Matricula,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IDS20220090,Ingeniería en Desarrollo de Software,Activo,5,Aplicaciones Móviles,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IDS20220090,Ingeniería en Desarrollo de Software,Activo,5,Matemáticas Discretas,3,Aprobada,87.6,,ordinario,Septiembre-Diciembre 2022,NME,6
IDS20220090,Ingeniería en Desarrollo de Software,Activo,5,Probabilidad y Estadística,3,Aprobada,79.2,,ordinario,Septiembre-Diciembre 2023,NME,5
IDS20220090,Ingeniería en Desarrollo de Software,Activo,5,Fundamentos de Programación,3,Aprobada,80.3,,ordinario,Septiembre-Diciembre 2023,NME,7
IDS20220090,Ingeniería en Desarrollo de Software,Activo,5,Inglés I,3,Aprobada,77.0,,ordinario,Septiembre-Diciembre 2023,NME,4
IBM20230091,Ingeniería Biomédica,Activo,8,Biología Celular,3,Aprobada,78.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230091,Ingeniería Biomédica,Activo,8,Bioética,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IBM20230091,Ingeniería Biomédica,Activo,8,Señales Biomédicas,3,Aprobada,75.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230091,Ingeniería Biomédica,Activo,8,Bioinstrumentación II,3,Aprobada,82.8,,ordinario,Septiembre-Diciembre 2023,NME,7
IBM20230091,Ingeniería Biomédica,Activo,8,Biomateriales,2,Aprobada,74.7,,ordinario,Mayo-Agosto 2023,NME,6
IBM20230091,Ingeniería Biomédica,Activo,8,Mantenimiento Hospitalario,1,Aprobada,70.3,,ordinario,Enero-Abril 2023,NME,6
IEN20230092,Ingeniería en Energía,Inscrito,4,Termodinámica II,3,Aprobada,86.6,,ordinario,Septiembre-Diciembre 2022,NME,7
IEN20230092,Ingeniería en Energía,Inscrito,4,Química General,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230092,Ingeniería en Energía,Inscrito,4,Transferencia de Calor,3,Aprobada,81.9,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20200093,Ingeniería Biomédica,Activo,8,Administración Hospitalaria,1,Cursando,,,ordinario,Enero-Abril 2023,004,5
IBM20200093,Ingeniería Biomédica,Activo,8,Física Médica,3,Aprobada,70.4,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200093,Ingeniería Biomédica,Activo,8,Control Biomédico,2,Aprobada,80.8,,ordinario,Mayo-Agosto 2023,004,6
IBM20200093,Ingeniería Biomédica,Activo,8,Química Orgánica,3,Aprobada,77.3,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200093,Ingeniería Biomédica,Activo,8,Inglés II,3,Aprobada,84.2,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20240094,Ingeniería en Energía,Activo,1,Física I,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IEN20240094,Ingeniería en Energía,Activo,1,Introducción a la Energía,3,Aprobada,92.8,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20240094,Ingeniería en Energía,Activo,1,Álgebra Lineal,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20200095,Ingeniería Agroindustrial,Activo,5,Cálculo Diferencial,3,Aprobada,91.5,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200095,Ingeniería Agroindustrial,Activo,5,Química General,3,Aprobada,91.3,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200095,Ingeniería Agroindustrial,Activo,5,Estadística,3,Aprobada,88.2,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200095,Ingeniería Agroindustrial,Activo,5,Termodinámica,3,Aprobada,89.7,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200095,Ingeniería Agroindustrial,Activo,5,Tecnología de Cereales,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200095,Ingeniería Agroindustrial,Activo,5,Tecnología de Lácteos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20220096,Ingeniería Biomédica,Inscrito,3,Álgebra Lineal,2,Aprobada,91.2,,ordinario,Mayo-Agosto 2023,NME,6
IBM20220096,Ingeniería Biomédica,Inscrito,3,Química General,3,Aprobada,87.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220096,Ingeniería Biomédica,Inscrito,3,Anatomía y Fisiología II,3,Aprobada,86.4,,ordinario,Septiembre-Diciembre 2022,NME,7
IAG20200097,Ingeniería Agroindustrial,Activo,5,Tecnología de Cereales,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200097,Ingeniería Agroindustrial,Activo,5,Química General,3,Aprobada,90.7,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200097,Ingeniería Agroindustrial,Activo,5,Álgebra Lineal,3,Aprobada,78.6,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200097,Ingeniería Agroindustrial,Activo,5,Estadística,3,Aprobada,71.7,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200097,Ingeniería Agroindustrial,Activo,5,Termodinámica,1,Aprobada,80.6,,ordinario,Enero-Abril 2023,004,6
IAG20200097,Ingeniería Agroindustrial,Activo,5,Inglés III,2,Aprobada,87.6,,ordinario,Mayo-Agosto 2023,004,4
IAG20200097,Ingeniería Agroindustrial,Activo,5,Microbiología,3,Aprobada,76.3,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200098,Ingeniería Agroindustrial,Activo,6,Inglés II,3,Aprobada,78.7,,ordinario,Septiembre-Diciembre 2023,004,4
IAG20200098,Ingeniería Agroindustrial,Activo,6,Álgebra Lineal,3,Aprobada,73.9,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200098,Ingeniería Agroindustrial,Activo,6,Control de Calidad,1,Aprobada,77.2,,ordinario,Enero-Abril 2023,004,6
IAG20200098,Ingeniería Agroindustrial,Activo,6,Operaciones Unitarias II,2,Aprobada,78.3,,ordinario,Mayo-Agosto 2023,004,7
IAG20200098,Ingeniería Agroindustrial,Activo,6,Gestión Ambiental,1,Aprobada,72.4,,ordinario,Enero-Abril 2023,004,5
IAG20200098,Ingeniería Agroindustrial,Activo,6,Procesos Agroindustriales,3,Aprobada,79.3,,ordinario,Septiembre-Diciembre 2023,004,7
IAG20200098,Ingeniería Agroindustrial,Activo,6,Diseño de Plantas,1,Cursando,,,ordinario,Enero-Abril 2023,004,7
IAG20200098,Ingeniería Agroindustrial,Activo,6,Operaciones Unitarias I,3,Aprobada,73.6,,ordinario,Septiembre-Diciembre 2023,004,7
IAG20200098,Ingeniería Agroindustrial,Activo,6,Inglés III,3,Aprobada,88.2,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20200099,Ingeniería en Desarrollo de Software,Activo,2,Programación Estructurada,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IDS20200099,Ingeniería en Desarrollo de Software,Activo,2,Comunicación Oral y Escrita,1,Aprobada,44.6,74.5,repeticion,Enero-Abril 2023,004,4
IDS20200099,Ingeniería en Desarrollo de Software,Activo,2,Inglés I,1,Reprobada,36.6,,repeticion,Enero-Abril 2023,004,4
IDS20200099,Ingeniería en Desarrollo de Software,Activo,2,Probabilidad y Estadística,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IEN20200100,Ingeniería en Energía,Activo,7,Cálculo Diferencial,3,Aprobada,80.4,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200100,Ingeniería en Energía,Activo,7,Inglés II,3,Reprobada,68.4,,repeticion,Septiembre-Diciembre 2023,004,4
IEN20200100,Ingeniería en Energía,Activo,7,Instrumentación,2,Aprobada,96.3,,ordinario,Mayo-Agosto 2023,004,5
IDS20200101,Ingeniería en Desarrollo de Software,Activo,8,Probabilidad y Estadística,3,Reprobada,62.9,,repeticion,Septiembre-Diciembre 2023,004,5
IDS20200101,Ingeniería en Desarrollo de Software,Activo,8,Matemáticas Discretas,3,Aprobada,85.1,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20200101,Ingeniería en Desarrollo de Software,Activo,8,Arquitecturas Empresariales,1,Aprobada,97.9,,ordinario,Enero-Abril 2023,004,6
IDS20200101,Ingeniería en Desarrollo de Software,Activo,8,Cálculo Diferencial,3,Aprobada,76.9,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210102,Ingeniería Biomédica,Egresado,9,Química Orgánica,3,Aprobada,81.2,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210102,Ingeniería Biomédica,Egresado,9,Bioética,3,Reprobada,47.3,,repeticion,Septiembre-Diciembre 2022,004,4
IBM20210102,Ingeniería Biomédica,Egresado,9,Estadía Profesional I,3,Aprobada,68.5,75.8,repeticion,Septiembre-Diciembre 2023,004,8
IBM20210102,Ingeniería Biomédica,Egresado,9,Evaluación de Tecnología Médica,3,Aprobada,75.3,,ordinario,Septiembre-Diciembre 2022,004,5
IBM20210102,Ingeniería Biomédica,Egresado,9,Gestión de Tecnología Médica,2,Aprobada,89.8,,ordinario,Mayo-Agosto 2023,004,5
IBM20210102,Ingeniería Biomédica,Egresado,9,Álgebra Lineal,3,Reprobada,46.8,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20210102,Ingeniería Biomédica,Egresado,9,Biomateriales,3,Reprobada,62.6,66.3,repeticion,Septiembre-Diciembre 2023,004,6
IEN20230103,Ingeniería en Energía,Activo,4,Inglés I,3,Reprobada,43.8,,repeticion,Septiembre-Diciembre 2023,NME,4
IEN20230103,Ingeniería en Energía,Activo,4,Física I,2,Reprobada,61.7,,repeticion,Mayo-Agosto 2023,NME,6
IEN20230103,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,1,Aprobada,70.3,,ordinario,Enero-Abril 2023,NME,6
IEN20230103,Ingeniería en Energía,Activo,4,Química General,3,Reprobada,62.3,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20230103,Ingeniería en Energía,Activo,4,Álgebra Lineal,3,Aprobada,79.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230103,Ingeniería en Energía,Activo,4,Inglés IV,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IDS20240104,Ingeniería en Desarrollo de Software,Activo,8,Inglés IV,3,Aprobada,80.0,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20240104,Ingeniería en Desarrollo de Software,Activo,8,Ingeniería de Software,3,Aprobada,78.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20240104,Ingeniería en Desarrollo de Software,Activo,8,Matemáticas Discretas,3,Aprobada,81.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20240104,Ingeniería en Desarrollo de Software,Activo,8,Inteligencia Artificial,1,Aprobada,75.4,,ordinario,Enero-Abril 2023,NME,6
IDS20240104,Ingeniería en Desarrollo de Software,Activo,8,Cálculo Integral,3,Aprobada,85.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IDS20240104,Ingeniería en Desarrollo de Software,Activo,8,Estadía Profesional I,2,Reprobada,69.2,,repeticion,Mayo-Agosto 2023,NME,8
IDS20240104,Ingeniería en Desarrollo de Software,Activo,8,Pruebas de Software,3,Aprobada,77.2,,ordinario,Septiembre-Diciembre 2023,NME,5
IDS20240104,Ingeniería en Desarrollo de Software,Activo,8,Bases de Datos I,3,Aprobada,70.3,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230105,Ingeniería Agroindustrial,Activo,7,Inglés III,3,Reprobada,60.3,,repeticion,Septiembre-Diciembre 2023,NME,4
IAG20230105,Ingeniería Agroindustrial,Activo,7,Diseño de Plantas,3,Reprobada,68.5,,repeticion,Septiembre-Diciembre 2022,NME,7
IAG20230105,Ingeniería Agroindustrial,Activo,7,Álgebra Lineal,3,Reprobada,67.2,,repeticion,Septiembre-Diciembre 2023,NME,6
IAG20230105,Ingeniería Agroindustrial,Activo,7,Tecnología de Cárnicos,1,Reprobada,65.8,,repeticion,Enero-Abril 2023,NME,6
IAG20230105,Ingeniería Agroindustrial,Activo,7,Evaluación Sensorial,1,Reprobada,48.5,,repeticion,Enero-Abril 2023,NME,5
IAG20230105,Ingeniería Agroindustrial,Activo,7,Química de Alimentos,3,Aprobada,78.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230105,Ingeniería Agroindustrial,Activo,7,Termodinámica,3,Reprobada,45.2,,repeticion,Septiembre-Diciembre 2023,NME,6
IAG20230105,Ingeniería Agroindustrial,Activo,7,Innovación Agroalimentaria,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20240106,Ingeniería Agroindustrial,Activo,4,Microbiología,3,Reprobada,65.6,,repeticion,Septiembre-Diciembre 2023,NME,6
IAG20240106,Ingeniería Agroindustrial,Activo,4,Termodinámica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20240106,Ingeniería Agroindustrial,Activo,4,Química de Alimentos,2,Aprobada,58.2,78.5,repeticion,Mayo-Agosto 2023,NME,6
IBM20200107,Ingeniería Biomédica,Inscrito,1,Inglés I,3,Aprobada,71.6,,ordinario,Septiembre-Diciembre 2022,004,4
IBM20200107,Ingeniería Biomédica,Inscrito,1,Introducción a la Ingeniería Biomédica,3,Reprobada,62.7,,repeticion,Septiembre-Diciembre 2022,004,4
IBM20200107,Ingeniería Biomédica,Inscrito,1,Química General,3,Reprobada,54.1,,repeticion,Septiembre-Diciembre 2022,004,6
IAG20210108,Ingeniería Agroindustrial,Activo,8,Control de Calidad,2,Aprobada,68.9,71.7,repeticion,Mayo-Agosto 2023,004,6
IAG20210108,Ingeniería Agroindustrial,Activo,8,Operaciones Unitarias II,3,Aprobada,79.8,,ordinario,Septiembre-Diciembre 2023,004,7
IAG20210108,Ingeniería Agroindustrial,Activo,8,Tecnología de Cereales,3,Aprobada,72.3,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20210108,Ingeniería Agroindustrial,Activo,8,Bioprocesos,3,Aprobada,69.3,75.9,repeticion,Septiembre-Diciembre 2023,004,6
IEN20200109,Ingeniería en Energía,Activo,7,Máquinas Eléctricas,3,Reprobada,66.2,69.4,repeticion,Septiembre-Diciembre 2023,004,6
IEN20200109,Ingeniería en Energía,Activo,7,Almacenamiento de Energía,1,Aprobada,81.0,,ordinario,Enero-Abril 2023,004,6
IEN20200109,Ingeniería en Energía,Activo,7,Gestión Ambiental,1,Aprobada,94.0,,ordinario,Enero-Abril 2023,004,5
IEN20200109,Ingeniería en Energía,Activo,7,Inglés III,3,Aprobada,74.1,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20220110,Ingeniería en Desarrollo de Software,Inscrito,8,Desarrollo Web,3,Aprobada,77.6,,ordinario,Septiembre-Diciembre 2023,NME,7
IDS20220110,Ingeniería en Desarrollo de Software,Inscrito,8,Programación Orientada a Objetos,3,Aprobada,70.0,,ordinario,Septiembre-Diciembre 2023,NME,7
IDS20220110,Ingeniería en Desarrollo de Software,Inscrito,8,Inglés III,3,Aprobada,72.5,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20220110,Ingeniería en Desarrollo de Software,Inscrito,8,Desarrollo en la Nube,2,Aprobada,76.9,,ordinario,Mayo-Agosto 2023,NME,6
IDS20220110,Ingeniería en Desarrollo de Software,Inscrito,8,UX/UI,1,Aprobada,79.2,,ordinario,Enero-Abril 2023,NME,4
IDS20220110,Ingeniería en Desarrollo de Software,Inscrito,8,Estadía Profesional II,3,Aprobada,72.7,,ordinario,Septiembre-Diciembre 2022,NME,8
IDS20220110,Ingeniería en Desarrollo de Software,Inscrito,8,Minería de Datos,1,Aprobada,60.3,84.6,repeticion,Enero-Abril 2023,NME,6
IDS20220110,Ingeniería en Desarrollo de Software,Inscrito,8,Emprendimiento,3,Aprobada,73.5,,ordinario,Septiembre-Diciembre 2022,NME,4
IBM20210111,Ingeniería Biomédica,Inscrito,6,Imágenes Médicas,1,Aprobada,86.5,,ordinario,Enero-Abril 2023,004,7
IBM20210111,Ingeniería Biomédica,Inscrito,6,Metrología Biomédica,1,Reprobada,66.9,,repeticion,Enero-Abril 2023,004,5
IBM20210111,Ingeniería Biomédica,Inscrito,6,Cálculo Diferencial,3,Aprobada,90.8,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210111,Ingeniería Biomédica,Inscrito,6,Ingeniería de Rehabilitación,3,Aprobada,74.2,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20210111,Ingeniería Biomédica,Inscrito,6,Anatomía y Fisiología II,3,Aprobada,82.8,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20210111,Ingeniería Biomédica,Inscrito,6,Álgebra Lineal,3,Aprobada,83.9,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210111,Ingeniería Biomédica,Inscrito,6,Química Orgánica,3,Aprobada,74.7,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200112,Ingeniería en Energía,Activo,4,Física II,2,Reprobada,45.4,68.9,repeticion,Mayo-Agosto 2023,004,6
IEN20200112,Ingeniería en Energía,Activo,4,Cálculo Diferencial,2,Reprobada,33.2,,repeticion,Mayo-Agosto 2023,004,6
IEN20200112,Ingeniería en Energía,Activo,4,Energía Solar,3,Aprobada,86.9,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20200112,Ingeniería en Energía,Activo,4,Inglés III,1,Reprobada,46.4,65.5,repeticion,Enero-Abril 2023,004,4
IEN20200112,Ingeniería en Energía,Activo,4,Inglés II,2,Aprobada,43.6,81.2,repeticion,Mayo-Agosto 2023,004,4
IEN20200112,Ingeniería en Energía,Activo,4,Mecánica de Fluidos,1,Reprobada,51.2,,repeticion,Enero-Abril 2023,004,6
IAG20220113,Ingeniería Agroindustrial,Inscrito,4,Inglés I,3,Reprobada,24.5,55.8,repeticion,Septiembre-Diciembre 2023,NME,4
IAG20220113,Ingeniería Agroindustrial,Inscrito,4,Química de Alimentos,2,Aprobada,31.4,70.1,repeticion,Mayo-Agosto 2023,NME,6
IAG20220113,Ingeniería Agroindustrial,Inscrito,4,Inglés IV,3,Reprobada,56.3,,repeticion,Septiembre-Diciembre 2022,NME,4
IAG20220113,Ingeniería Agroindustrial,Inscrito,4,Termodinámica,3,Reprobada,25.4,66.3,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20220113,Ingeniería Agroindustrial,Inscrito,4,Álgebra Lineal,3,Reprobada,56.2,,repeticion,Septiembre-Diciembre 2023,NME,6
IAG20220113,Ingeniería Agroindustrial,Inscrito,4,Conservación de Alimentos,1,Reprobada,51.1,,repeticion,Enero-Abril 2023,NME,6
IAG20220113,Ingeniería Agroindustrial,Inscrito,4,Inglés II,3,Reprobada,58.0,,repeticion,Septiembre-Diciembre 2023,NME,4
IAG20220113,Ingeniería Agroindustrial,Inscrito,4,Operaciones Unitarias I,2,Reprobada,53.6,,repeticion,Mayo-Agosto 2023,NME,7
IDS20200114,Ingeniería en Desarrollo de Software,Inscrito,4,Bases de Datos I,2,Reprobada,64.9,66.3,repeticion,Mayo-Agosto 2023,004,6
IDS20200114,Ingeniería en Desarrollo de Software,Inscrito,4,Introducción a la Ingeniería,3,Reprobada,68.4,,repeticion,Septiembre-Diciembre 2023,004,4
IDS20200114,Ingeniería en Desarrollo de Software,Inscrito,4,Inglés IV,3,Aprobada,83.2,,ordinario,Septiembre-Diciembre 2022,004,4
IDS20200114,Ingeniería en Desarrollo de Software,Inscrito,4,Inglés III,1,Aprobada,72.7,,ordinario,Enero-Abril 2023,004,4
IDS20200114,Ingeniería en Desarrollo de Software,Inscrito,4,Ingeniería de Software,3,Aprobada,77.9,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20200114,Ingeniería en Desarrollo de Software,Inscrito,4,Comunicación Oral y Escrita,2,Aprobada,71.8,,ordinario,Mayo-Agosto 2023,004,4
IBM20220115,Ingeniería Biomédica,Activo,4,Señales Biomédicas,3,Reprobada,64.3,,repeticion,Septiembre-Diciembre 2022,NME,6
IBM20220115,Ingeniería Biomédica,Activo,4,Introducción a la Ingeniería Biomédica,3,Reprobada,69.6,,repeticion,Septiembre-Diciembre 2023,NME,4
IBM20220115,Ingeniería Biomédica,Activo,4,Química General,2,Aprobada,86.6,,ordinario,Mayo-Agosto 2023,NME,6
IBM20220115,Ingeniería Biomédica,Activo,4,Bioinstrumentación II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IAG20220116,Ingeniería Agroindustrial,Egresado,9,Procesos Agroindustriales,3,Aprobada,75.2,,ordinario,Septiembre-Diciembre 2023,NME,7
IAG20220116,Ingeniería Agroindustrial,Egresado,9,Tecnología de Lácteos,3,Aprobada,80.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220116,Ingeniería Agroindustrial,Egresado,9,Comercialización Agroindustrial,1,Aprobada,77.0,,ordinario,Enero-Abril 2023,NME,5
IAG20220116,Ingeniería Agroindustrial,Egresado,9,Bioquímica,3,Aprobada,67.6,78.4,repeticion,Septiembre-Diciembre 2023,NME,6
IAG20220116,Ingeniería Agroindustrial,Egresado,9,Estadía Profesional I,2,Aprobada,91.1,,ordinario,Mayo-Agosto 2023,NME,8
IDS20200117,Ingeniería en Desarrollo de Software,Inscrito,4,Álgebra Lineal,3,Aprobada,79.4,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20200117,Ingeniería en Desarrollo de Software,Inscrito,4,Bases de Datos I,1,Aprobada,81.0,,ordinario,Enero-Abril 2023,004,6
IDS20200117,Ingeniería en Desarrollo de Software,Inscrito,4,Inglés II,1,Aprobada,90.3,,ordinario,Enero-Abril 2023,004,4
IDS20200117,Ingeniería en Desarrollo de Software,Inscrito,4,Probabilidad y Estadística,2,Aprobada,88.6,,ordinario,Mayo-Agosto 2023,004,5
IDS20200117,Ingeniería en Desarrollo de Software,Inscrito,4,Programación Estructurada,3,Aprobada,89.8,,ordinario,Septiembre-Diciembre 2023,004,7
IBM20240118,Ingeniería Biomédica,Activo,7,Álgebra Lineal,3,Aprobada,75.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20240118,Ingeniería Biomédica,Activo,7,Metrología Biomédica,2,Reprobada,67.7,,repeticion,Mayo-Agosto 2023,NME,5
IBM20240118,Ingeniería Biomédica,Activo,7,Procesamiento de Señales,2,Aprobada,86.0,,ordinario,Mayo-Agosto 2023,NME,6
IBM20240118,Ingeniería Biomédica,Activo,7,Biomateriales,2,Reprobada,67.7,,repeticion,Mayo-Agosto 2023,NME,6
IEN20240119,Ingeniería en Energía,Inscrito,2,Inglés I,2,Reprobada,66.8,,repeticion,Mayo-Agosto 2023,NME,4
IEN20240119,Ingeniería en Energía,Inscrito,2,Estadística,3,Aprobada,68.4,75.5,repeticion,Septiembre-Diciembre 2022,NME,5
IEN20240119,Ingeniería en Energía,Inscrito,2,Física I,2,Aprobada,82.5,,ordinario,Mayo-Agosto 2023,NME,6
IEN20240119,Ingeniería en Energía,Inscrito,2,Inglés II,3,Aprobada,78.2,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20230120,Ingeniería en Energía,Activo,7,Circuitos Eléctricos,3,Reprobada,68.6,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20230120,Ingeniería en Energía,Activo,7,Instrumentación,1,Reprobada,62.2,,repeticion,Enero-Abril 2023,NME,5
IEN20230120,Ingeniería en Energía,Activo,7,Electrónica de Potencia,2,Aprobada,82.2,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230120,Ingeniería en Energía,Activo,7,Almacenamiento de Energía,1,Aprobada,80.4,,ordinario,Enero-Abril 2023,NME,6
IEN20230120,Ingeniería en Energía,Activo,7,Estadía Profesional I,1,Cursando,,,ordinario,Enero-Abril 2023,NME,8
IEN20230120,Ingeniería en Energía,Activo,7,Cálculo Integral,3,Aprobada,83.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20230120,Ingeniería en Energía,Activo,7,Termodinámica II,3,Aprobada,78.6,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230120,Ingeniería en Energía,Activo,7,Mecánica de Fluidos,3,Aprobada,73.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20200121,Ingeniería en Energía,Inscrito,6,Redes Eléctricas,1,Aprobada,76.4,,ordinario,Enero-Abril 2023,004,6
IEN20200121,Ingeniería en Energía,Inscrito,6,Física II,3,Aprobada,80.3,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200121,Ingeniería en Energía,Inscrito,6,Instrumentación,3,Aprobada,78.0,,ordinario,Septiembre-Diciembre 2022,004,5
IEN20200122,Ingeniería en Energía,Inscrito,1,Química General,3,Aprobada,81.2,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20200122,Ingeniería en Energía,Inscrito,1,Álgebra Lineal,3,Reprobada,67.3,69.1,repeticion,Septiembre-Diciembre 2022,004,6
IEN20200122,Ingeniería en Energía,Inscrito,1,Física I,3,Reprobada,62.5,,repeticion,Septiembre-Diciembre 2022,004,6
IEN20230123,Ingeniería en Energía,Activo,3,Física I,2,Reprobada,69.3,,repeticion,Mayo-Agosto 2023,NME,6
IEN20230123,Ingeniería en Energía,Activo,3,Física II,2,Reprobada,57.7,,repeticion,Mayo-Agosto 2023,NME,6
IEN20230123,Ingeniería en Energía,Activo,3,Álgebra Lineal,2,Aprobada,76.9,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230123,Ingeniería en Energía,Activo,3,Introducción a la Energía,1,Aprobada,75.0,,ordinario,Enero-Abril 2023,NME,4
IEN20230123,Ingeniería en Energía,Activo,3,Inglés III,3,Reprobada,59.3,54.9,repeticion,Septiembre-Diciembre 2022,NME,4
IAG20200124,Ingeniería Agroindustrial,Inscrito,9,Emprendimiento,1,Aprobada,77.1,,ordinario,Enero-Abril 2023,004,4
IAG20200124,Ingeniería Agroindustrial,Inscrito,9,Operaciones Unitarias I,3,Aprobada,81.7,,ordinario,Septiembre-Diciembre 2023,004,7
IAG20200124,Ingeniería Agroindustrial,Inscrito,9,Procesos Agroindustriales,3,Reprobada,67.2,,repeticion,Septiembre-Diciembre 2023,004,7
IAG20200124,Ingeniería Agroindustrial,Inscrito,9,Operaciones Unitarias II,3,Aprobada,73.9,,ordinario,Septiembre-Diciembre 2023,004,7
IAG20200124,Ingeniería Agroindustrial,Inscrito,9,Administración de la Producción,2,Reprobada,67.6,,repeticion,Mayo-Agosto 2023,004,5
IAG20200124,Ingeniería Agroindustrial,Inscrito,9,Estadística,3,Aprobada,90.5,,ordinario,Septiembre-Diciembre 2023,004,5
IBM20220125,Ingeniería Biomédica,Activo,6,Bioinstrumentación I,3,Aprobada,92.9,,ordinario,Septiembre-Diciembre 2023,NME,7
IBM20220125,Ingeniería Biomédica,Activo,6,Electrónica Analógica,3,Aprobada,83.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220125,Ingeniería Biomédica,Activo,6,Biomateriales,1,Aprobada,82.6,,ordinario,Enero-Abril 2023,NME,6
IBM20220125,Ingeniería Biomédica,Activo,6,Bioinstrumentación II,2,Aprobada,72.6,,ordinario,Mayo-Agosto 2023,NME,7
IBM20220125,Ingeniería Biomédica,Activo,6,Imágenes Médicas,1,Aprobada,67.1,76.7,repeticion,Enero-Abril 2023,NME,7
IBM20220125,Ingeniería Biomédica,Activo,6,Electrónica Digital,3,Aprobada,76.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240126,Ingeniería en Energía,Inscrito,6,Electrónica de Potencia,1,Aprobada,83.1,,ordinario,Enero-Abril 2023,NME,6
IEN20240126,Ingeniería en Energía,Inscrito,6,Eficiencia Energética,2,Aprobada,84.9,,ordinario,Mayo-Agosto 2023,NME,6
