Matricula,Nombre,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IBM20210071,Andrea Martínez Aguilar,Ingeniería Biomédica,Activo,5,Circuitos Eléctricos,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210071,Andrea Martínez Aguilar,Ingeniería Biomédica,Activo,5,Anatomía y Fisiología,2,Aprobada,96.7,,ordinario,Mayo-Agosto 2023,004,7
IEN20210072,Eduardo López Aguilar,Ingeniería en Energía,Desconocido,6,Energía Solar,3,Aprobada,75.4,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210072,Eduardo López Aguilar,Ingeniería en Energía,Desconocido,6,Estadía Profesional I,1,Aprobada,95.7,,ordinario,Enero-Abril 2023,004,5
IEN20210072,Eduardo López Aguilar,Ingeniería en Energía,Desconocido,6,Mecánica de Fluidos,2,Aprobada,71.4,,ordinario,Mayo-Agosto 2023,004,6
IEN20210072,Eduardo López Aguilar,Ingeniería en Energía,Desconocido,6,Auditoría Energética,3,Aprobada,90.7,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210072,Eduardo López Aguilar,Ingeniería en Energía,Desconocido,6,Gestión de la Energía,2,Reprobada,54.1,64.4,repeticion,Mayo-Agosto 2023,004,8
IDS20220073,Ana Sofía González Aguilar,Ingeniería en Desarrollo de Software,Activo,7,Inteligencia Artificial,3,Aprobada,90.5,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220073,Ana Sofía González Aguilar,Ingeniería en Desarrollo de Software,Activo,7,Ingeniería de Software,1,Reprobada,52,,repeticion,Enero-Abril 2023,NME,6
IDS20220073,Ana Sofía González Aguilar,Ingeniería en Desarrollo de Software,Activo,7,Minería de Datos,2,Cursando,,,ordinario,Mayo-Agosto 2023,NME,7
IDS20220073,Ana Sofía González Aguilar,Ingeniería en Desarrollo de Software,Activo,7,Bases de Datos,3,Aprobada,80.7,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220073,Ana Sofía González Aguilar,Ingeniería en Desarrollo de Software,Activo,7,Redes de Computadoras,3,Aprobada,97.9,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220074,Luis Fernando Pérez Aguilar,Ingeniería Agroindustrial,Inactivo,8,Estadía Profesional I,3,Reprobada,66.7,,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20220074,Luis Fernando Pérez Aguilar,Ingeniería Agroindustrial,Inactivo,8,Conservación de Alimentos,1,Aprobada,78.3,,ordinario,Enero-Abril 2023,NME,7
IAG20220074,Luis Fernando Pérez Aguilar,Ingeniería Agroindustrial,Inactivo,8,Microbiología,2,Cursando,,,ordinario,Mayo-Agosto 2023,NME,8
IAG20220074,Luis Fernando Pérez Aguilar,Ingeniería Agroindustrial,Inactivo,8,Operaciones Unitarias,3,Aprobada,93.9,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220074,Luis Fernando Pérez Aguilar,Ingeniería Agroindustrial,Inactivo,8,Gestión Ambiental,3,Aprobada,87.1,,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20220075,María Fernanda Rodríguez Aguilar,Ingeniería Biomédica,Egresado,7,Anatomía y Fisiología,3,Aprobada,76.1,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220075,María Fernanda Rodríguez Aguilar,Ingeniería Biomédica,Egresado,7,Equipos Médicos,1,Aprobada,95.8,,ordinario,Enero-Abril 2023,NME,8
IBM20220075,María Fernanda Rodríguez Aguilar,Ingeniería Biomédica,Egresado,7,Bioquímica,2,Aprobada,90.3,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220075,María Fernanda Rodríguez Aguilar,Ingeniería Biomédica,Egresado,7,Normatividad Sanitaria,3,Aprobada,94.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220075,María Fernanda Rodríguez Aguilar,Ingeniería Biomédica,Egresado,7,Circuitos Eléctricos,2,Aprobada,77.8,,repeticion,Mayo-Agosto 2023,NME,7
IEN20220076,José Manuel Sánchez Aguilar,Ingeniería en Energía,Inscrito,8,Estadía Profesional I,3,Aprobada,77.1,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220076,José Manuel Sánchez Aguilar,Ingeniería en Energía,Inscrito,8,Gestión de la Energía,1,Aprobada,73.2,,repeticion,Enero-Abril 2023,NME,5
IEN20220076,José Manuel Sánchez Aguilar,Ingeniería en Energía,Inscrito,8,Energía Solar,2,Reprobada,44.7,51.7,repeticion,Mayo-Agosto 2023,NME,6
IEN20220076,José Manuel Sánchez Aguilar,Ingeniería en Energía,Inscrito,8,Energía Eólica,3,Aprobada,93.3,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220076,José Manuel Sánchez Aguilar,Ingeniería en Energía,Inscrito,8,Auditoría Energética,2,Aprobada,98.6,,ordinario,Mayo-Agosto 2023,NME,8
IDS20230077,Valeria Ramírez Aguilar,Ingeniería en Desarrollo de Software,Egresado,9,Inteligencia Artificial,3,Aprobada,84.2,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230077,Valeria Ramírez Aguilar,Ingeniería en Desarrollo de Software,Egresado,9,Sistemas Operativos,1,Aprobada,72.5,,ordinario,Enero-Abril 2023,NME,6
IDS20230077,Valeria Ramírez Aguilar,Ingeniería en Desarrollo de Software,Egresado,9,Gestión de Proyectos,2,Aprobada,76.5,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230077,Valeria Ramírez Aguilar,Ingeniería en Desarrollo de Software,Egresado,9,Bases de Datos,3,Aprobada,81.7,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230077,Valeria Ramírez Aguilar,Ingeniería en Desarrollo de Software,Egresado,9,Programación,2,Reprobada,61.8,,repeticion,Mayo-Agosto 2023,NME,5
IAG20230078,Carlos Eduardo Cruz Aguilar,Ingeniería Agroindustrial,Desconocido,9,Biotecnología,3,Reprobada,63.5,,repeticion,Septiembre-Diciembre 2022,NME,6
IAG20230078,Carlos Eduardo Cruz Aguilar,Ingeniería Agroindustrial,Desconocido,9,Conservación de Alimentos,1,Reprobada,67.6,,repeticion,Enero-Abril 2023,NME,7
IAG20230078,Carlos Eduardo Cruz Aguilar,Ingeniería Agroindustrial,Desconocido,9,Administración Agroindustrial,2,Aprobada,78.4,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230078,Carlos Eduardo Cruz Aguilar,Ingeniería Agroindustrial,Desconocido,9,Operaciones Unitarias,3,Reprobada,59.9,68.2,repeticion,Septiembre-Diciembre 2023,NME,5
IAG20230078,Carlos Eduardo Cruz Aguilar,Ingeniería Agroindustrial,Desconocido,9,Gestión Ambiental,3,Aprobada,97.9,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20230079,Daniela Flores Aguilar,Ingeniería Biomédica,Activo,9,Anatomía y Fisiología,3,Reprobada,64.7,,repeticion,Septiembre-Diciembre 2022,NME,7
IBM20230079,Daniela Flores Aguilar,Ingeniería Biomédica,Activo,9,Electrónica Analógica,1,Aprobada,94.6,,ordinario,Enero-Abril 2023,NME,8
IBM20230079,Daniela Flores Aguilar,Ingeniería Biomédica,Activo,9,Biomecánica,2,Aprobada,76.5,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230079,Daniela Flores Aguilar,Ingeniería Biomédica,Activo,9,Equipos Médicos,3,Aprobada,73.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230079,Daniela Flores Aguilar,Ingeniería Biomédica,Activo,9,Estadía Profesional I,3,Aprobada,96.9,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230080,Miguel Ángel Gómez Aguilar,Ingeniería en Energía,Baja Temporal,9,Transferencia de Calor,3,Aprobada,89.6,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230080,Miguel Ángel Gómez Aguilar,Ingeniería en Energía,Baja Temporal,9,Auditoría Energética,1,Aprobada,98.3,,ordinario,Enero-Abril 2023,NME,5
IEN20230080,Miguel Ángel Gómez Aguilar,Ingeniería en Energía,Baja Temporal,9,Mecánica de Fluidos,2,Aprobada,82.4,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230080,Miguel Ángel Gómez Aguilar,Ingeniería en Energía,Baja Temporal,9,Energía Solar,3,Aprobada,97.1,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230080,Miguel Ángel Gómez Aguilar,Ingeniería en Energía,Baja Temporal,9,Cálculo Integral,1,Aprobada,87.3,,ordinario,Enero-Abril 2023,NME,8
IDS20200081,Ximena Vázquez Aguilar,Ingeniería en Desarrollo de Software,Activo,3,Sistemas Operativos,3,Aprobada,71.7,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20200081,Ximena Vázquez Aguilar,Ingeniería en Desarrollo de Software,Activo,3,Estadía Profesional I,1,Aprobada,84,,ordinario,Enero-Abril 2023,004,6
IDS20200081,Ximena Vázquez Aguilar,Ingeniería en Desarrollo de Software,Activo,3,Programación,2,Aprobada,75.5,,ordinario,Mayo-Agosto 2023,004,7
IDS20200081,Ximena Vázquez Aguilar,Ingeniería en Desarrollo de Software,Activo,3,Inteligencia Artificial,3,Aprobada,71,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200081,Ximena Vázquez Aguilar,Ingeniería en Desarrollo de Software,Activo,3,Minería de Datos,3,Aprobada,97.9,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200082,Diego Morales Aguilar,Ingeniería Agroindustrial,Inactivo,4,Diseño de Plantas,3,Reprobada,46.2,,repeticion,Septiembre-Diciembre 2022,004,6
IAG20200082,Diego Morales Aguilar,Ingeniería Agroindustrial,Inactivo,4,Química de Alimentos,1,Cursando,,,ordinario,Enero-Abril 2023,004,7
IAG20200082,Diego Morales Aguilar,Ingeniería Agroindustrial,Inactivo,4,Microbiología,2,Aprobada,87.1,,ordinario,Mayo-Agosto 2023,004,8
IAG20200082,Diego Morales Aguilar,Ingeniería Agroindustrial,Inactivo,4,Gestión Ambiental,3,Aprobada,84.7,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200082,Diego Morales Aguilar,Ingeniería Agroindustrial,Inactivo,4,Operaciones Unitarias,2,Aprobada,74.9,,repeticion,Mayo-Agosto 2023,004,6
IBM20200083,Camila Torres Aguilar,Ingeniería Biomédica,Activo,3,Normatividad Sanitaria,3,Aprobada,74.2,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200083,Camila Torres Aguilar,Ingeniería Biomédica,Activo,3,Biomecánica,1,Aprobada,94.6,,ordinario,Enero-Abril 2023,004,8
IBM20200083,Camila Torres Aguilar,Ingeniería Biomédica,Activo,3,Estadía Profesional I,2,Reprobada,44.2,,repeticion,Mayo-Agosto 2023,004,5
IBM20200083,Camila Torres Aguilar,Ingeniería Biomédica,Activo,3,Electrónica Analógica,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200083,Camila Torres Aguilar,Ingeniería Biomédica,Activo,3,Instrumentación Biomédica,3,Aprobada,77.7,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200084,Jorge Reyes Aguilar,Ingeniería en Energía,Activo,4,Termodinámica,3,Aprobada,84.7,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20200084,Jorge Reyes Aguilar,Ingeniería en Energía,Activo,4,Auditoría Energética,1,Aprobada,96.2,,ordinario,Enero-Abril 2023,004,5
IEN20200084,Jorge Reyes Aguilar,Ingeniería en Energía,Activo,4,Transferencia de Calor,2,Reprobada,56.5,,repeticion,Mayo-Agosto 2023,004,6
IEN20200084,Jorge Reyes Aguilar,Ingeniería en Energía,Activo,4,Energía Solar,3,Aprobada,88.6,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200084,Jorge Reyes Aguilar,Ingeniería en Energía,Activo,4,Sistemas Eléctricos,3,Aprobada,95.6,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210085,Renata Díaz Aguilar,Ingeniería en Desarrollo de Software,Baja Temporal,5,Inteligencia Artificial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210085,Renata Díaz Aguilar,Ingeniería en Desarrollo de Software,Baja Temporal,5,Programación,1,Aprobada,82.1,,ordinario,Enero-Abril 2023,004,6
IDS20210085,Renata Díaz Aguilar,Ingeniería en Desarrollo de Software,Baja Temporal,5,Gestión de Proyectos,2,Aprobada,70.2,,repeticion,Mayo-Agosto 2023,004,7
IDS20210085,Renata Díaz Aguilar,Ingeniería en Desarrollo de Software,Baja Temporal,5,Bases de Datos,3,Aprobada,83.3,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210085,Renata Díaz Aguilar,Ingeniería en Desarrollo de Software,Baja Temporal,5,Estadía Profesional I,3,Reprobada,58.4,,repeticion,Septiembre-Diciembre 2023,004,5
IAG20210086,Ricardo Hernández Moreno,Ingeniería Agroindustrial,Egresado,6,Operaciones Unitarias,3,Reprobada,41.7,62,repeticion,Septiembre-Diciembre 2022,004,6
IAG20210086,Ricardo Hernández Moreno,Ingeniería Agroindustrial,Egresado,6,Inocuidad Alimentaria,1,Cursando,,,ordinario,Enero-Abril 2023,004,7
IAG20210086,Ricardo Hernández Moreno,Ingeniería Agroindustrial,Egresado,6,Biotecnología,2,Reprobada,67.7,,repeticion,Mayo-Agosto 2023,004,8
IAG20210086,Ricardo Hernández Moreno,Ingeniería Agroindustrial,Egresado,6,Procesos Agroindustriales,3,Reprobada,57,65.5,repeticion,Septiembre-Diciembre 2023,004,5
IAG20210086,Ricardo Hernández Moreno,Ingeniería Agroindustrial,Egresado,6,Diseño de Plantas,1,Aprobada,82.9,,ordinario,Enero-Abril 2023,004,6
IBM20210087,Alejandra García Moreno,Ingeniería Biomédica,Inscrito,5,Imágenes Médicas,3,Aprobada,77.5,,repeticion,Septiembre-Diciembre 2022,004,7
IBM20210087,Alejandra García Moreno,Ingeniería Biomédica,Inscrito,5,Normatividad Sanitaria,1,Aprobada,96.1,,ordinario,Enero-Abril 2023,004,8
IBM20210087,Alejandra García Moreno,Ingeniería Biomédica,Inscrito,5,Equipos Médicos,2,Cursando,,,ordinario,Mayo-Agosto 2023,004,5
IBM20210087,Alejandra García Moreno,Ingeniería Biomédica,Inscrito,5,Ingeniería Clínica,3,Aprobada,72.1,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20210087,Alejandra García Moreno,Ingeniería Biomédica,Inscrito,5,Circuitos Eléctricos,1,Reprobada,46.5,,repeticion,Enero-Abril 2023,004,7
IEN20210088,Emiliano Martínez Moreno,Ingeniería en Energía,Activo,6,Sistemas Eléctricos,3,Reprobada,62.3,,repeticion,Septiembre-Diciembre 2022,004,8
IEN20210088,Emiliano Martínez Moreno,Ingeniería en Energía,Activo,6,Termodinámica,1,Aprobada,72,,ordinario,Enero-Abril 2023,004,5
IEN20210088,Emiliano Martínez Moreno,Ingeniería en Energía,Activo,6,Gestión de la Energía,2,Cursando,,,ordinario,Mayo-Agosto 2023,004,6
IEN20210088,Emiliano Martínez Moreno,Ingeniería en Energía,Activo,6,Eficiencia Energética,3,Reprobada,64,,repeticion,Septiembre-Diciembre 2023,004,7
IEN20210088,Emiliano Martínez Moreno,Ingeniería en Energía,Activo,6,Transferencia de Calor,2,Reprobada,55.4,,repeticion,Mayo-Agosto 2023,004,8
IDS20220089,Paola López Moreno,Ingeniería en Desarrollo de Software,Activo,7,Minería de Datos,3,Aprobada,72.8,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220089,Paola López Moreno,Ingeniería en Desarrollo de Software,Activo,7,Estadía Profesional I,1,Aprobada,91,,ordinario,Enero-Abril 2023,NME,6
IDS20220089,Paola López Moreno,Ingeniería en Desarrollo de Software,Activo,7,Bases de Datos,2,Aprobada,99,,repeticion,Mayo-Agosto 2023,NME,7
IDS20220089,Paola López Moreno,Ingeniería en Desarrollo de Software,Activo,7,Programación,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220089,Paola López Moreno,Ingeniería en Desarrollo de Software,Activo,7,Seguridad Informática,2,Aprobada,87.7,,ordinario,Mayo-Agosto 2023,NME,5
IAG20220090,Santiago González Moreno,Ingeniería Agroindustrial,Inactivo,8,Operaciones Unitarias,3,Aprobada,93,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220090,Santiago González Moreno,Ingeniería Agroindustrial,Inactivo,8,Control de Calidad,1,Aprobada,78.2,,ordinario,Enero-Abril 2023,NME,7
IAG20220090,Santiago González Moreno,Ingeniería Agroindustrial,Inactivo,8,Gestión Ambiental,2,Aprobada,83.2,,ordinario,Mayo-Agosto 2023,NME,8
IAG20220090,Santiago González Moreno,Ingeniería Agroindustrial,Inactivo,8,Conservación de Alimentos,3,Aprobada,79.6,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220090,Santiago González Moreno,Ingeniería Agroindustrial,Inactivo,8,Procesos Agroindustriales,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20220091,Gabriela Pérez Moreno,Ingeniería Biomédica,Inscrito,7,Procesamiento de Señales,3,Aprobada,82.4,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220091,Gabriela Pérez Moreno,Ingeniería Biomédica,Inscrito,7,Instrumentación Biomédica,1,Aprobada,95.1,,ordinario,Enero-Abril 2023,NME,8
IBM20220091,Gabriela Pérez Moreno,Ingeniería Biomédica,Inscrito,7,Equipos Médicos,2,Aprobada,72.8,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220091,Gabriela Pérez Moreno,Ingeniería Biomédica,Inscrito,7,Electrónica Analógica,3,Aprobada,72.8,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220091,Gabriela Pérez Moreno,Ingeniería Biomédica,Inscrito,7,Estadía Profesional I,2,Aprobada,83.7,,ordinario,Mayo-Agosto 2023,NME,7
IEN20220092,Fernando Rodríguez Moreno,Ingeniería en Energía,Baja Temporal,8,Cálculo Integral,3,Aprobada,84.9,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220092,Fernando Rodríguez Moreno,Ingeniería en Energía,Baja Temporal,8,Termodinámica,1,Aprobada,80.3,,ordinario,Enero-Abril 2023,NME,5
IEN20220092,Fernando Rodríguez Moreno,Ingeniería en Energía,Baja Temporal,8,Estadía Profesional I,2,Aprobada,77.5,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220092,Fernando Rodríguez Moreno,Ingeniería en Energía,Baja Temporal,8,Eficiencia Energética,3,Aprobada,93.9,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220092,Fernando Rodríguez Moreno,Ingeniería en Energía,Baja Temporal,8,Auditoría Energética,1,Aprobada,71.7,,ordinario,Enero-Abril 2023,NME,8
IDS20230093,Lucía Sánchez Moreno,Ingeniería en Desarrollo de Software,Inscrito,9,Sistemas Operativos,3,Aprobada,86.4,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230093,Lucía Sánchez Moreno,Ingeniería en Desarrollo de Software,Inscrito,9,Inteligencia Artificial,1,Aprobada,88.1,,repeticion,Enero-Abril 2023,NME,6
IDS20230093,Lucía Sánchez Moreno,Ingeniería en Desarrollo de Software,Inscrito,9,DevOps,2,Aprobada,87.5,,repeticion,Mayo-Agosto 2023,NME,7
IDS20230093,Lucía Sánchez Moreno,Ingeniería en Desarrollo de Software,Inscrito,9,Minería de Datos,3,Reprobada,51.5,,repeticion,Septiembre-Diciembre 2023,NME,8
IDS20230093,Lucía Sánchez Moreno,Ingeniería en Desarrollo de Software,Inscrito,9,Seguridad Informática,3,Aprobada,76.2,,repeticion,Septiembre-Diciembre 2022,NME,5
IAG20230094,Alejandro Ramírez Moreno,Ingeniería Agroindustrial,Desconocido,9,Gestión Ambiental,3,Aprobada,85.6,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230094,Alejandro Ramírez Moreno,Ingeniería Agroindustrial,Desconocido,9,Química de Alimentos,1,Cursando,,,ordinario,Enero-Abril 2023,NME,7
IAG20230094,Alejandro Ramírez Moreno,Ingeniería Agroindustrial,Desconocido,9,Inocuidad Alimentaria,2,Aprobada,93.9,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230094,Alejandro Ramírez Moreno,Ingeniería Agroindustrial,Desconocido,9,Microbiología,3,Aprobada,75.9,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230094,Alejandro Ramírez Moreno,Ingeniería Agroindustrial,Desconocido,9,Operaciones Unitarias,1,Aprobada,70.6,,ordinario,Enero-Abril 2023,NME,6
IBM20230095,Andrea Cruz Moreno,Ingeniería Biomédica,Desconocido,9,Anatomía y Fisiología,3,Aprobada,75.3,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230095,Andrea Cruz Moreno,Ingeniería Biomédica,Desconocido,9,Ingeniería Clínica,1,Aprobada,97.3,,ordinario,Enero-Abril 2023,NME,8
IBM20230095,Andrea Cruz Moreno,Ingeniería Biomédica,Desconocido,9,Bioquímica,2,Aprobada,94.3,,ordinario,Mayo-Agosto 2023,NME,5
IBM20230095,Andrea Cruz Moreno,Ingeniería Biomédica,Desconocido,9,Electrónica Analógica,3,Aprobada,96.8,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230095,Andrea Cruz Moreno,Ingeniería Biomédica,Desconocido,9,Normatividad Sanitaria,1,Aprobada,90.5,,ordinario,Enero-Abril 2023,NME,7
IEN20230096,Eduardo Flores Moreno,Ingeniería en Energía,Egresado,9,Mecánica de Fluidos,3,Aprobada,82.6,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230096,Eduardo Flores Moreno,Ingeniería en Energía,Egresado,9,Gestión de la Energía,1,Aprobada,88.7,,ordinario,Enero-Abril 2023,NME,5
IEN20230096,Eduardo Flores Moreno,Ingeniería en Energía,Egresado,9,Transferencia de Calor,2,Aprobada,86.1,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230096,Eduardo Flores Moreno,Ingeniería en Energía,Egresado,9,Eficiencia Energética,3,Aprobada,80.9,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230096,Eduardo Flores Moreno,Ingeniería en Energía,Egresado,9,Termodinámica,3,Aprobada,93.5,,ordinario,Septiembre-Diciembre 2022,NME,8
IDS20200097,Ana Sofía Gómez Moreno,Ingeniería en Desarrollo de Software,Proceso de Titulacion,3,Seguridad Informática,3,Reprobada,46.4,66.3,repeticion,Septiembre-Diciembre 2022,004,5
IDS20200097,Ana Sofía Gómez Moreno,Ingeniería en Desarrollo de Software,Proceso de Titulacion,3,Sistemas Operativos,1,Aprobada,87.9,,ordinario,Enero-Abril 2023,004,6
IDS20200097,Ana Sofía Gómez Moreno,Ingeniería en Desarrollo de Software,Proceso de Titulacion,3,Programación,2,Aprobada,94.5,,ordinario,Mayo-Agosto 2023,004,7
IDS20200097,Ana Sofía Gómez Moreno,Ingeniería en Desarrollo de Software,Proceso de Titulacion,3,Ingeniería de Software,3,Aprobada,85.3,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200097,Ana Sofía Gómez Moreno,Ingeniería en Desarrollo de Software,Proceso de Titulacion,3,Desarrollo Web,3,Reprobada,50.3,,repeticion,Septiembre-Diciembre 2022,004,5
IAG20200098,Luis Fernando Vázquez Moreno,Ingeniería Agroindustrial,Proceso de Titulacion,4,Procesos Agroindustriales,3,Aprobada,88.5,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200098,Luis Fernando Vázquez Moreno,Ingeniería Agroindustrial,Proceso de Titulacion,4,Conservación de Alimentos,1,Aprobada,94.2,,ordinario,Enero-Abril 2023,004,7
IAG20200098,Luis Fernando Vázquez Moreno,Ingeniería Agroindustrial,Proceso de Titulacion,4,Microbiología,2,Aprobada,79.1,,ordinario,Mayo-Agosto 2023,004,8
IAG20200098,Luis Fernando Vázquez Moreno,Ingeniería Agroindustrial,Proceso de Titulacion,4,Control de Calidad,3,Aprobada,97.3,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200098,Luis Fernando Vázquez Moreno,Ingeniería Agroindustrial,Proceso de Titulacion,4,Biotecnología,1,Aprobada,80.1,,ordinario,Enero-Abril 2023,004,6
IBM20200099,María Fernanda Morales Moreno,Ingeniería Biomédica,Activo,3,Imágenes Médicas,3,Aprobada,89.3,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200099,María Fernanda Morales Moreno,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología,1,Aprobada,78.1,,ordinario,Enero-Abril 2023,004,8
IBM20200099,María Fernanda Morales Moreno,Ingeniería Biomédica,Activo,3,Bioquímica,2,Aprobada,79,,ordinario,Mayo-Agosto 2023,004,5
IBM20200099,María Fernanda Morales Moreno,Ingeniería Biomédica,Activo,3,Biomecánica,3,Aprobada,80.6,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20200099,María Fernanda Morales Moreno,Ingeniería Biomédica,Activo,3,Equipos Médicos,3,Aprobada,85.3,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200100,José Manuel Torres Moreno,Ingeniería en Energía,Egresado,4,Termodinámica,3,Aprobada,91.1,,repeticion,Septiembre-Diciembre 2022,004,8
IEN20200100,José Manuel Torres Moreno,Ingeniería en Energía,Egresado,4,Transferencia de Calor,1,Aprobada,79.2,,ordinario,Enero-Abril 2023,004,5
IEN20200100,José Manuel Torres Moreno,Ingeniería en Energía,Egresado,4,Mecánica de Fluidos,2,Reprobada,50.6,,repeticion,Mayo-Agosto 2023,004,6
IEN20200100,José Manuel Torres Moreno,Ingeniería en Energía,Egresado,4,Gestión de la Energía,3,Aprobada,94.7,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200100,José Manuel Torres Moreno,Ingeniería en Energía,Egresado,4,Máquinas Eléctricas,3,Aprobada,84.3,,ordinario,Septiembre-Diciembre 2022,004,8
IDS20210101,Valeria Reyes Moreno,Ingeniería en Desarrollo de Software,Desconocido,5,Sistemas Operativos,3,Aprobada,93.4,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210101,Valeria Reyes Moreno,Ingeniería en Desarrollo de Software,Desconocido,5,Seguridad Informática,1,Aprobada,78.5,,ordinario,Enero-Abril 2023,004,6
IDS20210101,Valeria Reyes Moreno,Ingeniería en Desarrollo de Software,Desconocido,5,Minería de Datos,2,Aprobada,95.8,,ordinario,Mayo-Agosto 2023,004,7
IDS20210101,Valeria Reyes Moreno,Ingeniería en Desarrollo de Software,Desconocido,5,Programación,3,Aprobada,74.5,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210101,Valeria Reyes Moreno,Ingeniería en Desarrollo de Software,Desconocido,5,DevOps,2,Aprobada,80,,ordinario,Mayo-Agosto 2023,004,5
IAG20210102,Carlos Eduardo Díaz Moreno,Ingeniería Agroindustrial,Proceso de Titulacion,6,Química de Alimentos,3,Aprobada,97.6,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210102,Carlos Eduardo Díaz Moreno,Ingeniería Agroindustrial,Proceso de Titulacion,6,Microbiología,1,Reprobada,49.7,55.9,repeticion,Enero-Abril 2023,004,7
IAG20210102,Carlos Eduardo Díaz Moreno,Ingeniería Agroindustrial,Proceso de Titulacion,6,Operaciones Unitarias,2,Aprobada,95.6,,ordinario,Mayo-Agosto 2023,004,8
IAG20210102,Carlos Eduardo Díaz Moreno,Ingeniería Agroindustrial,Proceso de Titulacion,6,Inocuidad Alimentaria,3,Aprobada,97,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210102,Carlos Eduardo Díaz Moreno,Ingeniería Agroindustrial,Proceso de Titulacion,6,Biotecnología,1,Aprobada,88.6,,ordinario,Enero-Abril 2023,004,6
IBM20210103,Daniela Hernández Jiménez,Ingeniería Biomédica,Egresado,5,Estadía Profesional I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
