id_estudiante,id_periodo,programa,cohorte,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,estatus_academico,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IAG20220087,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,70.0,,0,0,1,0.0,0.0,77.32,8,2,1,2,0,2,0,1,Regular,6.0,0.0,276,1,2,0,0,1,,6.87,0,1,0,1,2,0,1
IAG20220087,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,78.27,77.58,6,1,0,34.0,12.32,67.58,10,2,4,1,0,1,1,1,Regular,34.0,28.0,276,3,3,1,1,0,-4.82,32.83,1,3,1,4,1,0,0
IAG20220113,Enero-Abril 2023,Ingeniería Agroindustrial,2022,57.9,51.1,0,3,0,0.0,0.0,67.37,12,3,2,3,0,1,3,1,Irregular,6.0,0.0,276,2,2,1,3,0,-10.2,8.28,2,0,2,0,1,0,0
IAG20220113,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,59.48,61.85,1,4,0,6.0,2.17,66.25,9,1,3,2,0,2,5,0,Irregular,13.0,6.0,276,3,2,1,4,0,3.95,68.06,1,2,1,2,1,1,0
IAG20220113,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,61.3,61.3,0,2,0,0.0,0.0,62.09,14,3,3,3,1,3,2,1,Irregular,10.0,0.0,276,1,2,2,2,0,0.0,25.0,2,1,2,1,1,2,0
IAG20220113,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,58.42,56.67,1,7,0,6.0,2.17,50.81,18,1,5,6,2,5,8,0,Irregular,14.0,0.0,276,4,2,3,7,0,-2.81,0.92,3,2,3,2,4,1,0
IAG20220116,Enero-Abril 2023,Ingeniería Agroindustrial,2022,77.0,77.0,1,0,0,5.0,1.81,85.9,3,2,2,0,0,3,0,1,Egresado,5.0,5.0,276,1,3,0,0,0,0.0,9.18,0,2,0,2,2,1,0
IAG20220116,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,84.05,91.1,2,0,0,13.0,4.71,85.42,3,1,2,0,0,1,0,1,Egresado,8.0,8.0,276,2,3,0,0,0,14.1,2.83,0,2,0,2,1,0,0
IAG20220116,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,80.38,77.93,5,0,0,32.0,11.59,82.09,7,1,2,1,0,0,1,0,Egresado,19.0,19.0,276,3,3,0,0,0,-6.12,4.28,0,2,0,3,0,0,0
IAG20220135,Enero-Abril 2023,Ingeniería Agroindustrial,2022,79.3,84.8,2,0,0,12.0,4.35,83.7,7,2,0,2,0,1,0,1,Regular,6.0,6.0,276,2,2,0,0,0,11.0,8.61,0,0,0,0,0,1,0
IAG20220135,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,73.8,73.8,1,0,0,6.0,2.17,73.73,9,3,1,1,0,3,0,1,Regular,6.0,6.0,276,1,2,0,0,0,0.0,3.4,0,1,0,1,2,1,0
IAG20220135,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,79.85,80.03,8,0,0,45.0,16.3,80.92,7,1,4,2,0,3,0,1,Regular,33.0,33.0,276,3,3,0,0,0,0.73,25.67,0,4,0,6,2,1,0
IAG20220148,Enero-Abril 2023,Ingeniería Agroindustrial,2022,89.4,,1,0,1,6.0,2.17,82.66,6,1,2,0,0,1,0,1,Regular,6.0,0.0,276,2,2,0,0,1,,6.31,0,2,0,2,1,0,1
IAG20220148,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,91.15,92.9,2,0,0,13.0,4.71,82.61,7,1,1,2,0,1,0,1,Regular,7.0,7.0,276,3,2,0,0,0,3.5,7.12,0,1,0,1,1,0,0
IAG20220148,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,89.4,89.4,1,0,0,6.0,2.17,78.68,8,2,2,0,0,1,0,1,Regular,6.0,6.0,276,1,2,0,0,0,0.0,6.53,0,2,0,2,0,1,0
IAG20220148,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,85.5,79.85,4,0,0,23.0,8.33,78.39,8,1,2,0,0,2,0,1,Regular,10.0,10.0,276,4,2,0,0,0,-11.3,41.6,0,2,0,2,2,0,0
IAG20220223,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,73.7,73.7,1,0,2,6.0,2.17,79.28,5,2,1,1,0,1,0,1,Regular,16.0,6.0,276,1,2,0,0,2,0.0,3.67,0,1,0,1,0,1,1
IAG20220229,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,60.3,60.3,0,1,0,0.0,0.0,63.55,10,1,4,4,0,4,1,2,Egresado,7.0,0.0,276,1,4,1,1,0,0.0,2.93,2,2,2,2,3,1,0
IAG20220229,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,76.65,82.1,3,1,0,17.0,6.16,81.34,6,0,1,1,0,1,1,2,Egresado,17.0,17.0,276,2,4,0,1,0,21.8,74.13,0,1,0,2,1,0,0
IAG20220232,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,80.9,87.9,3,0,0,16.0,5.8,85.18,6,1,0,1,0,2,0,1,Regular,6.0,6.0,276,2,3,0,0,0,10.5,6.81,0,0,0,0,1,1,0
IAG20220232,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,77.4,77.4,2,0,0,10.0,3.62,79.49,8,0,0,0,0,2,0,1,Regular,10.0,10.0,276,1,2,0,0,0,0.0,0.25,0,0,0,1,2,0,0
IAG20220232,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,80.39,80.13,9,0,0,47.0,17.03,73.41,8,3,3,0,0,3,0,1,Regular,31.0,31.0,276,3,3,0,0,0,-0.77,62.98,0,3,0,5,2,1,0
IAG20220242,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,81.65,81.65,2,0,1,10.0,3.62,84.62,3,0,0,0,0,3,0,1,Regular,14.0,10.0,276,1,2,0,0,1,0.0,6.5,0,0,0,1,2,1,1
IAG20220244,Enero-Abril 2023,Ingeniería Agroindustrial,2022,80.23,80.23,3,0,0,19.0,6.88,75.65,8,1,1,0,0,2,0,1,Regular,19.0,19.0,276,1,3,0,0,0,0.0,42.14,0,1,0,2,2,0,0
IAG20220244,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,80.03,79.4,4,0,0,24.0,8.7,75.57,7,1,1,0,0,1,0,1,Regular,5.0,5.0,276,2,3,0,0,0,-0.83,6.97,0,1,0,1,1,0,0
IAG20220244,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,81.87,85.55,6,0,0,34.0,12.32,82.3,6,0,0,1,0,0,0,1,Regular,10.0,10.0,276,3,3,0,0,0,5.53,34.22,0,0,0,1,0,0,0
IAG20220258,Enero-Abril 2023,Ingeniería Agroindustrial,2022,82.7,82.7,1,0,0,8.0,2.9,84.67,7,0,0,0,0,1,1,0,Regular,8.0,8.0,276,1,3,0,0,0,0.0,3.12,0,0,0,0,0,1,0
IAG20220258,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,83.0,83.3,2,0,0,14.0,5.07,85.71,3,0,0,1,0,1,1,0,Regular,6.0,6.0,276,2,3,0,0,0,0.6,4.56,0,0,0,0,1,0,0
IAG20220258,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,77.41,75.55,7,1,0,42.0,15.22,69.99,10,1,2,2,0,3,2,0,Regular,32.0,28.0,276,3,3,1,1,0,-7.45,31.82,1,1,1,2,2,1,0
IAG20220262,Enero-Abril 2023,Ingeniería Agroindustrial,2022,85.5,85.5,1,0,2,6.0,2.17,80.37,5,1,1,0,0,1,0,1,Regular,18.0,6.0,276,1,3,0,0,2,0.0,4.88,0,1,0,1,1,0,1
IAG20220262,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,82.45,79.4,2,0,0,10.0,3.62,82.08,6,2,0,1,0,1,0,1,Regular,4.0,4.0,276,2,3,0,0,0,-6.1,7.08,0,0,0,0,1,0,0
IAG20220262,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,86.78,91.1,4,0,0,20.0,7.25,86.83,3,1,1,2,0,2,0,1,Regular,10.0,10.0,276,3,3,0,0,0,8.65,30.25,0,1,0,2,1,1,0
IAG20220264,Enero-Abril 2023,Ingeniería Agroindustrial,2022,78.4,78.4,1,0,1,7.0,2.54,80.43,7,0,2,1,0,2,0,1,Regular,13.0,7.0,276,2,2,0,0,1,0.0,5.87,0,2,0,2,1,1,1
IAG20220264,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,82.5,83.87,4,0,0,25.0,9.06,83.37,4,1,2,0,0,2,0,1,Regular,18.0,18.0,276,3,2,0,0,0,5.47,2.88,0,2,0,3,2,0,0
IAG20220264,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,70.0,,0,0,1,0.0,0.0,80.35,5,2,2,1,0,2,0,1,Regular,4.0,0.0,276,1,2,0,0,1,,9.83,0,2,0,2,1,1,1
IAG20220276,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,78.9,78.5,3,0,0,19.0,6.88,52.36,14,1,0,2,3,3,1,0,Baja Temporal,13.0,13.0,276,2,3,0,0,0,-1.2,0.09,0,0,2,1,1,2,0
IAG20220276,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,79.7,79.7,1,0,0,6.0,2.17,51.14,16,4,1,2,3,6,0,1,Baja Temporal,6.0,6.0,276,1,2,0,0,0,0.0,7.76,0,1,2,1,4,2,0
IAG20220276,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,80.88,83.85,5,0,0,31.0,11.23,50.7,18,3,1,2,3,5,2,0,Baja Temporal,12.0,12.0,276,3,3,0,0,0,4.95,81.9,0,1,2,2,3,2,0
IAG20220279,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,70.0,,0,0,1,0.0,0.0,74.71,9,1,1,2,0,1,0,1,Regular,4.0,0.0,276,1,2,0,0,1,,5.82,0,1,0,1,1,0,1
IAG20220279,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,82.43,82.43,3,0,0,16.0,5.8,79.12,5,1,1,2,0,3,0,2,Regular,16.0,16.0,276,2,4,0,0,0,0.0,42.64,0,1,0,2,2,1,0
IAG20220280,Enero-Abril 2023,Ingeniería Agroindustrial,2022,79.6,69.7,1,1,0,6.0,2.17,67.75,12,2,1,3,0,4,1,1,Regular,4.0,0.0,276,2,2,1,1,0,-19.8,4.59,1,0,1,0,3,1,0
IAG20220280,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,80.48,80.93,5,1,0,28.0,10.14,76.35,8,2,2,1,0,0,1,1,Regular,22.0,22.0,276,3,2,0,1,0,1.33,58.88,0,2,0,3,0,0,0
IAG20220280,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,89.5,89.5,1,0,0,6.0,2.17,79.67,6,1,1,1,0,0,0,1,Regular,6.0,6.0,276,1,2,0,0,0,0.0,6.0,0,1,0,1,0,0,0
IAG20220289,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,77.33,77.33,6,0,0,33.0,11.96,74.35,7,0,4,0,0,1,0,2,Regular,33.0,33.0,276,1,5,0,0,0,0.0,22.25,0,4,0,6,0,1,0
IAG20220371,Enero-Abril 2023,Ingeniería Agroindustrial,2022,48.93,50.15,0,3,0,0.0,0.0,51.82,15,2,4,6,2,5,3,1,Irregular,11.0,0.0,276,2,2,2,3,0,3.65,13.32,3,1,3,1,3,2,0
IAG20220371,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,47.7,44.0,0,4,0,0.0,0.0,62.74,12,3,2,5,0,1,4,1,Irregular,4.0,0.0,276,3,2,1,4,0,-4.93,4.76,2,0,2,0,1,0,0
IAG20220371,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,46.5,46.5,0,1,1,0.0,0.0,58.3,15,2,4,3,2,3,1,1,Irregular,10.0,0.0,276,1,2,1,1,1,0.0,4.61,2,2,3,2,1,2,1
IAG20220371,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,48.36,51.0,0,5,0,0.0,0.0,63.41,11,3,3,5,0,2,5,1,Irregular,6.0,0.0,276,4,2,1,5,0,3.3,7.5,2,1,2,1,2,0,0
IAG20220382,Enero-Abril 2023,Ingeniería Agroindustrial,2022,75.83,77.4,2,1,1,10.0,3.62,71.89,10,3,3,3,0,1,1,1,Regular,16.0,6.0,276,2,2,1,1,1,4.7,92.16,1,2,1,2,1,0,1
IAG20220382,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,76.97,78.1,5,1,0,25.0,9.06,74.19,10,1,2,2,0,3,1,1,Regular,15.0,15.0,276,3,2,0,1,0,2.27,7.94,0,2,0,3,2,1,0
IAG20220382,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2022,72.7,72.7,1,0,0,4.0,1.45,76.12,7,0,1,2,0,2,0,1,Regular,4.0,4.0,276,1,2,0,0,0,0.0,7.7,0,1,0,1,1,1,0
IAG20220382,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,77.33,79.5,6,1,0,31.0,11.23,77.31,5,0,1,1,0,1,1,1,Regular,6.0,6.0,276,4,2,0,1,0,2.53,4.65,0,1,0,1,0,1,0
IAG20220383,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,79.2,79.2,3,0,0,18.0,6.52,81.97,4,1,2,1,0,1,0,2,Egresado,18.0,18.0,276,1,5,0,0,0,0.0,45.33,0,2,0,3,0,1,0
IAG20220384,Mayo-Agosto 2023,Ingeniería Agroindustrial,2022,82.0,82.0,1,0,0,8.0,2.9,71.85,10,1,0,2,0,3,0,2,Regular,8.0,8.0,276,1,4,0,0,0,0.0,6.83,0,0,0,0,3,0,0
IAG20220384,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2022,76.3,73.45,2,1,0,14.0,5.07,68.62,11,3,1,2,0,2,1,2,Regular,12.0,6.0,276,2,4,1,1,0,-8.55,37.82,1,0,1,0,2,0,0
IAG20230002,Enero-Abril 2023,Ingeniería Agroindustrial,2023,75.3,,1,0,1,7.0,2.54,87.0,5,2,2,1,0,0,1,0,Regular,6.0,0.0,276,2,0,0,0,1,,2.66,0,2,0,2,0,0,1
IAG20230002,Mayo-Agosto 2023,Ingeniería Agroindustrial,2023,72.1,70.5,2,1,0,13.0,4.71,76.64,9,2,3,1,0,3,3,0,Regular,13.0,6.0,276,3,0,1,1,0,-4.8,54.76,1,2,1,2,2,1,0
IAG20230002,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,75.3,75.3,1,0,0,7.0,2.54,77.96,9,1,1,2,0,1,1,0,Regular,7.0,7.0,276,1,0,0,0,0,0.0,4.81,0,1,0,1,1,0,0
IAG20230002,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,71.68,71.05,3,2,0,19.0,6.88,77.28,8,0,2,2,0,0,5,0,Regular,10.0,6.0,276,4,0,1,2,0,-1.05,1.82,1,1,1,1,0,0,0
IAG20230024,Enero-Abril 2023,Ingeniería Agroindustrial,2023,68.6,68.6,0,1,0,0.0,0.0,68.55,8,1,1,3,0,2,1,0,Irregular,5.0,0.0,276,2,0,1,1,0,0.0,2.29,1,0,1,0,2,0,0
IAG20230024,Mayo-Agosto 2023,Ingeniería Agroindustrial,2023,73.87,76.5,2,1,0,12.0,4.35,82.87,6,1,2,1,0,1,1,0,Regular,12.0,12.0,276,3,0,0,1,0,7.9,2.56,0,2,0,2,1,0,0
IAG20230024,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,70.0,,0,0,1,0.0,0.0,76.95,6,2,2,0,0,2,0,0,Regular,6.0,0.0,276,1,0,0,0,1,,6.17,0,2,0,2,2,0,1
IAG20230024,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,78.3,81.62,6,1,0,35.0,12.68,87.08,4,2,2,2,0,2,1,0,Regular,23.0,23.0,276,4,0,0,1,0,7.76,21.67,0,2,0,3,1,1,0
IAG20230030,Enero-Abril 2023,Ingeniería Agroindustrial,2023,66.4,66.4,0,1,0,0.0,0.0,67.88,12,1,2,3,0,3,1,0,Irregular,5.0,0.0,276,1,0,1,1,0,0.0,6.9,1,1,1,1,2,1,0
IAG20230030,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,77.47,83.0,1,2,0,5.0,1.81,74.53,10,2,3,3,0,3,2,0,Regular,10.0,5.0,276,2,1,1,2,0,16.6,184.96,1,2,1,2,2,1,0
IAG20230074,Mayo-Agosto 2023,Ingeniería Agroindustrial,2023,79.9,79.9,1,0,0,8.0,2.9,82.72,5,1,0,0,0,2,0,0,Regular,8.0,8.0,276,1,1,0,0,0,0.0,5.55,0,0,0,0,2,0,0
IAG20230074,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,83.3,84.15,5,0,0,28.0,10.14,81.9,4,1,3,2,0,1,0,0,Regular,20.0,20.0,276,2,1,0,0,0,4.25,95.13,0,3,0,4,1,0,0
IAG20230105,Enero-Abril 2023,Ingeniería Agroindustrial,2023,60.93,57.15,0,3,0,0.0,0.0,58.37,14,2,4,5,2,5,3,0,Irregular,11.0,0.0,276,2,0,2,3,0,-11.35,74.82,2,2,3,2,3,2,0
IAG20230105,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,68.5,68.5,0,1,1,0.0,0.0,68.65,11,2,1,3,0,3,1,0,Irregular,13.0,0.0,276,1,0,1,1,1,0.0,2.88,1,0,1,0,2,1,1
IAG20230105,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,62.01,62.82,1,6,0,6.0,2.17,57.93,14,2,5,4,2,1,6,0,Irregular,22.0,6.0,276,3,0,3,6,0,1.89,146.25,3,2,3,2,1,0,0
IAG20230140,Enero-Abril 2023,Ingeniería Agroindustrial,2023,70.0,,0,0,1,0.0,0.0,76.93,9,1,0,0,0,2,0,0,Regular,4.0,0.0,276,2,0,0,0,1,,8.66,0,0,0,0,1,1,1
IAG20230140,Mayo-Agosto 2023,Ingeniería Agroindustrial,2023,90.2,90.2,1,0,0,4.0,1.45,82.33,5,0,2,2,0,0,0,0,Regular,4.0,4.0,276,3,0,0,0,0,0.0,9.44,0,2,0,2,0,0,0
IAG20230140,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,70.0,,0,0,1,0.0,0.0,79.08,7,1,1,2,0,1,0,0,Regular,6.0,0.0,276,1,0,0,0,1,,4.39,0,1,0,1,0,1,1
IAG20230141,Enero-Abril 2023,Ingeniería Agroindustrial,2023,84.7,,2,0,1,12.0,4.35,85.22,6,2,1,0,0,1,0,0,Regular,6.0,0.0,276,2,0,0,0,1,,6.04,0,1,0,1,1,0,1
IAG20230141,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,84.7,84.7,2,0,0,12.0,4.35,80.77,5,1,2,1,0,1,0,0,Regular,12.0,12.0,276,1,0,0,0,0,0.0,0.01,0,2,0,2,1,0,0
IAG20230155,Enero-Abril 2023,Ingeniería Agroindustrial,2023,89.85,86.47,4,0,0,20.0,7.25,90.92,3,0,2,2,0,1,0,0,Regular,14.0,14.0,276,2,0,0,0,0,-13.53,43.06,0,2,0,3,1,0,0
IAG20230155,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,100.0,100.0,1,0,0,6.0,2.17,87.45,5,2,1,1,0,1,0,0,Regular,6.0,6.0,276,1,0,0,0,0,0.0,4.41,0,1,0,1,1,0,0
IAG20230179,Enero-Abril 2023,Ingeniería Agroindustrial,2023,92.2,92.2,1,0,0,8.0,2.9,83.71,3,2,1,0,0,1,0,0,Regular,8.0,8.0,276,1,0,0,0,0,0.0,9.28,0,1,0,1,1,0,0
IAG20230179,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,87.45,85.87,4,0,0,25.0,9.06,84.99,6,2,2,2,0,3,0,0,Regular,17.0,17.0,276,2,1,0,0,0,-6.33,2.83,0,2,0,3,2,1,0
IAG20230188,Enero-Abril 2023,Ingeniería Agroindustrial,2023,89.0,89.0,2,0,0,16.0,5.8,83.74,5,2,2,2,0,0,0,0,Regular,16.0,16.0,276,1,0,0,0,0,0.0,24.01,0,2,0,2,0,0,0
IAG20230188,Mayo-Agosto 2023,Ingeniería Agroindustrial,2023,82.72,76.45,4,0,0,30.0,10.87,82.16,4,0,2,1,0,1,1,0,Regular,14.0,14.0,276,2,0,0,0,0,-12.55,12.6,0,2,0,2,0,1,0
IAG20230188,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,82.74,82.75,8,0,0,53.0,19.2,89.4,5,0,1,1,0,2,1,0,Regular,23.0,23.0,276,3,0,0,0,0,0.03,114.27,0,1,0,2,1,1,0
IAG20230213,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,86.77,86.77,3,0,0,16.0,5.8,81.07,7,1,2,0,0,3,0,1,Regular,16.0,16.0,276,1,2,0,0,0,0.0,7.54,0,2,0,3,2,1,0
IAG20230219,Enero-Abril 2023,Ingeniería Agroindustrial,2023,83.87,88.0,3,0,0,14.0,5.07,86.8,5,0,1,2,0,0,0,0,Regular,10.0,10.0,276,2,0,0,0,0,12.4,1.96,0,1,0,2,0,0,0
IAG20230219,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,75.6,75.6,1,0,0,4.0,1.45,79.24,6,1,1,0,0,3,0,0,Regular,4.0,4.0,276,1,0,0,0,0,0.0,3.04,0,1,0,1,2,1,0
IAG20230219,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,85.62,88.25,5,0,0,24.0,8.7,82.26,4,2,2,2,0,2,0,0,Regular,10.0,10.0,276,3,0,0,0,0,4.38,34.22,0,2,0,2,1,1,0
IAG20230236,Enero-Abril 2023,Ingeniería Agroindustrial,2023,65.33,76.2,2,2,0,12.0,4.35,48.58,17,2,2,1,3,4,2,0,Baja Temporal,6.0,6.0,276,2,0,0,2,0,14.5,4.32,0,2,2,2,2,2,0
IAG20230236,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,61.7,61.7,1,2,0,6.0,2.17,34.37,21,4,2,3,4,6,2,0,Baja Temporal,18.0,6.0,276,1,0,2,2,0,0.0,132.56,2,0,4,0,4,2,0
IAG20230261,Enero-Abril 2023,Ingeniería Agroindustrial,2023,80.83,77.8,3,0,0,19.0,6.88,79.5,7,1,0,1,0,0,0,0,Regular,6.0,6.0,276,2,0,0,0,0,-4.55,9.98,0,0,0,0,0,0,0
IAG20230261,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,82.35,82.35,2,0,0,13.0,4.71,80.63,8,1,2,0,0,0,0,0,Regular,13.0,13.0,276,1,0,0,0,0,0.0,8.12,0,2,0,2,0,0,0
IAG20230261,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,77.76,76.22,8,1,0,48.0,17.39,73.59,8,3,3,3,0,2,1,0,Regular,33.0,29.0,276,3,0,1,1,0,-4.62,50.26,1,2,1,3,2,0,0
IAG20230266,Enero-Abril 2023,Ingeniería Agroindustrial,2023,75.3,75.3,4,0,0,25.0,9.06,77.53,6,1,2,0,0,1,2,0,Regular,12.0,12.0,276,2,0,0,0,0,0.0,5.29,0,2,0,2,1,0,0
IAG20230266,Mayo-Agosto 2023,Ingeniería Agroindustrial,2023,77.18,84.7,5,0,0,30.0,10.87,83.19,6,1,2,2,0,1,2,0,Regular,5.0,5.0,276,3,0,0,0,0,9.4,5.47,0,2,0,2,1,0,0
IAG20230266,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,75.3,75.3,2,0,0,13.0,4.71,81.43,6,0,2,0,0,1,1,0,Regular,13.0,13.0,276,1,0,0,0,0,0.0,28.09,0,2,0,2,0,1,0
IAG20230281,Enero-Abril 2023,Ingeniería Agroindustrial,2023,62.0,58.7,1,2,0,6.0,2.17,70.52,11,1,1,2,0,2,3,0,Irregular,12.0,6.0,276,2,0,1,2,0,-9.9,201.64,1,0,1,0,1,1,0
IAG20230281,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,68.6,68.6,0,1,0,0.0,0.0,75.08,7,1,3,3,0,0,1,0,Irregular,7.0,0.0,276,1,0,1,1,0,0.0,9.95,1,2,1,2,0,0,0
IAG20230281,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,60.65,56.6,1,3,0,6.0,2.17,67.62,11,1,3,3,0,2,4,0,Irregular,4.0,0.0,276,3,0,1,3,0,-5.4,9.2,1,2,1,2,2,0,0
IAG20230306,Enero-Abril 2023,Ingeniería Agroindustrial,2023,62.97,57.25,1,2,0,6.0,2.17,62.66,12,1,3,4,1,3,2,0,Irregular,11.0,0.0,276,2,0,2,2,0,-17.15,19.8,2,1,2,1,3,0,0
IAG20230306,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,74.4,74.4,1,0,0,6.0,2.17,78.17,5,1,2,2,0,0,0,0,Regular,6.0,6.0,276,1,0,0,0,0,0.0,5.57,0,2,0,2,0,0,0
IAG20230337,Enero-Abril 2023,Ingeniería Agroindustrial,2023,73.8,73.8,1,0,0,5.0,1.81,76.78,9,1,0,0,0,2,0,0,Regular,5.0,5.0,276,1,0,0,0,0,0.0,7.91,0,0,0,0,2,0,0
IAG20230337,Mayo-Agosto 2023,Ingeniería Agroindustrial,2023,78.6,80.2,4,0,0,23.0,8.33,79.11,8,2,1,1,0,2,0,0,Regular,18.0,18.0,276,2,0,0,0,0,6.4,32.58,0,1,0,2,2,0,0
IAG20230337,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,78.5,78.42,9,0,0,49.0,17.75,80.3,6,0,1,1,0,1,0,0,Regular,26.0,26.0,276,3,0,0,0,0,-0.18,22.25,0,1,0,3,1,0,0
IAG20230363,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,68.1,68.1,0,1,1,0.0,0.0,68.47,9,2,1,2,0,2,1,0,Irregular,10.0,0.0,276,1,0,1,1,1,0.0,2.72,1,0,1,0,1,1,1
IAG20230363,Septiembre-Diciembre 2023,Ingeniería Agroindustrial,2023,73.27,75.85,1,2,0,6.0,2.17,75.03,7,2,1,3,0,1,2,0,Regular,10.0,6.0,276,2,1,1,2,0,7.75,40.32,1,0,1,0,1,0,0
IAG20230365,Enero-Abril 2023,Ingeniería Agroindustrial,2023,71.95,67.4,1,1,0,4.0,1.45,68.09,8,2,3,3,0,3,1,0,Regular,6.0,0.0,276,2,0,1,1,0,-9.1,3.95,1,2,1,2,2,1,0
IAG20230365,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,76.5,76.5,1,0,2,4.0,1.45,78.87,7,0,1,1,0,2,0,0,Regular,16.0,4.0,276,1,0,0,0,2,0.0,9.68,0,1,0,1,2,0,1
IAG20230387,Mayo-Agosto 2023,Ingeniería Agroindustrial,2023,75.95,74.65,4,0,0,24.0,8.7,82.93,5,2,0,1,0,2,0,0,Regular,12.0,12.0,276,2,0,0,0,0,-2.6,0.2,0,0,0,1,2,0,0
IAG20230387,Septiembre-Diciembre 2022,Ingeniería Agroindustrial,2023,77.25,77.25,2,0,1,12.0,4.35,78.88,6,1,0,0,0,1,0,0,Regular,17.0,12.0,276,1,0,0,0,1,0.0,18.92,0,0,0,1,1,0,1
