id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
IBM20200338,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,Irregular,0.28050898552474923,0.7717340992730968,-1.7051905966364862,-1.4856040738291123,-0.7904341731950834,-2.0358904294579996,0.8567014642066256,-0.8607242812408277,2.3269869686042663,1.3125783801656083,0.4763875143447124,0.8648597816072925,0.12648023286175059,-0.3912554846682931,-0.5423441680711827,0.39099224809542743,-0.40192202302379804,0.13111428967096223,-0.32597745686231366,0.14752150569403963,0.1202575277904498,-0.04355753629132108,-0.020101879211876977,-0.018754081921677802,0.008089692226829523
IBM20200343,Enero-Abril 2023,Ingeniería Biomédica,2020,Irregular,-0.10579152626447633,-1.272071197129876,-1.8124432460508864,-2.027609407128094,0.28988871255115994,0.3662413360252216,-0.08480695244454355,0.4682570216488646,0.9006359098728554,-0.21024924144296098,0.6216587402662523,0.9662448036288253,0.051560500195637696,-0.10615383788432231,-0.004814387395566923,0.37781650240939463,-0.32041999975982133,0.1206549660836733,-0.12425912190094214,0.25104792957213856,0.20251216694113305,0.0114891104196258,0.03356056298976187,-0.00663595146051628,-0.01714040557285613
IBM20200343,Mayo-Agosto 2023,Ingeniería Biomédica,2020,Irregular,6.346949697605736,-1.55461039719925,-1.6301371583162667,-1.4966164065715637,-2.1093406962280343,2.0696454490848057,-2.4082697298891755,-1.7871332326283886,1.8525823384822604,-0.9326782166026188,-0.13412732454235402,0.7345725144877723,0.5467831996351206,0.26018311252571596,-0.2921670570860922,0.7943952574697779,0.5988265337036907,-0.7105290088185918,0.29540974650322177,0.13695833999980095,0.025049639926347844,-0.042454086807705814,0.1527874394269498,0.4344350788834263,0.12780410288277627
IBM20200343,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,Irregular,0.685229409710488,-2.2021084543605483,-3.083126101442156,2.0554037536465026,-0.856045475179814,-1.8060836784681524,-0.38638091625316495,-0.24354911207346333,1.2781762652494872,0.4009667119500923,0.44495304358718224,0.3267243715475889,-0.16783682973502953,-0.31399200878434197,-0.29904541340391844,-0.04090144880375904,-0.16776205416289852,-0.08919764383298653,0.053437220504788496,-0.2547407048576667,-0.033574018590565906,-0.2958753819854879,0.19941742012833263,0.19617333054760466,0.20375766487262514
IBM20200343,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,Irregular,2.655123170354718,2.177078172763524,-0.856483430971151,-1.2786774659461673,2.630797991301806,0.31278768138105334,2.20056649051871,-1.3013878774952308,-0.5695444845368195,-0.6812014307754226,0.18545369622352617,0.029340413724348216,0.0574401271778044,-0.9491805485535179,-0.5637060379192527,0.46577119296757885,-0.2716612981193226,-0.07950851293718879,0.24127356671026717,0.6449449036246182,-0.24941486083763809,0.016625079127175143,-0.11671456649296855,-0.03996429667040702,0.009618420584950195
IBM20200375,Septiembre-Diciembre 2022,Ingeniería Biomédica,2020,Irregular,0.19095421740524024,-2.339560496401543,-2.7473814827199345,1.8856534234664653,-1.0370681202335295,0.23014191420818048,1.5618840413922492,-0.32594804100314373,-0.6271684079868718,0.7487439116898534,0.260532529083444,-0.4968028986559241,-0.29445420512582937,0.08340890288500513,0.02525840424017752,-0.26634642990459206,-0.2729723258339365,-0.14713844410420718,-0.13985942026563988,-0.03431577606591758,-0.08166345751615961,-0.2757828214077254,0.04149727185557932,0.007893659530098626,-0.02239343275326776
IBM20200375,Septiembre-Diciembre 2023,Ingeniería Biomédica,2020,Irregular,2.6765498284055824,2.4988535783323895,-2.0201631141002925,0.6892678462748463,0.1341116040283593,1.4727750627391267,1.3497879650760014,0.5305375615312741,-0.4984535738870472,-1.1975119863233086,-0.28668081918504806,-0.9462044976394688,0.9888580059207341,-0.20993299304606935,-0.02499793426162911,0.2482322802658091,-0.2273938578128865,0.00856303412038279,0.11998459735147742,0.17574349652185844,0.5352225019464636,-0.06312047045527609,-0.041752318027817016,-0.07609430109164832,-0.20596440324897397
IBM20210004,Mayo-Agosto 2023,Ingeniería Biomédica,2021,Irregular,-1.2696585025748537,0.3352733713217352,-1.948760853272872,-0.8218795063078869,-0.8892523114565171,-0.8242477550351366,-0.04870207797914476,0.5586847472278154,0.18733584373065243,1.0530581496982556,-0.8554335283935275,-0.5115709416545651,0.3326441823806669,-0.7030252136872286,-0.7439495064118671,-0.014418955661162008,0.18874780399787766,-0.29790621805839823,0.08195014007008176,0.22881301828613163,-0.035539865958548106,-0.035178308887300135,-0.05513938270650471,0.018595589740253833,0.0217013085109254
IBM20210004,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Regular,-2.561450179326704,-2.6099594160039064,-0.8016998280133344,0.6017541203625586,1.8326781837978166,0.9114723756700918,-0.07772755745241046,0.15526485697829107,0.12988464510791173,0.3193000346815313,-0.6790413696305301,-0.0397791052585145,-0.6576445153971057,-0.4892849488046803,0.24827675642268637,-0.05543556030192592,-0.14148291395915016,-0.23117585772877394,0.3142530995792371,-0.3170391622344591,-0.009605241936184197,0.19544863344915528,-0.06812809851619336,0.05800930413222622,-0.17452989136263847
IBM20210004,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Irregular,-1.0996055911431988,6.564344922193724,-2.0999775452708525,2.267043360201407,0.0661698935311669,0.3154233611726633,-0.46514299016959604,-0.419902560831535,-0.40084438170195524,-0.047616519290763014,-0.03714179190375535,0.8136799564745631,1.0542098109681164,0.1441040440920565,0.014935662790905595,0.5207112517770459,0.04877590540262499,-0.47101359122784653,-0.07234513755586194,0.27078114934377734,-0.1232360959895176,-0.15781846456707938,-0.010575266191724997,0.005264637531166999,-0.02786617362077231
IBM20210044,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Regular,-0.694359747949809,-2.53019075198145,-0.5522754515750452,1.2361353960490815,1.3954337470824565,-0.15317147023954805,-0.5773295260425206,-1.180266289519632,0.6289686983054897,-1.5834518761494385,0.3090292049287857,-0.4412751222177426,0.13343588661909733,-1.0349740534161898,0.5023489194524786,-0.2864571934518599,-0.31171868724200874,0.10362085952836103,0.44762951077341484,0.14963785796650414,0.11754839655513163,0.1877538384081154,-0.12946618278325275,0.12329372103048565,-0.009146940516695453
IBM20210044,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Regular,-1.411409236295989,1.069675134426561,-1.1607419013021198,-0.7350151807390842,0.6836270406695146,-1.5683151061567293,0.5300599397601966,-0.05176449722632404,0.11362241570095584,-1.0557769177660359,-0.41566915469138394,-0.4617874572805799,0.9632281327239417,-0.32419599237197116,0.5944143578163168,-0.2046575848641318,0.10962823171276656,0.211268791335781,0.5662727338714059,-0.013865946653640819,-0.4940769009821546,0.1469339851406153,-0.04608478497645971,0.004128690075664912,0.013001277910342125
IBM20210049,Enero-Abril 2023,Ingeniería Biomédica,2021,Irregular,3.521672801927124,-0.19900690672678273,-1.6798621387287915,-0.728424203696406,1.3048116478652414,1.0694423325477924,-0.6741470715704407,1.0216297039686886,-1.97733772593163,-0.9234559642693956,-0.693975986846623,-0.3046475968486076,-0.543636912586071,0.6027958595644018,-0.2474636189705511,0.15065480341901163,0.48876708451525486,-0.3092833334712912,0.12079540485462359,0.06577424516462374,0.2860629877867066,-0.07338005745855286,-0.05320291936628134,-0.10700523477099289,-0.04342895166146005
IBM20210049,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Irregular,0.5198937157663008,3.99024995622322,-1.923060039491494,0.8498635752240352,1.1164043741674878,1.0678063764655978,0.3167515940034973,-0.8335596286710172,-1.929190934929637,-1.2304379178091123,0.7436646506531267,-0.052336934463527315,0.5120182677629713,-0.30852398260398367,0.722520257234112,-0.09335276510502821,0.09036231357459447,-0.3358219776354683,-0.6327301196458849,-0.047403348365443,-0.18577982076122562,0.015585928384467942,-0.12813109173189635,0.11708221702082194,0.02195063118918158
IBM20210070,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Regular,-1.1255133618342117,-2.4391099385547226,-0.9826964122228432,2.9835697339016205,0.985134577098452,0.8223719941711267,0.8359862915753569,-1.1936938628196025,0.27746989790446747,-1.212824058436704,-0.3689450659912069,-0.5657043880122724,0.13840986975598746,-0.16169894783301944,0.3519941667233952,0.2925213547055301,0.8109715981013612,0.7705711018241516,0.07157713983613742,-0.20087354232815194,0.14144227520693192,0.3025730601313976,-0.04962086469941735,-0.020087391347273314,-0.04226390163570974
IBM20210102,Mayo-Agosto 2023,Ingeniería Biomédica,2021,Egresado,-0.9125395291141003,-1.023402461633842,-0.1442005655929928,-2.3895917495304344,2.2947988020004635,-1.6214796865751022,3.1016975215300326,1.3691456571897338,-0.20070042491647358,-0.8312396747553342,-0.39090821410215565,0.8524000141822949,0.5066050818384411,0.9020499658666251,-0.1843632969297561,-0.2055000154977485,0.4524950864029195,-0.474556093126317,0.08715279999068223,-0.003986319575602453,0.13830163168076795,-0.38019012098956917,-0.08170553821421755,0.003593672700197916,0.03620601583970862
IBM20210102,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Egresado,3.2561151891305777,-1.2598388943620458,0.7186401213771602,-0.6771424631903312,0.5509741467762006,1.8882714183030438,1.2110254054499312,2.159359372501695,0.7677364804141158,-1.3768103040082522,1.7058283839464963,-1.4059024854452011,0.28795485092063794,0.49964602567792354,-0.1866196167078396,-0.32905003245201386,-0.06432619946342208,-0.10077132526120389,-0.1941946886564985,0.3382846527233207,0.05977770154196321,0.056394241859104174,-0.25945100689965783,0.08039278463336455,-0.11531789942489228
IBM20210102,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Egresado,5.886257002846913,3.2043917595198583,0.42178889282903725,1.0231516135289496,0.8518722318604878,-0.2993200497863239,-0.34002739353862593,0.08773028476861403,0.8279276888425973,0.8853492656073713,0.7371730237056019,-0.9389706380239798,1.4675220000114881,-0.7311827034103678,0.5853913720922932,-0.014640482290596788,0.006419615896883336,0.20964800723362026,0.5248642770011739,-0.41571978347262367,0.26046817058251825,-0.03866213624039885,0.060063770878978955,-0.07970319083982577,0.05382305450692227
IBM20210111,Enero-Abril 2023,Ingeniería Biomédica,2021,Regular,1.31368742301024,-0.3365858322130185,-0.19572801440297566,-1.2748818349553648,1.3426585860808655,0.22442271871899722,-0.2939995110260447,0.5404686538761707,0.28765382023849284,-0.11434863850457422,0.9086080074962463,-0.7934112725730381,0.5328918739957985,-0.6390704631297697,-0.4349269752473747,-0.10891462281546109,-0.4537787941364359,0.48312003338030973,0.084249910398736,-0.17033290268155588,0.04732491061902114,0.08456565010495212,-0.11207736253944706,-0.08221185941232802,-0.07788978399102119
IBM20210111,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Regular,-1.0322877059445639,-1.1373008633234813,-0.3350348173385683,-0.6774950081280471,-0.9556576737519944,-0.40269191506023116,-0.463687228304247,0.5358169903289585,-0.26808560100240336,-0.13618934929510554,1.132072930928517,0.20007710318185093,0.3457581659223993,-0.3270032562873657,0.3984494249530919,0.057727415388941127,0.13215963344504292,0.10612295827438795,0.32579636688585567,-0.3897987805749488,0.10974285148999452,0.09245477499543904,-0.041617568527288554,-0.039868683587376,-0.005503779255730587
IBM20210111,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Irregular,-0.1047326627843185,3.5501507691983525,-1.7042781101400628,-0.11808144437867236,1.8069634865233986,-0.4441403834627716,0.05610441321081126,-1.1161673448867264,-0.21221853581100528,-0.9355282451512478,0.6082830540036421,-0.16194608579503184,0.5724128568196011,-0.8905672337500333,-0.4707498996459311,0.08144731247957016,0.094112072922952,-0.3947020767822284,-0.28188523334564547,0.06427137496193892,0.28009704993639917,-0.018504565377884537,-0.05506188039619184,0.058897900689845156,0.011496502050668675
IBM20210147,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Irregular,3.8794828419777057,-2.003916452852332,0.7916926172881049,-0.10072487401599758,-2.0106473741614566,1.1093487454372393,1.7349764921686024,0.48562296363482266,-1.7232097894308325,-0.6194530134011358,1.756433408337204,1.2065725758675452,0.8998260997291184,1.121444522206783,0.10973937173602082,-0.2030474327089609,0.06954964952808933,-0.028995788264145846,0.07271687889402895,0.2565221685219391,0.0005423974054532163,0.0955041244143918,-0.20570484054170127,-0.06424138885231248,0.19547817839432674
IBM20210147,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Irregular,8.027952285447434,0.88619248726598,-0.6805923282885561,0.2901383782689661,1.7539941997455337,-1.5614493745914177,0.6082342143265093,2.0270949285656514,0.9492622510849047,-0.3419589569467319,1.5045503978979515,-2.4694454177188097,1.238123526725476,0.4505874111570302,-0.28218731265524133,0.19709782629266107,-0.04196499612186902,0.1840662474955624,0.04529002290561413,-0.21432281507286433,0.06705423846720851,0.2566625762907394,0.09088457294178416,0.3519200871027596,0.24789655523280352
IBM20210151,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Irregular,3.7777583000594626,4.385292548315138,-3.115330372368359,2.1582813451838385,1.1476953483462806,-0.5377189961151159,-1.8947149285946445,1.5973031858306859,-0.3000188429875366,-0.8468134928700225,0.9955813537227948,-0.14162695342546083,0.3274900987237125,-0.209643668292917,-0.23268089816429136,0.24796702247907532,0.3786047992566691,-0.378143400914607,0.05778794693758243,-0.09564359354563721,0.31413095003008307,-0.07787874118239935,-0.010194669437217647,-0.12156116267080641,-0.24013494526012247
IBM20210204,Enero-Abril 2023,Ingeniería Biomédica,2021,Regular,1.4666298853731299,0.13900519660356006,-0.10639912062932995,-0.05240625411906782,-1.2661681064853414,0.4710778756019503,1.1283711628043833,0.6239096298804364,-1.200998963515293,1.2051540126251585,0.2672865686597327,-0.21552422826616066,0.12646117355008538,0.3931131989313794,0.30798351901014903,0.1489847559727882,-0.6575461459695254,0.7055768508663889,-0.10742660109983734,-0.041296472961860786,-0.06034796870817781,0.08156681215376688,-0.07334817528574149,-0.04842480077242843,-0.18822650216264702
IBM20210204,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Regular,-0.622550156007135,-3.620976468251624,-0.7322582552821562,0.728374476419788,0.697086735003392,0.7114150314655716,0.6367701873524968,-0.7531234047940432,0.10630724328979382,-1.314298266568107,-0.4836886941885045,-0.7362446578038888,0.2920488950584907,0.4182810607473802,0.8317250289594805,-0.09312142400718186,-0.41531607532860715,0.15809735622788837,0.03292809437389053,-0.33993812161842857,-0.03901910639566149,-0.274317995461023,-0.03689186356162496,0.014433651008665145,-0.024232392418843684
IBM20210204,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Irregular,3.7374392098243545,2.048825183166872,-1.0028052938602763,-0.05070761893970281,0.2697681337089824,-0.8108242292135229,0.2727692956744,0.3248612248801257,0.10895058627539295,0.622901787093942,-0.8870965021499622,0.43883284294565555,-0.5077880008759302,0.7417201897698222,-0.3040545904618682,0.48232971334068253,0.39635130393504253,-0.4209332763515731,-0.03636050500498381,0.04929120448083499,0.31882050266628525,-0.0354588885284156,-0.1118799203279057,-0.08485041518009057,-0.20012401533035895
IBM20210205,Enero-Abril 2023,Ingeniería Biomédica,2021,Regular,-1.8674951646779288,1.2364082022161405,-1.2368858462756633,-0.31645923734831627,-0.8832811352746256,-0.22465925219094585,-1.0606218243657366,-0.35202950695812757,0.11835432708578228,0.5840327335735491,-0.3600142046162414,-0.5571415202793557,0.11385200023608406,-0.7704547194883992,0.014211862545163061,-0.31267312699949196,-0.04021648666488031,0.2836778599022787,0.06405429612453174,-0.3983516492181358,0.19147275789980234,0.05853964974934256,-0.08563016690654382,-0.005236222505628536,0.006004733444998443
IBM20210205,Mayo-Agosto 2023,Ingeniería Biomédica,2021,Regular,-1.4201416651194299,1.7330007657859674,-0.8099873467192585,-0.8493460178627268,-0.3166593753143355,0.5667899277441546,-1.0876391212552512,-1.4519849615837828,1.0967937273143233,-0.46550503289308276,-0.567649433816742,-0.6381146691245769,0.6497419403574165,-0.13058388883011754,0.1657340651370754,-0.3257149348129765,0.13642252668929386,0.03772645648311885,0.030942235962285614,-0.5233985067665473,-0.36203258695503776,0.16078925368105165,-0.03601207688426301,-0.04732687946957034,0.0319311739528919
IBM20210205,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Regular,-2.1716800163891086,0.06626824402547475,-1.261121468896477,-0.9725233699307303,0.9907508797476545,-0.07660028526141986,-1.6102222864257152,0.6065066083754849,-0.6841605166702118,-0.23224797292995122,-0.23605369863509243,-0.27117413823841585,0.4900347559097374,-1.2455873296383595,0.2865225482935369,0.20827914844569784,0.04344901122625982,-0.039185577699435536,0.1315629225292251,-0.29183991855824637,-0.3679397531844741,-0.004055846312856331,-0.036457361374766156,-0.025983011276808455,0.0023760581683437247
IBM20210263,Enero-Abril 2023,Ingeniería Biomédica,2021,Regular,-1.1722674425471515,0.8920801540634902,-1.2438324422532516,0.0574153002776787,-0.10889871504848055,0.28639337590310754,0.027749109052746374,-0.1581236191234008,-1.2753822518125024,-1.4526383440476693,0.14969536316167728,-0.7889337255751897,-0.3439836263677026,-1.2424730871481795,0.742823559493776,-0.07042225585840788,-0.039838379279373386,0.29078288806279723,0.21465403916258347,-0.04964868218494078,-0.2710905703685766,0.0033775783259893544,0.11289147624122303,-0.011722160662025635,-0.020138691898840308
IBM20210294,Enero-Abril 2023,Ingeniería Biomédica,2021,Regular,-1.3638039845598162,-1.6529938161072812,-1.0775958786421942,1.4623506816721936,0.7684244973579843,-0.2968775883725247,-0.3359984490414841,-0.9686614507953146,0.46692798113533857,0.7645652079574032,0.60210415531157,0.13538824072923913,-0.21082008592863064,-0.28300035568304954,0.004415051472838904,0.3751612511437008,-0.6916836340404462,0.24935848883062253,0.1917061689935059,-0.06657332352621533,0.11802955887389449,0.2213388827880793,-0.03662916209315688,0.011760559874157752,0.04980465859336259
IBM20210294,Mayo-Agosto 2023,Ingeniería Biomédica,2021,Regular,-1.3318510760970026,0.44488048521409074,-0.6600612688974243,-0.7222057195708974,-1.5055333362148908,0.06245198399168083,0.8999369049242338,-1.1041533457114743,0.4886383790649742,-0.6043648126217276,-0.5819837900425675,-1.2698936198154724,-0.49474051555889115,-0.2165110448393145,-0.2075951507104288,0.4524948821241006,-0.24779836654831072,0.4049113752420116,0.28931939013896385,-0.1802194772626338,0.014698793986261942,0.05190345762179067,-0.04645977080352657,-0.0032787414268708377,-0.010262180034029709
IBM20210294,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Regular,-0.8016262774451197,-3.6861835069856546,-0.853146859577208,0.7190767171167699,0.7180912162130996,0.5785507564580042,0.45618942327973355,-0.782997902830799,-0.46668624737851144,-0.44051618774604306,0.33183001846679455,-0.5446686580232717,-0.24575250646753585,0.1329177732398155,0.48701333711672085,-0.11791807755040158,-0.48182328924812934,0.22224218148660582,-0.0019767348485831403,-0.3161996238470224,-0.0651180363273298,-0.25748530296778815,-0.037796776199997884,0.03051713960893246,-0.025994070095836038
IBM20210294,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Regular,-1.619910126242683,2.6221768791214513,0.3985756637829865,-0.09278599300478015,-0.7946786089208867,0.8584827525378224,1.1692088998021661,-0.76675821005489,1.2461056204073213,0.19330079362998864,0.39507338909006906,0.9823877439752268,-0.6966363668935245,1.4062959431931081,0.383724771470285,0.6762499318456182,-0.4360943657577163,0.40732269839912827,0.07718401017232607,-0.11551393950279526,-0.21642658898637038,0.02019693904538574,-0.02173021098970339,-0.03338501789295643,-0.019373799584130096
IBM20210298,Enero-Abril 2023,Ingeniería Biomédica,2021,Irregular,1.992633773306432,0.20686233357126863,-1.0683946188684836,-0.13067111700308057,0.20996553799606038,1.2604825503278534,0.7791732321037191,1.2368568024024493,-1.0160180899249578,-0.5767346368148799,-0.015599082083090129,0.2734762763970203,0.08132869611107556,-0.5979242070573758,-0.423520509293416,-0.17973162721524424,-0.3288169667281095,0.16238026511358497,-0.2296278079038981,0.2907766959234057,0.2641263242714342,-0.019565399712962856,-0.07140041410457625,-0.0778712743780545,0.08836911522930889
IBM20210310,Mayo-Agosto 2023,Ingeniería Biomédica,2021,Irregular,-1.4673552458723218,-0.08009208516728487,-1.6575879406202105,-0.5991289616475427,-1.0090123312968553,0.5122185063937181,0.4789276539539683,2.086798010602181,-0.7711959460048823,1.8259724245637694,-0.9838649538837332,0.47407871416556396,-0.30088461345416584,0.22978863152191648,0.44658537201072424,-0.14759861231217075,-0.014507945706822819,-0.03368479105485112,-0.22118574419271245,0.2750146988848731,-0.019504947111191086,-0.00669158343394856,-0.18742777156706877,0.091858014239855,0.02551925862109292
IBM20210310,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Irregular,-0.15231383321765324,2.903912344173685,-2.132225299884354,1.3066475448445602,-2.2073009738499514,0.6442173451626955,-0.7743732141396759,-0.05105640237819722,-0.342656282880799,0.983671431100242,0.0798303725746278,-0.08917566744841904,0.7446719112840842,-0.29128008537927397,0.37041213230693015,0.23816083175697952,0.16202028820427913,-0.35338733685937984,-0.06390807911520463,0.12822216969374825,-0.18435121856962586,-0.2254319251962959,-0.17978886176697467,0.039367136151186546,0.0006549950095334903
IBM20210325,Enero-Abril 2023,Ingeniería Biomédica,2021,Regular,-2.348059373825941,-0.6753096529858885,-0.2653351344769688,-2.143354283799465,1.2024833547042357,0.686263336536014,0.008513451796562816,0.6569719386086864,-0.317193852527705,0.35433327538049236,-1.0179101639557824,0.050784549562224494,0.25990916863571917,0.5445287529012166,0.5889166071436528,0.010296269951992133,0.09226064602977277,0.09294533041997417,0.28374491300405225,-0.29846540955995815,0.04507360193586001,-0.003160379777544997,-0.07549801558701717,-0.034607093203933265,0.006163955407383459
IBM20210325,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Regular,-1.741118343135725,-1.1268191811184067,-0.6121648767754767,-1.537556997204684,0.7552631619328823,0.993038025720366,-0.7407848390272558,1.1083583869583449,-1.8335534583678896,1.1459880935020663,0.35150957277719497,0.19072919302774274,-0.026037212333559115,0.24137160143136302,0.9622641791632273,0.0819068956342542,-0.17793981395813008,0.32638790948182184,-0.028110816987760856,-0.19925893334602027,0.1657444609016259,0.03506792273267714,-0.04616594746515079,0.01063017318178431,-0.01709681269766826
IBM20210325,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Irregular,-0.9881319609763897,2.0884409678890967,-0.8667911407890795,-0.6195228449286022,-0.02723724195646579,2.1533537154517637,-0.07120018246375233,-0.23940230513951208,0.36932832241117053,0.5885912829816058,0.05412790416673189,1.445926796518273,-0.6054466616425678,0.7280996099519456,0.13403716729140802,0.1492007860058515,-0.13694462986258626,-0.1407808799919072,-0.3780710671803363,0.2272185296875513,-0.09125811288077598,-0.09520977514525777,-0.019944310851224344,0.022613226949580817,0.0034511357825328924
IBM20210330,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Regular,-1.0731918098207578,-3.022612432233468,-0.4187432990819124,1.438147284832788,-0.11155776574344448,0.46987003664436716,0.8978243294011907,-0.1999066576461217,-0.375023077331754,0.44883560679432616,0.32013604306661847,-0.10666403802373639,-0.02511635889548306,0.6441644193132745,0.7240814211824529,-0.08327107659951696,-0.12250279373892078,-0.0913529931683914,0.2871716703997812,-0.4397120528928113,-0.10956668327198449,-0.264618973589697,-0.05213565745286824,-0.030804697767921944,-0.02175981687627533
IBM20210330,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Irregular,9.537570793056776,2.052725716337586,-0.7000881080304439,0.8754674283361786,2.3173323430639052,0.378199583946185,-0.3433502477628973,1.8021429439383665,-1.7726853127885092,1.28314521853987,-1.061826050555847,1.145839445960133,-0.6955429266005969,-0.6678930309440042,-1.4639513285065928,0.43018704950872255,-0.4225058470893419,0.7521054354712683,0.743166088668031,-0.5464863173769937,-0.1515490615257047,-0.07976867842254876,-0.046495362089917606,-0.39577543432859075,0.1642556976288074
IBM20210335,Septiembre-Diciembre 2022,Ingeniería Biomédica,2021,Regular,-1.1770574714406932,-3.0307203299481733,-0.788725183474285,1.4088698436636635,-0.05320686560369416,-0.6395589156518737,0.15272962850903116,-0.2602059859956837,1.0467228185467494,-0.009275301569214287,0.6284370976916089,0.2638916110000074,-0.4389339683235554,-0.2828576277853633,0.1438000789954738,-0.1781202076674357,-0.6139069170650271,0.3130996232844028,-0.07603220798648465,-0.29182360293488474,-0.07750215388423763,-0.23748242634603445,-0.05516752923573624,0.02399685283121576,-0.018368213222192988
IBM20210335,Septiembre-Diciembre 2023,Ingeniería Biomédica,2021,Irregular,-0.6991495934624351,1.0432583501925248,-1.7672389878081125,-0.10374517022007623,-0.7995255080971003,-0.3300716127070225,-0.04011118088680835,0.3611301248520029,0.08124792266176302,0.45787799016419056,0.701383064423878,0.5619788334486894,-0.14381012434480173,-0.6251732047282392,-0.5190643430781678,0.3310712392919473,-0.09335603097795886,-0.056555270880329744,0.15633360991530257,0.34228944379107606,0.3169392761188786,-0.026075111921646438,-0.2048739938555117,0.09634797423984746,-0.005893564904433006
IBM20220096,Mayo-Agosto 2023,Ingeniería Biomédica,2022,Regular,-2.845947952604766,0.5313041302307866,-0.010702926273148953,-0.6427823160253746,-0.5499162141190085,-0.5497253447295969,0.6831868198593922,0.5887167500574544,0.4082269822174542,-0.2599775403682715,-1.73382663596057,-0.8052379900808833,-0.5396736813814557,-0.21806563675769117,-0.2846164881854668,-0.11206600808578604,-0.11517453664081471,0.28906072968169977,0.06274949253993231,-0.08264562026628207,-0.03292052735482914,0.004476379201718896,-0.12573048758607905,0.061913544143351214,0.027206242601239047
IBM20220096,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,Regular,-2.2142818995182263,-1.352699708047124,0.26790068423520313,-1.4109250452363218,0.6417354271498451,-0.21516363563453786,-1.6400216787149933,0.9932937791948037,-0.5867966228706085,0.6516940693227667,0.5830862379429985,0.35783884388880877,-0.1425798855386886,-0.701095853736616,-0.08919275759683319,0.05963143577276267,-0.1259042630610682,0.13302293776773616,-0.09399041706905702,-0.049066359867094116,0.14764738678537984,0.01226678090044926,0.034770048343974076,0.009236099226754155,-0.003051610382199737
IBM20220096,Septiembre-Diciembre 2023,Ingeniería Biomédica,2022,Regular,-1.7279563542209304,-0.335614948862975,0.030009948134787374,-2.126669614179752,0.7779175532911763,0.12376907976758292,-1.4360315605223049,-1.0085573832363406,0.08455903115020191,0.5507716612449202,-0.4233221915610339,-0.6644197985874537,0.7888424952852101,-0.0038330159359914098,-0.15893739853465788,0.14072061867368182,0.04959000858632085,0.017528932258038133,0.27676488814017214,-0.0937082496250865,0.048188426086848576,0.009708473654006494,-0.13714383822029444,0.02706660339111403,0.012169109347034229
IBM20220115,Mayo-Agosto 2023,Ingeniería Biomédica,2022,Regular,-1.7803388977941719,-1.1888653559984557,0.8334180911544621,-1.9679307887342772,1.9398615132462027,-2.4992164559881163,0.7982434214301876,0.7063140540436147,-0.8225599150069094,0.6117566816961291,1.0850995776461692,0.35177733025401065,0.2959632610554674,-0.2906217343241428,-0.3255586023373199,0.22677397728173707,0.16887877020509262,-0.11059955875803355,0.28557459873081625,-0.16594178988169975,0.07649757593325593,0.01858799627023724,-0.14127301909711776,0.038453617857089895,0.024877470299540547
IBM20220115,Septiembre-Diciembre 2022,Ingeniería Biomédica,2022,Irregular,2.2214142437873248,-3.3210475385326985,0.6375144203423332,1.5471358174731513,0.7425117088556192,1.1668807866269948,0.5610711349796879,-0.9777248179054826,-1.6611945529007859,-0.6897739901437101,-0.07346225749187736,-0.4495001035444414,1.2724296554147818,0.46944189843868656,0.31305536009231333,-0.12413216279868922,-0.38555085649231874,-0.011527535755710729,0.11506779463593919,-0.12728325682866343,-0.026663017828956456,0.22755798225507898,0.0655288122685086,-0.13596818077834205,0.06651987595362824
