id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
bdf79138-c2eb-53da-a9f8-7f0b54417ee1,2024-2,Ingenieria Biomedica,2020,Regular,-2.5329467994144492,0.12346594022456325,-1.9077044482040413,-0.5306110781075472,1.4880065273517205,-1.121656239837264,0.3491795317744636,-0.417237841752859,1.7676415226488944,1.0215134903996754,-0.6502588447526675,-0.5825074290996356,-0.5753792862543214,-1.928039933521357,-0.29009492299696127,-0.5614234112710651,0.6184553924832998,-0.8369148765132455,-0.0934263286715206,-0.42275572555312124,-0.3609812028467769,0.3030830828584242,0.08387331164935084,0.021070567304264303,0.032933989459791466
e45f7da9-79ab-5ae0-881f-f8944e0d25df,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,1.8018761909949499,-1.0505681276659524,-0.21952132650246772,0.6359235933047557,-2.959730687019562,-2.201287140872913,-0.29859796760513363,-0.17985520984722506,0.10661187362094472,-0.2007413000346158,-1.5176256619342738,-0.20344275506111187,-0.6582554247669382,-0.3534439002332072,-0.4087521490016817,0.6871075501794415,0.689147729674986,0.34680804781545693,-0.048999273089106815,-0.8898198743110753,0.005618723045127852,0.5635076118284952,0.2579422213529239,0.06818542515036669,0.033353229448952026
3b6316fb-116b-59fc-80b4-b1fcf29a674b,2024-1,Ingenieria en Desarrollo de Software,2024,Irregular,-4.621654045529728,2.0884024082551043,2.775745148017316,2.2537248015299776,-1.217533963272671,-0.7222242840341989,1.149882275550942,0.03626513959435844,1.0257041527751054,0.11664446089373351,-0.5417368584150779,1.472530012753853,-0.3133301966867186,-1.628379997063596,-0.866793386172721,1.1626637712871022,-0.9473959136329703,-1.4904113225583429,-1.4343057728027457,-0.28337796845041485,-0.19324822339508183,0.3598382402585252,-0.16391070697171936,0.00466468065441725,0.03385603062201881
3f996802-5765-5088-b228-37c9d224b5e9,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,-0.9240238721979116,-1.098267425024736,-1.5096326899386525,-1.2480187033337833,1.1705928826746586,0.2961168350489271,-1.397363046011121,0.22211355452113668,-1.1204329499581966,3.2365198392569896,-1.1337594358745462,2.309990995051558,-0.8027189483225569,-0.7456813751281272,-0.32152435995180223,-0.3794127266629282,-0.13105076315801126,0.29064466537666656,0.05667710312437138,0.4305064569756089,0.06589700820795621,-0.42128243461363346,-0.18458477935272546,0.008798477062076909,-0.06303994944145096
94dd942c-e121-5a50-813c-07e96cf3dbc5,2024-2,Ingenieria Biomedica,2022,Regular,-0.6591930418091284,1.8786099544832062,-0.6751072907989941,2.158410287588176,1.2594543440877681,0.441683283896929,1.3467800559905343,-1.324995788418464,-1.5189029573592419,0.9374088175066032,0.33879459506389004,-1.1216492361789117,1.8133063660164424,-0.3106192223516014,0.011570681715287303,0.42898502594683763,0.1637532041992804,0.5909326609125303,-0.2881178503426527,0.3590847623159548,-0.29776745579019415,-0.17389623090522713,-0.29453583695156826,-0.031641052867518865,-0.005129531820343408
5040532e-67cb-5deb-adac-6189ea5f0441,2023-2,Ingenieria Biomedica,2023,Regular,2.5276106807014824,0.7875703864460907,1.7071128673470972,-0.6694162973416191,-1.2466511071048103,-1.1394949559429857,-1.0864016750856258,-0.4050343037429248,-0.3287994772461924,1.0485098078608384,-0.846022036937599,-0.3343999391644845,0.277053445380299,-0.2875427802941594,0.5776804640593249,0.1682068595250527,-0.19125015288699868,0.6667069726042109,-0.6162421150675456,-0.2319662178122839,0.1998596044097713,0.26413073634602324,0.08381534872956692,0.04812188760616025,0.022547719789200022
9df81a2d-bddd-5dc7-9df3-3dd76ad3f0f3,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,0.897887193417567,-1.525085628341634,1.9325585752505927,0.2569391730896344,0.954736001075347,0.04327060793802977,-0.7866317395028597,1.656469375639038,0.3069915170636148,-0.8373369020173432,-0.04333172404699247,-1.1457827596616277,0.2000799593988517,-0.3113867392987495,-1.0345359071227538,0.1315829533236567,-0.6939947631685462,-0.5258586083083197,-0.21181008818783786,0.05523170304669018,-0.0498286668588611,-0.12712113822976992,0.05697039706189955,-0.02542934812880194,0.018906941174584992
6c77d105-487a-5640-9e96-04532fd3156c,2025-1,Ingenieria en Energia,2024,Regular,-3.5387570524950775,2.567587376789716,0.9218219641302576,0.5986268440308753,-0.886695048975297,-1.7948576021930847,-0.7152115795257136,-0.10628644027282723,-0.40985604512722446,-0.7528600734230328,1.157610914184688,0.1300039159408107,-0.7289035567469464,1.1415963872860373,0.16450934923639784,0.007660357856291212,-0.8269509420741655,1.1318138542565626,-0.8113643553339251,0.4900859301523206,-0.06091461349225861,0.2654216656479015,-0.19007113708064802,0.02713651541229041,-0.02979767592103546
d132a578-cfdb-5e06-8fa4-f9b9c46f757e,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,-0.6798730656220724,-0.550680330583878,-1.2121809187145705,-1.3853909810436933,-0.32519255054777174,2.845633513198965,0.9501613006661946,1.484790131258047,-0.7319160274792893,0.0385715833726663,0.08145719996542652,-0.024203981852915012,-1.4635938115403289,0.546994534870151,-0.7425697475271555,-0.08844123258580432,0.011157530847038367,-1.07139128556342,1.417597890147486,0.223291706469772,-0.09954034942804509,0.20972087527052197,-0.04220913892931792,-0.04623948823312068,0.02126755850037128
db00576a-2f6f-54e2-9faf-0f532e9161dc,2025-1,Ingenieria Agroindustrial,2023,Regular,0.761973204914964,-1.6033757493710705,-0.6912279579944309,0.9382754266799763,-1.7782763456113844,-0.287437458683937,-0.21193378121972944,0.7866621361765628,0.7052567929407954,0.5163255266487339,0.5874769686112047,-0.5248005246993827,-0.7014687306003313,0.44858578005607846,-1.0201300078030362,1.1465848739628062,-0.5800966812267174,1.452867615549915,0.8532603615791539,0.42141485106680365,-0.2645968047228434,-0.016011430496032097,-0.11359488709217434,-0.020694071048329203,-0.002088564889066712
fc152c53-4b4e-5767-ba34-286067593099,2024-1,Ingenieria Agroindustrial,2022,Baja Temporal,-3.801971249185821,-4.8424655820648965,-0.9416966994622188,-1.0487143673772714,0.05692297584085853,0.488244955631552,0.6314453337505004,-1.929331466942965,0.597858211297673,-0.30226023024846943,-0.13004046892689092,-0.0040820022026817875,-0.14534280909709207,-0.04047221107469747,-1.1989256704795341,-2.847432100581496,-0.3757067085523762,0.13210524936484871,1.2986221085403231,-0.18318202066762726,0.06048084082495613,-0.13198487330695424,-0.23323962207694202,0.012022207147572694,-0.11276261532081253
0390b287-29ee-567d-8657-3ce2fea35c09,2023-1,Ingenieria Agroindustrial,2022,Regular,0.9985311743787336,0.4272822125664623,1.675750403214673,0.1463065590044148,-2.29783479948686,-1.290287424989622,0.4271498785576484,1.6461971789518963,0.7570165423714839,-0.020540665046238023,-1.9769518321564508,1.3635124707386952,-0.7019262217249014,-0.6076573750170283,0.2171224123563454,0.28286493134935264,1.1021095660098505,-0.06892136813215884,0.4565533250630504,-0.5151864248725913,0.32550966339710274,0.5351110787427132,-0.09741192241383684,0.021457186396993927,0.029626915976647968
24b7e019-b6b9-5f00-ad3a-acc3567e4b0e,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,-2.0203444885472104,-0.34045508858109835,-1.9458867518484042,-1.693152979495101,-1.703197190678288,1.7691064984135438,-0.2468071372037226,0.38037277843109324,1.579155526567447,1.7022574000107542,0.8198302893282761,-2.664199069978465,1.1785639026784016,-1.0637102334338686,-2.6178612045829115,0.434930265197609,-0.21197803359508277,0.27042228478387986,0.3856404372255252,0.3876269496234856,-0.34641058154777055,-0.3172563739967425,-0.12779678162083644,0.09045147452727322,-0.029130269088476258
c5872726-38f0-5b6c-8f90-3eeceb1cc0ab,2023-1,Ingenieria Agroindustrial,2024,Regular,1.4188797445950878,-0.12588041342893058,1.8716956650824716,-0.4053874290117055,1.4044239610937075,1.2755539059581111,-0.42735637877774935,-0.526127465825187,-0.1717164128790598,0.10833734333658356,0.3616531187848832,0.8009482600320463,-0.7567956615211952,0.3496495502769364,-0.23132855374939165,0.010313708891461871,0.8951398674064974,0.5683911315238371,-0.7261822441028082,-0.06663296278861196,-0.2685252095850396,0.09660633644278857,0.09689450796892085,-0.008733720545150193,0.01604857502454418
13c37363-774c-5fca-9059-7c39175a682c,2025-1,Ingenieria en Energia,2020,Regular,0.3381936893264596,0.5787490564246198,-2.4107552451457424,-3.222405800459991,-3.696494002966653,0.24675187408894222,0.8950173421023214,0.2830837512927927,-1.0328763445746514,0.2374770744854176,0.7658353844418324,0.5838656196411263,-1.287980433775731,-0.4898763252511554,0.3716928410291054,0.14094936864393365,0.33593744086108634,0.38541044816295916,-0.05334094524427742,-0.8229616347036444,-0.3720625277613342,-0.022424101888936298,0.3667053855974797,0.10822649126122676,0.009453625512135449
28c0b230-0ebc-5071-b8e6-798b2968075e,2023-1,Ingenieria en Desarrollo de Software,2022,Regular,2.5743632281225572,-0.09332001661387228,0.04978749657403982,-0.7988873580683739,-1.292040337282813,-0.5306066478207032,0.3075464851246239,-0.8169890511412633,-0.011613607983658566,1.041177955202517,1.9931220228495385,0.8913459591134749,0.36824716215114567,0.16357322013682463,-0.8726819547958452,1.1646341498016557,0.7343268743630764,0.36448068335095596,0.12579580426104675,-0.2174719357273032,-0.05730741490026259,-0.4729595145648023,-0.010229285636852235,0.014941729992127761,-0.00696567442575291
5f926756-2b20-5b16-bb62-7bdccac72807,2023-1,Ingenieria en Energia,2022,Regular,0.26453086699310735,1.1509501433765268,1.3355318378219818,0.26502544307704706,1.5878405785009693,0.8337995870453023,-0.31979837336665484,-1.773201778084638,1.2824979461516848,0.8991940862671102,-1.944365271676209,0.7978278391082078,0.3149506781937305,1.1288793302959246,-0.39545311097191493,-0.45163018463787147,-0.6406691049581786,-0.5969146343248284,-0.0743870705139055,-0.6705376463149614,0.19908500753340436,-0.12099769564792526,-0.1088020734430081,-0.02337540009610422,-0.031649106609633514
ee293d41-f95e-51f9-b7e2-587de3428dea,2024-1,Ingenieria en Energia,2023,Regular,-0.7838940012305785,-0.24930144186313893,0.8121140143645528,1.4477980288511851,-0.6795338612944123,-0.974437510987935,1.2032516850624007,0.8199618711686018,-1.4832032621035343,-0.5770328639378178,1.4543938586793697,0.9033813099917061,0.38807978222632256,0.5084019091735511,-0.28437947423445314,-0.08485898837949182,-0.8549264978881154,-1.3553960311471775,0.05185047540716856,0.48704444613266906,0.1395674295454734,0.0830721643096269,0.028179480881920745,-0.02962365880660717,-0.04671623774683544
20d99420-7ff0-5487-a708-b0e7d81a6768,2023-2,Ingenieria Agroindustrial,2022,Regular,1.1442463391979263,-0.5100905480413618,0.09379225057754569,1.21317127029975,-2.36276736278571,-0.8098835453188161,-0.16817252918606337,-1.0982370498835092,-0.4887451762483156,-0.7554892181469516,0.05492623876736408,-0.32481565626647835,0.29937255820779474,0.1259038870277974,0.1615270099263209,-0.2827021034314059,-1.1941412587679878,-1.3809807853072096,-1.3861663361393688,0.9332235568716646,-0.2738174714709946,0.28368347982400216,-0.051865901575491855,-0.030523907684973213,-0.0063182378427566604
18b0ba4b-0a48-5857-b5ff-3d166853c81d,2023-2,Ingenieria Biomedica,2023,Baja Temporal,-1.7803407141754786,-4.723594529149907,1.0925936374418204,1.7247410775502288,0.06803421779833882,0.11981451039583267,1.0356298126323151,0.2714427435739256,-0.38479198639280304,-1.4388320929806278,0.18738561410018972,0.7442480984046763,-0.26800245866482403,-1.194697525052411,-0.7559654160196569,-0.6463056951033442,-0.23785941327096194,0.6314944054187112,0.25559637403815433,0.32840942236750015,0.29232390520248924,-0.11486020775877297,-0.09256244640940314,-0.012299143209156888,-0.056816703649822956
e278ee4c-5fc8-5e28-93d4-eeb805cbd039,2023-2,Ingenieria en Energia,2023,Baja Temporal,-6.055587377000039,-3.5863537677759356,1.649273298498886,-2.950449413972442,-2.246425509278379,-0.5288738298934269,-1.5919219765752868,1.8153782321621308,-1.1600146438671963,1.2868160248059626,-1.2264098278331292,-0.6679132926327356,-0.19095269730008838,2.499455997683781,0.6251112884227308,1.7481158643284362,0.23799427463769235,-0.21952914611225186,-1.6237976796856488,0.2941437121396132,-0.08213501163059751,0.11432242843454198,-0.20579979726274797,-0.710857843709535,-0.5113061011814372
d3190094-a4c7-5890-adca-6ca2da63c427,2024-1,Ingenieria Biomedica,2023,Regular,0.9184497038661479,0.6063567017284383,0.8389955798348905,-2.485547026154001,-1.448440639986177,-0.03248701764668265,-0.017814503667023043,-0.42942746115219577,-0.8801168247690037,-0.755215235177858,0.752961547253099,0.5353014958322284,0.09786403340034507,0.821294931902885,-0.6949477366267881,0.1114027386132572,0.01768489882319572,-0.6928724322813293,-0.09100181488734163,-0.16638777566380056,-0.1682136216827121,0.19382947836687048,0.056688486908133065,0.0025852903958297003,0.027421343933215814
e4705c1a-a8d3-5c73-b338-e25459028a67,2024-1,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-4.0825598930356,-3.7036722918076674,-1.6398696928740637,-1.3829063459110265,0.695212313595388,-0.5897347601105801,-0.608611803173048,-0.7750685459661698,-0.30587320899562576,0.5747420213772948,-0.03020197613470233,0.7970339985194559,0.1919818535408965,-1.0567807812670709,-1.3084044381862587,-1.2249553299657787,-0.49079444841625175,0.4038351767333641,1.4228121192512957,0.921728053375802,0.10289199577073806,0.06069078905385377,0.0002512150236504997,0.029245004893217453,-0.08027932859737559
af1facb8-ff16-522c-981f-4868d33e0d2d,2023-2,Ingenieria Agroindustrial,2020,Regular,2.3779422434958675,-1.4180331120953262,-1.7267678991703692,0.014821760483543276,0.8120239008801282,-0.4450223687131179,-0.012178291933707926,0.009462881932188763,-0.44703787021043334,-0.21408477688994765,0.4893074103317743,-0.1856414315123715,0.06600997334878761,-0.6149138046597795,0.3709538280399328,0.029260385259231553,-0.60823012681002,-0.4873551763252071,-0.14708943794876023,-0.3624593242516518,0.01038804896489695,-0.0259546665010029,0.23034169233913823,-0.018205390818799704,0.0033805977842044756
bc2a0059-6168-5ed7-bd17-7d3cd697c9b6,2024-2,Ingenieria Biomedica,2023,Regular,2.3381259851589973,-0.18718468519731202,0.3290926012875778,-0.40441316966798,0.27013932096667026,-0.5191469209569703,0.30655756159719727,0.05062123214404864,0.5997757292521603,0.1850465772660655,0.5112648177209066,0.22607332966781327,0.575006747505696,-0.5114859366257872,0.5085303563810085,0.14672924995765874,-0.9277510007551256,-0.009433818163286254,-0.5594743893612987,0.08084228532576618,0.17220046090648922,0.3111127887740621,0.0034858580029762496,-0.028285544010627075,0.006484399359235351
66f9c383-d9be-58bc-b7d4-84009b773984,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,0.5635124862584022,0.4098366799561321,2.015738625011896,-0.09942247896582013,0.6188773127072273,-0.5724211120344617,0.868378121629518,0.10610443511081337,1.3940220902840939,-1.1129533038924928,0.02112112392653183,0.16300914675112754,-0.6842256191975599,0.8873380894189543,-0.10985234267224399,-0.07106695184462325,-0.10545187827391325,0.30794953448794776,-1.1440012083218032,0.352203751282321,0.29258826332679744,-0.23872248026113876,0.1883943781302334,-0.008254554309374178,0.021606058690407715
c1127ea4-e991-565f-884f-32cfc5980ec4,2024-1,Ingenieria en Energia,2020,Regular,-0.9135881992228154,3.7813326318729796,-1.313783548886965,0.5245802929870298,1.5269686923843606,0.38642137343710425,-0.6033444151878989,-1.0719259632143927,-0.927540622618178,0.9174742687877881,-1.1618909439855032,-0.7398744894169429,-0.44214412902681616,1.398561871796058,0.8166437438204356,-0.4860500391022904,0.6287214613180234,-0.5210080211785881,0.4100600902107686,0.5677782272858745,0.2967132749644815,-0.05157558076828996,0.09931269119105497,0.04030988695083264,-0.05217512505237978
88f31db8-0575-5fb6-8b4f-c5759a6424ba,2024-1,Ingenieria Biomedica,2021,Regular,3.0847113199356277,-0.7806340269786692,-1.4598104086065733,-0.7502553769659974,0.8345145593626699,-0.2545960511248271,-1.0603613672046701,-0.2935466425061589,-0.9953925016991483,0.801577922223254,-0.11722905263242495,0.47582427227817,-0.4358523694016449,0.425048531033226,0.013460796376560263,0.4404300610756765,0.14719535880888,0.34202433970873825,0.6595685666362675,-0.8453209700110688,0.04815729110045512,-0.07555254749809212,0.13035398818058436,-0.015882200407536462,0.017387044146874846
88808950-4e70-585e-b7d8-dcac94f1ea02,2024-2,Ingenieria en Energia,2021,Regular,1.125218578726053,1.2528132447230729,-1.1590196111848314,-1.8820336296648394,-0.895977225529939,0.5509522438304267,-0.3087713979073907,0.1847854521901882,0.45940696231994266,-0.6445899840960401,-0.11778736695153372,0.112238223544855,-0.0762636727084154,-1.030000968720417,1.4371320368357583,-0.3306185710855029,-0.542424692911183,-0.13607452010924567,-0.2778908673120307,0.05897958014016681,0.44379195467242205,-0.17156454549619748,0.03632224405599521,0.031241588321134033,0.011390979747130204
64a7a435-3d68-5169-9f37-ab49c4679ed7,2025-1,Ingenieria en Energia,2021,Irregular,-5.673973158829307,5.908536105584208,-1.2041690196423955,2.9928239295414594,0.29814275131536266,-1.6259241216832943,-1.0994623449199037,1.7355484768511031,0.5628527167931289,1.8728225444703646,0.23570955858622614,-0.8781731014676954,0.07305821295219132,1.8256728277764231,0.27549549735700524,-1.9645474689357876,0.3953770750541206,-1.3842455021252547,0.029220932690221454,0.5125554689397749,-0.4386460239781834,0.3265920838746027,-0.021856307434999923,0.04322204507124763,-0.042244306775586174
52a6e332-4cf6-5a7c-b7d4-6c5fbd7de3fc,2025-1,Ingenieria Agroindustrial,2022,Regular,0.1260019785233667,1.5635033204188558,0.40880621403775863,-0.04531084982151686,-0.18470884174508767,3.832612234764112,0.2437082838303604,0.16129445474929316,0.730166531310963,0.20473815479269375,-2.8085802523100707,-3.0679272771694475,0.7127907025811638,1.5319731940997026,-1.6349730666777207,0.31362285625847136,-1.4718173100059841,-0.39314167954525536,-0.23775607698799014,0.18325489613086,0.027378563547770997,0.31569599026545403,-0.11586217080946583,-0.03183817648928882,0.06806068908814092
08896997-8da0-523b-b1ea-3c41dbc26cc1,2025-1,Ingenieria Biomedica,2022,Regular,-2.0736182280320867,3.8360731920840867,0.01782626432488215,1.4764889577546507,2.206763699763779,-0.8392792040657435,-1.1122616935182872,-0.14949722000637944,-1.3808555869646628,-0.6197873610214399,1.02966114116451,-1.0175892094953065,1.3837764947904485,0.42849612839161105,0.7742610198229279,-0.5836555184042955,0.4453746238411077,-0.0980755011869336,0.19586933503900789,0.20233464359585754,0.23771782707697822,0.1561814918328738,0.4509341710027903,0.11362949262945632,-0.0885371256428276
8aca2da0-988f-59f4-a2ae-8ed0cc22ed9f,2024-1,Ingenieria Biomedica,2022,Regular,-2.0931905453910864,1.2347529752204311,-0.521828773514255,2.2175764948729877,2.1307445558054106,-0.22834419954729976,1.2413719766706857,-0.9198442316846253,0.4367531389037414,0.8673274314966798,2.1249382482722905,-0.34233334916920233,0.06901695266832589,-0.8322672430546345,-0.2308936715155937,0.8552461679100781,0.12487632008604366,-0.16981392698394313,0.028422896668425016,0.4140060290778498,0.15633287102657542,-0.29993957241515057,-0.3343560184038622,-0.025229811091932154,-0.05601867901668985
10fa7934-fb66-5dde-b0d1-89343137acf3,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,3.2487427325998715,-0.027916795153751242,-1.969495212371667,-0.37121562038300043,1.5009186694146803,0.5869855597694505,-0.6158126900767887,-1.1294198485914162,0.02205436107733755,0.3703373666482303,1.4246912257419138,-0.4152797172789432,-0.760737191601024,0.8318647803905258,0.8799924968334703,-0.28857166912138077,0.15965764561039508,0.08023756446482287,0.30587980724992064,-0.12143302876878051,-0.07796266792999725,-0.06321062322443059,-0.27612730965489696,-0.08035866498566853,-0.006512115528821077
7e5301bd-d442-54ef-803e-87aa8e6dbdf2,2023-2,Ingenieria en Desarrollo de Software,2024,Regular,-0.6802813425990799,0.013964846981112973,2.285075555574067,0.7685097931122435,-1.7634747351965363,-0.03936377831417167,-1.3772249107996224,-0.7353828210743057,0.4630847689358094,0.16109447855333225,-0.6483425582075556,0.3714971223478022,0.06526065282222558,-1.3825167722335239,0.8579306890061251,-1.1434397753831762,-0.48309498126288614,-1.8207991933399377,0.49747059746674843,0.2054791117087573,-0.1504692809614196,-0.26854622187783533,0.004393107263630474,0.04312491933240151,-0.06432414550655674
62f1112e-c4a4-564b-8256-282ff4b2076f,2023-1,Ingenieria Agroindustrial,2021,Regular,-0.43379318047673726,-0.047546397034901135,-0.22003942919938502,0.46463844269185073,-1.4495362387682453,-2.1528358491340556,1.041494440452077,0.48301259193024654,0.18937608938013292,-1.0259008217726957,-1.044797943950168,-0.5954178378083301,0.5763175724557483,-0.8773077647852866,-0.6484367968489716,0.5984358266720379,0.5352859782213186,1.0417553368737056,-1.0546641010572202,-0.34276347871070817,0.08301133224695857,0.08756047124928323,-0.08115500037311009,0.05583277574868005,0.006023418647457845
62a25296-712d-5653-889d-288ef6a83045,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,-0.9008623592917478,2.542662204910563,-0.31116699271470927,-0.6948719634894815,0.3794260162640028,-0.505680221933483,0.959926714966757,1.1893794399598803,-1.0860462322615485,0.40780829748526454,0.201948656044309,0.8294997467121688,-0.23199392675675173,1.3567605282630963,0.7265333716718321,-0.48955517530630077,-0.9298453702422463,-0.183481819005044,-0.027610035491636434,0.043470249299702286,0.08575129719426584,0.06083544728587645,0.05063408351077228,-0.011606533706359369,-0.026178364977386494
3017070a-85f4-5a80-b4cd-bd224ba347da,2024-1,Ingenieria en Energia,2020,Irregular,0.460773055835288,2.2413767291941444,-1.8841121188533387,-0.8409129242384065,-3.597666803491957,-0.9703862312280073,1.646187641297367,-0.793892674537083,1.6657666966219478,0.28861781386377566,-0.45467066894865327,0.3541643935589653,0.5547946295471035,-0.49925098542029506,-0.2802304722071689,0.9684353741887075,-0.07697292600366756,-1.289184159124313,-0.5962910028987424,0.5230561302086526,0.5136459038221718,-0.5733019289434418,-0.20101918813559203,0.03249008163391479,0.000183443647798355
7b08c728-9c28-54e0-9bf5-3b7fc159526c,2024-1,Ingenieria Agroindustrial,2022,Regular,-0.27275721242413187,0.624008398396989,0.31380861851727965,-1.720666013235873,0.026812894580669266,-0.5190626935582358,1.165505277463792,0.5160298391528689,-0.904010524530725,-1.5477365799171332,0.2522601300303051,-1.1381094331705717,0.21421130621229287,-0.12157014986158421,-0.1216427064936252,-0.31500469559957,0.799815698994118,0.5138082101772037,-0.21908184948773568,-0.5665156884528422,0.22660869249192306,-0.06912238517215707,-0.21032802949533483,0.021030748694853656,0.012254560061096225
4840428c-4604-5638-b9a7-88fc0cb3b671,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,-0.16295329666963956,0.7471037180782074,0.12161232779563472,1.1818810943601947,0.17966229593119779,-1.215349573697676,-0.5802439709034152,-0.27340101574857284,-0.019545038639644935,0.2832519880654319,-1.9524104141082637,0.4551452847865888,-0.08031211328728138,0.43619844990779655,-0.6489206197355811,0.7162067832567264,0.6963593774221454,0.08986349845822303,0.1355046103364492,0.8173128665308788,0.34337138632432745,-0.38640012556557723,0.058256408837431065,0.0024668397844265647,0.019627351836296308
c812f641-9a90-5ad7-acc5-b60f4575d5cc,2023-2,Ingenieria Agroindustrial,2024,Regular,0.802365965528161,-1.3239576065834044,2.1119762456498874,0.6262831262536901,-0.1762147740987852,-1.153249955918538,-0.3155289994128662,0.1316906616680596,0.7454477781515579,-1.7574059015925365,-0.8522272383939954,-0.06682506985877917,-0.265702727170258,-0.5129412124321762,-0.2222850596665795,-0.032974335147741125,-0.4637975848863865,-1.3957444913405075,-0.3405598476675179,0.4019211650683939,0.05614112815109791,0.24338437030207696,0.031086290800296987,-0.04273334539972663,0.02367977214972393
9929559f-804a-5134-a83b-76bdbf466189,2023-1,Ingenieria Biomedica,2023,Regular,2.9223263251795375,0.28331829480000975,1.7856336024292085,1.0047830521716723,0.6547715661159872,0.06513805115704908,0.190425371945357,-0.6915263406319055,0.1796813755169265,0.38065601831961715,0.28124350118909347,-0.25285546271874537,0.5949176760930925,0.30564343603442573,0.5365982205055274,-0.02869967028029627,-0.047841070628240875,-0.13194165099987215,-0.13947947377416725,0.2938297107002041,0.20748834118335,-0.06592656581061121,-0.09086678887014038,-0.04973818734026769,0.008691081727875716
9eee5e53-b2a0-50f1-a44b-c8e00b96b1e6,2024-2,Ingenieria en Desarrollo de Software,2020,Regular,-3.8068171603788734,0.6585312416811467,-1.902058239667522,-0.2695972441523065,0.12891389371701442,0.2603952218302157,1.5631727828620172,-0.732898111608894,-3.621841265377095,2.5554917045973915,-2.0969233582013396,-0.03968798495388002,0.8161160446015188,0.11337004754944865,-1.3445838261854655,-0.23474343571881118,0.19411259128421762,0.8485060198430934,0.08765320534593501,-0.7398743495834894,-0.22300461568677515,-0.1476646702590772,-0.19850664838508097,0.026885163638698997,0.01690713378337678
ee55fdc7-1a3f-535c-8005-0beefdec16eb,2023-1,Ingenieria en Energia,2021,Regular,-0.7692300612343677,1.5378036602824796,0.538620259065032,0.3532414351449771,-1.4426346137644916,4.717177951807766,-0.7509615088525979,1.7242121502597287,0.8160156350889356,-1.1361395106864076,0.9076227774927006,1.7100212362121723,-0.32417778168280303,-1.3914519371627627,0.3469717936588422,-0.39769579968520113,1.1978880123201683,-0.6838769050733982,-0.20933535455632957,-0.34106838579798265,-0.01720831457136283,0.5114476505888889,-0.036198871564200784,0.06378495497772312,-0.018434192686333648
9242cbb8-b13e-5ba5-a550-b05a44a90d0a,2023-2,Ingenieria en Energia,2022,Regular,0.23417754331856147,-0.5429651378411613,1.097748120918542,0.2015752950904562,-1.5146585194478959,-1.846643677139749,1.4206312289407024,0.8558207948115258,0.11534328755762066,-0.6173125116507093,-0.1786597828570482,-0.2411261775711216,-0.7877605534630161,0.053588457815947343,-0.3411352365187075,0.5020110980475757,0.8964720439966272,1.4615347098868152,0.016308573353557024,-0.478360450026737,0.18360977946875934,-0.3136425983625159,0.17440794999213532,0.05759875530430331,0.011410298177247969
e6bd15f3-bc12-5232-b9e9-3f0cadb442a3,2025-1,Ingenieria en Energia,2021,Regular,1.8375472620441247,-0.8385928895238853,-1.8649098988096493,-0.17231310673864356,1.6483828809501218,0.08383247318950128,0.26688537332155726,-0.287250608496666,-0.07335301920550778,-0.6666814319592849,0.5751527745367793,-0.7801331994387691,-0.42950732807880454,-0.22752994813800162,0.5295655938566534,-0.3034539186638695,-0.07117757706186655,-0.4009068307018257,-0.08271872085089445,-0.2715019880658923,-0.04156972968759579,-0.05484378427430496,0.35159898073043466,-0.012161234471282345,0.014809016127908137
1403891a-b308-5967-a7ff-02fb51482d5a,2023-1,Ingenieria en Energia,2022,Regular,0.6456666634401734,0.7132096754983572,2.5445344238258496,-1.3248998269442864,1.6297691706462103,-0.8591125026501802,-0.18404264131947334,1.5999347745148957,-0.2855378872745807,0.12138595661139903,-1.917095338711778,0.44374739048129325,0.1540968928745851,-0.5172637037495407,0.46305274217404013,0.0644961526163089,-0.6338612560971252,0.09764324215107412,0.5061327033512417,-0.1075591499196815,-0.3721900850882138,-0.2725675842572702,0.12774770114100367,-0.03231422973077868,0.0313404377785372
c6cfd602-5530-5ae9-a3a4-14089b60d9dc,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,-0.2871831534418058,-1.0566199386151274,0.17853466952109398,-0.6499298132318051,1.380022816582404,0.3467446898902411,0.3181813130491657,-1.1412096510969574,-1.7226032432171015,0.9260592032347238,0.6202935363091043,-0.6250790647164234,0.07118495080286284,-1.0446115460014274,-1.2990025649469534,0.76786705407546,0.8883601352950591,-0.0846919622464274,-0.3417469203479573,0.39674621561748635,-0.09081039330323595,-0.4297080020436855,0.08147826190206897,0.03138223708074002,-0.007537467856541655
