id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
IAG20220280,2022-2,Ingeniería Agroindustrial,2022,Regular,1.3512648621780738,0.6175630047740295,-0.0026574611963188343,2.5241893349478417,1.456792944557606,1.442070895764858,-0.1318392064477486,0.517072099719086,-1.5991538626826816,0.8789828446995063,-1.6345735924430083,0.3241037342328882,1.3447629334226427,0.1045550213776582
IAG20220280,2023-1,Ingeniería Agroindustrial,2022,Regular,-2.153660542453224,-3.577575530976837,-4.396045695673919,2.535776721866703,-0.48034404272354847,-1.1600599520569492,0.47981033084523683,0.36705537538877664,0.07966731447028134,1.14217299023329,0.37622647412815546,-1.2999239863692258,1.6650412169058604,-0.21870977188715346
IAG20220289,2023-2,Ingeniería Agroindustrial,2022,Regular,-1.6403114309327693,-1.4776068689100377,-2.8531764931461554,0.15864085569188613,0.20459674997050914,0.4468199043303265,0.4594912392347191,-0.8547454287286799,-1.0632705442064587,-0.74590568495188,0.6510575223010326,-2.040716416693457,0.14324476308585665,-0.46573757722191267
IAG20220289,2024-1,Ingeniería Agroindustrial,2022,Regular,-1.3702689220248423,-1.1905954992475767,-0.47849222210273334,-0.3555613695309809,0.05565081168954663,0.025038687757327968,0.6994541564729071,-0.2105395524497964,-0.09319296455686421,-0.12784347600769266,0.6595650647511478,-0.6719862991523969,-0.369939300963136,0.9304058488872277
IAG20220289,2024-2,Ingeniería Agroindustrial,2022,Regular,-1.4236095782693425,-0.550926861084927,2.115021410664105,-0.8367664776305614,-0.8533995709704849,0.02722693238709995,0.3546726541534079,0.7151479866982323,-0.005075302089575466,-0.8276865186695931,-0.9513641133606209,-0.3956510200508784,-0.9011702773723619,-0.5351275499240055
IAG20220371,2022-1,Ingeniería Agroindustrial,2022,Irregular,3.826129817839216,4.70135422158436,-0.08497662962092074,1.072983878767743,-0.974293390499299,-0.47298874951215936,-0.39235878804836494,0.329479622725874,0.7697778651343246,-2.540333399240372,-0.3940266143265064,-1.3006411107241922,-1.7011790205083812,-0.21506022305769046
IAG20220371,2022-2,Ingeniería Agroindustrial,2022,Irregular,8.304438115641625,0.6415092206563452,-1.1976900520027793,1.5140952940102816,1.348430624901549,0.08028892633640329,2.590122902243783,0.26224660290577917,0.9747885034946266,-0.9354796400198991,-0.19237274246868047,-0.5912020605285202,-0.08451793196565932,0.7293877510990939
IAG20220371,2023-1,Ingeniería Agroindustrial,2022,Irregular,8.393968005964457,0.4979263574501785,-0.062362556044094644,1.5264865507806702,2.366407458409518,0.2575286807810906,1.8653017370936995,1.0877020554984613,0.6779615199595571,-0.7561197375856796,-0.6441459140136474,-1.1706068887270484,-0.38185742507147996,0.5463816705897376
IAG20220371,2023-2,Ingeniería Agroindustrial,2022,Irregular,6.84961327592732,0.8945646636475608,2.5523142109045733,2.4041613628592713,-0.007011659538290214,-2.6932404501869334,1.6108384092399615,1.3093161589315567,-1.039262028229318,-0.7471083518070907,-0.6952810259450081,-2.3851385514831924,0.9047923812749218,1.7910352796326694
IAG20220382,2022-1,Ingeniería Agroindustrial,2022,Regular,-1.4654203608388727,1.0612338186405461,-0.15004853318430156,1.305797649851216,1.8291146065547794,0.7545504449879814,1.250411202837534,-0.6559178211171306,-0.10173596255225303,-0.3338273377616875,-1.175125976025883,-0.37249110393814283,-0.9116075393508027,-0.357016002245921
IAG20220382,2022-2,Ingeniería Agroindustrial,2022,Regular,0.41572001122544,1.452339988809574,-3.174075373755438,0.8333894134526787,-0.9527732187422456,-1.6024451492582763,-0.7537482209130256,0.32471672157065057,0.30342557178901486,0.484197825171896,0.5478952304514614,1.2926864982482256,-0.7037392835959936,-0.6328251678957663
IAG20220382,2023-1,Ingeniería Agroindustrial,2022,Regular,-1.6025440204872579,-2.053434364274946,-2.035511834217135,1.0274780091332811,0.2508666329184092,-0.2872984957454804,0.17635309584004136,0.1606647647581139,1.5747523298416366,-0.6235959473946433,-0.010870441395398485,-0.6085276899856332,0.08200939083179234,-0.5658609377542938
IAG20220382,2023-2,Ingeniería Agroindustrial,2022,Regular,-1.2724702670052481,-0.6167174459150958,2.2731750151566703,0.636440622192061,-1.1081923478022166,-0.07483992861155686,0.33332075628615226,1.376243939547076,-0.8028060739176267,-0.3191187777874528,0.9724194910739412,-0.15555188877567053,-0.6170804397821352,0.06909022959560446
IAG20220383,2024-1,Ingeniería Agroindustrial,2022,Egresado,-0.14228854015166845,0.5241421741349179,0.4657784550949552,-1.1046819768124918,0.7269529661789883,0.713024706049602,0.2551006617249263,-1.1696684812228937,-0.09111691500733302,0.16676474398095853,-0.44760927653260196,-1.003573501742885,-0.28679550389634173,0.8264654581246302
IAG20220383,2025-1,Ingeniería Agroindustrial,2022,Egresado,-1.0894633725283636,-1.0035559689118823,0.1819240000474184,-1.5407099156343715,-1.3715429949357485,-0.5744295370836994,-0.4372779393833736,-1.2965925744472027,1.0005166170756423,0.6264610946290669,-0.06336902153168507,-0.8937482867662546,-0.06826535448524204,0.0028005595846228126
IAG20220384,2023-1,Ingeniería Agroindustrial,2022,Irregular,-1.2644913828845916,-0.15656203523218915,-0.9474123475858435,-0.2215031682828955,1.1480175826894925,0.9147197318112236,0.7903168672440303,-0.8210943132299254,-0.5305432303995666,0.5922732525040244,0.11305242839257988,-0.26128478746500955,0.13036227029618955,0.5751663422125003
IAG20220384,2025-1,Ingeniería Agroindustrial,2022,Irregular,3.202558500110043,-0.7606541981447549,-0.3932547844542752,-1.217656790512249,-0.5630442988322687,0.9879725506421261,-1.145411809798713,-0.9289343912716548,-0.23095248233763083,0.10376219209250519,0.1437498192599887,0.12460694089784814,0.012324684247198766,1.397948322796057
IAG20230002,2022-1,Ingeniería Agroindustrial,2023,Regular,-1.6888504602932881,0.9211485702360586,0.407915277093477,0.9440480671714142,0.2655559548512118,0.7089050999892279,0.2273190506299821,-0.798855158079504,0.06872541308447268,0.912799835881919,1.3060024618481065,-0.8559687433984273,0.5519762839832973,-0.6159759324276414
IAG20230002,2022-2,Ingeniería Agroindustrial,2023,Regular,-1.2492192398614352,3.195336292594784,-0.4308605519815835,0.4143461278902458,0.2355220322388646,0.028684162042846708,-0.044549457727774654,1.6104112117976361,-0.9988058224399784,0.5604838678631429,0.9883439014361743,0.2902896855695177,-0.3728588664049894,0.8035033766620938
IAG20230002,2023-1,Ingeniería Agroindustrial,2023,Regular,1.7578407718380458,0.27676575018701965,0.8269259714168594,1.1690207310869731,-2.167176648267486,0.5185753314035452,-0.8336093095978174,-0.5309018387971667,1.3030681939335653,0.033793556249285164,0.45106037605527594,0.09955553352700677,-0.1282815265496459,0.2921134561976168
IAG20230002,2023-2,Ingeniería Agroindustrial,2023,Regular,1.9471319721311213,-0.2362371037506425,0.5414740404583287,1.9331162960570516,1.8288995715000358,-0.20868671235678876,-1.0940018048655398,0.12744032156493984,0.904363275639805,-0.5808617672968852,0.07229516642782785,1.1934988927818597,-0.5657232823841132,0.22623120503498978
IAG20230002,2024-1,Ingeniería Agroindustrial,2023,Regular,-0.4866135988167246,-0.3559386661419137,2.6198922121070356,1.4592387929846562,-0.7911622432631266,-1.1068484030485366,-0.9919826906734396,0.7273091391288198,-0.29750810022465857,-0.9970717088618275,1.0012255097666776,-0.2068276515871691,-0.4314019873070398,-0.7090705346233176
IAG20230024,2022-1,Ingeniería Agroindustrial,2023,Regular,-1.6534026125052415,3.8576301972662663,-0.4788981203288303,0.46127061088316856,0.38417283038365374,-0.4710258115844852,0.32858053509832796,0.9315856212849244,-1.5226789703418588,-0.16643826263334593,0.18508050403431303,-0.009320498238663983,-0.68706474042907,-0.731546698263992
IAG20230024,2022-2,Ingeniería Agroindustrial,2023,Irregular,1.0012111857532848,1.061213459972746,0.07355766564944974,2.279086396331178,1.8561016791571534,-0.11555295914736878,-0.5113208359844399,-1.221290306267855,-0.056244010854283474,-0.6922271605603744,0.2544761724979127,0.7753835203635914,-0.40488450582528057,-0.618338013515702
IAG20230024,2023-1,Ingeniería Agroindustrial,2023,Regular,-1.4571352457886848,-0.870796497638069,-0.9279853609960045,1.6912008089838648,0.4844136001949908,-0.9634042715988148,0.1946855128618883,-0.6893411840060414,0.5565987337423948,-1.2151100114664584,0.4665520731848918,-0.16058509855518927,-0.13579598087247224,-0.38177308846963076
IAG20230024,2023-2,Ingeniería Agroindustrial,2023,Regular,-0.8483475231852677,-0.8896565054175964,0.07779731951337811,0.9909663741204349,1.3727428446710996,-0.14016896422253416,0.8340950419964055,0.9099361195599844,0.4605361602068912,-0.32285429537542987,-0.36930520929808636,0.0791682639779876,-1.1029125137870557,0.4012894102908327
IAG20230024,2024-1,Ingeniería Agroindustrial,2023,Regular,-1.1182796803618755,-1.660629900459626,0.9203225781697905,0.7566712387401265,-1.4491493586093789,-0.42672330619977694,-0.3465955348518665,1.1324544835880341,1.3096536049818215,-0.45279043976279487,1.3798485901429578,-0.487865171987211,0.17670775197834263,0.2749548603383362
IAG20230024,2024-2,Ingeniería Agroindustrial,2023,Regular,-1.6179713734796766,-1.7989266263552037,1.818525913031762,0.8894124219265751,0.2699419663091567,-1.3218868055363078,-0.06157131363443417,1.7321844111155988,1.2743397270143468,0.2604548329699427,1.4083560592113258,1.1076766045565336,-0.5817260232393433,0.6864415160324436
IAG20230030,2022-2,Ingeniería Agroindustrial,2023,Irregular,1.752963414933282,1.8531525693060837,0.8572705076591334,1.258232307371623,0.7816542721407944,0.5192948216560314,0.8126424236095925,-1.1913088357243626,0.47910497394401685,-1.2980630957859056,-1.1461442400126027,0.1716932321100966,-0.9911097792919467,0.16274026099483188
IAG20230030,2024-1,Ingeniería Agroindustrial,2023,Irregular,2.603592660236464,1.1770626922396143,1.0522579817794788,0.6837655244381701,0.9803455710744262,-0.2715525996962841,-0.2631131234383748,-1.2332813973362844,1.7815569486305862,-0.17140931085755504,0.06825856024895866,0.39430980639054014,-0.2610378899807782,0.6101596190627973
IAG20230030,2025-1,Ingeniería Agroindustrial,2023,Irregular,-0.7928782554674599,-0.4318106224899604,1.5179310922009879,-0.7202986153822243,0.9657699013746085,-3.489462220196507,1.286428151772605,-1.465974167529804,1.010684049126303,-0.9817643879223412,0.5745889992587977,1.8307391934483837,-0.4443041444185207,0.1704836570599553
IAG20230074,2023-1,Ingeniería Agroindustrial,2023,Regular,-2.2039973252158784,0.26969874390099924,-0.7738150553184128,1.2002266495670135,1.0454484083541569,0.5499558045729817,0.39089806565303703,-0.9830819337873639,0.3951425716945719,0.4042029233470251,0.11148323883899347,0.00037637892675852053,0.41329297959120326,-0.5733765627110122
IAG20230074,2023-2,Ingeniería Agroindustrial,2023,Regular,-2.0584256265838423,0.3468301033165918,0.8053883831035091,1.1738348518622508,0.16455429977763683,0.39376748354067775,-0.00968107004179377,-0.4330050136269489,-0.21490559642928633,0.36548866615720926,0.8857022257542241,0.21907447442444591,0.3769341978341097,-0.5561035995500868
IAG20230074,2024-1,Ingeniería Agroindustrial,2023,Regular,-1.9358808679516584,-0.3051213424261479,0.24789073436850728,1.307308689987075,1.5696737554785656,0.3373782712315679,0.08465314495053121,0.17697112208476157,1.1249889543919915,0.3675407004343224,-0.4713159472028285,0.8915375385306866,-0.27119450411007073,-0.07439846244593307
IAG20230074,2025-1,Ingeniería Agroindustrial,2023,Regular,-2.079797556276657,-2.1964080966871875,-1.1198808542892487,1.1878973565633917,-0.9530498587991031,-0.8810155228800358,0.034520036777090056,-0.06127170485824229,0.9457543865777488,2.4033537627589605,-1.0730872869858898,1.0550192955491273,-2.1886647913882302,-0.8693111459263738
IAG20230105,2022-1,Ingeniería Agroindustrial,2023,Irregular,1.3153445471147063,3.146688525945841,-2.5035323248335177,1.2317358439040886,0.5057933194656521,-0.5856568874069419,-0.298666067394562,0.26746680824498886,-0.9152038249968167,-1.5313178457505934,0.11852583526494792,0.8082970909178187,-0.5914556071745433,0.27304312091463784
IAG20230105,2022-2,Ingeniería Agroindustrial,2023,Irregular,6.902003751145407,1.224160233991952,0.7568667198200929,0.6888695291291546,-1.758492580920279,1.209008144561798,0.6532185765211763,-0.4986162229656416,-0.2961760962163982,-0.8535271510205942,-0.18787750493350422,0.47874429964299375,-1.4027836241623772,0.843148584324995
IAG20230105,2023-2,Ingeniería Agroindustrial,2023,Irregular,6.562908519130667,1.398185819568698,2.179053913051958,2.212116363535218,-0.23589136356116802,-0.17510959866419112,-1.651901557637264,0.002011497257804732,1.3750797194531388,-0.14207710505958376,-0.36882068316037364,-1.3925309288049084,1.2121913389442627,1.0258575112314083
IAG20230105,2024-1,Ingeniería Agroindustrial,2023,Irregular,4.609201488078549,-1.3828227034454537,-0.45456335558093824,1.8855089638997438,0.5706543581158814,-3.716355831922438,1.0785785532263836,-0.09755032367920842,-0.1292345696812228,-0.22966985227115216,-0.22616091981889333,0.07913049962704213,-0.703606755761145,0.5409043052178957
IAG20230105,2025-1,Ingeniería Agroindustrial,2023,Irregular,6.5478603290846005,-0.9104542591457834,1.5731109938558907,0.22611639740487613,0.9719265850139694,-2.361045030828009,2.374822957953199,2.0484854555606233,-0.7644029117789332,-0.6873601897854754,0.5261398578411379,0.44781269033160265,0.18609895831932124,-0.0517496408323145
IAG20230140,2022-1,Ingeniería Agroindustrial,2023,Regular,-1.1306594120009026,3.863500912943311,-0.5663887908158509,-0.1160687449526502,0.45834677674716545,-0.1347792647010283,0.6691594497459825,1.0783583267108914,0.11391814439078338,0.171241492641583,-0.6568478362623033,-0.09342881253245633,-0.790051726969317,-0.0573950481827345
IAG20230140,2022-2,Ingeniería Agroindustrial,2023,Regular,-1.1754702158656936,4.070329266240123,0.9348979146149918,-0.2176838586912452,-0.347835111744414,-0.414354707597866,-0.31458145706557056,1.2067952463014566,1.2827901952600607,0.9716263748199231,0.07859381812090462,-0.10295392467676157,-0.24107173187500433,-0.23236170805038603
IAG20230140,2023-1,Ingeniería Agroindustrial,2023,Regular,-2.797764259447854,-0.007065940480779469,0.27269838829526566,1.1113249372635625,1.5411161424773034,0.18873891331948886,0.33233135255925195,-0.38096993406813523,0.5489761759250157,0.36563180180671806,-1.2000123861891412,1.8911000797402828,0.15368055951218335,-0.3001567591510048
IAG20230141,2022-1,Ingeniería Agroindustrial,2023,Regular,-2.606076671491108,-0.24598092071015534,-0.9416350336830764,1.0097688274890868,-0.5515600780403029,0.7249412994138384,1.1153156606989656,-0.868828697590474,-1.3201396103319398,-0.8306661454478944,0.20220062222681176,0.03852494059172235,0.4682854476664159,-0.04526770089518013
IAG20230141,2022-2,Ingeniería Agroindustrial,2023,Regular,-1.7316033326677047,3.231288918504091,0.6724714785568309,-0.563319036106718,-0.9959060019024408,0.1862820062529076,0.22441568722143226,2.0228267539382365,-0.338974266969837,0.8383912992778182,0.2139284249985689,0.48920910873133927,-0.17508278832647492,0.5459036483010717
IAG20230155,2022-1,Ingeniería Agroindustrial,2023,Regular,-2.890407620741644,0.34430509002490095,0.48492164751689304,-0.41720811384115347,-0.1602027502058225,1.0827630221263773,1.751441803866952,-0.7218065817930998,-0.1713641068135139,0.7254291310028553,-1.1572177403841726,1.9989854990484595,0.7267447729838542,0.7845003740064094
IAG20230155,2022-2,Ingeniería Agroindustrial,2023,Regular,-2.1514046909397373,-2.0583893376637654,-3.539777951400801,1.7653915276382321,0.7195029383301272,1.7178160212276787,-0.671053326019764,-0.44138189797248123,0.32706142449696707,1.0416679740868247,-0.23923799847351063,0.6958822206666131,0.7843939975830605,0.3271441412549176
IAG20230179,2022-2,Ingeniería Agroindustrial,2023,Regular,-3.15280590558922,-0.07270784168650166,-0.7274325724195246,0.9142349669997197,0.7520660635066617,0.4016684996602591,0.5462810812586877,-1.2156383416215384,-0.08236688890074473,0.20193469043628579,-0.5334647006222565,1.5050193169458086,0.8542483050392093,-0.566494945754297
IAG20230179,2023-2,Ingeniería Agroindustrial,2023,Regular,-1.8422493408855956,-0.48565322495320556,-0.6500651007240672,0.402280286453424,0.8642874434982627,1.5809101350765171,0.9919194609397565,0.18743001247014848,0.275023668624825,0.740674078672949,-0.6952294097747705,0.8817149216368372,0.22527237260573157,0.9971906652139082
IAG20230179,2024-1,Ingeniería Agroindustrial,2023,Regular,-2.196459938423743,-0.40395759811119886,0.8720693145939695,0.7120563908296764,-0.1819836286841013,1.1458609921929677,0.5605133120831675,0.6938803505643277,-0.5602712757011066,0.1810265901299282,-0.34647502380927414,0.9017763558368558,-0.02275022421634675,0.5512527071753373
IAG20230179,2025-1,Ingeniería Agroindustrial,2023,Regular,-2.5344176820042317,-0.628939431450526,1.5483659340451212,1.3063832726905868,0.19297337172265416,0.4620737734946559,-1.0076379305689747,0.7148011048026686,-0.7450159729353661,0.09491476875932142,0.024737190743219627,1.207278213328057,0.14354485778956058,-0.7112680866282185
IAG20230188,2022-2,Ingeniería Agroindustrial,2023,Irregular,-2.749581683546073,-0.5297337718840212,-0.6003356419288066,0.40900602340750586,-2.5537607022857247,0.5508641513026469,0.5066572299340428,-1.2811476201215726,0.5559121201470419,-0.13664131157058837,0.272805255380409,0.09767089852713753,1.241550005748192,-0.1269254627349976
IAG20230188,2023-1,Ingeniería Agroindustrial,2023,Irregular,-2.2590021172693704,-1.2601048513626285,-1.1642700474782464,1.5363498574213406,-1.285490996940164,1.6442961453605058,-0.10273384466589952,0.3606396555912508,-1.3539928687077074,-0.9754778169008997,-0.19231574808875462,-0.6064509742329283,0.2201383042442429,-0.3786395181612326
IAG20230188,2023-2,Ingeniería Agroindustrial,2023,Irregular,-2.928208251996279,-1.403150285697994,0.09506523123253494,0.7300919291856051,1.09350863804879,-0.02033337810758658,1.253762748345661,1.1858027607549142,-0.5267374598752316,0.9266957944242463,1.1638117308416787,1.0504300839408394,-0.49569791996795454,0.751995557082418
IAG20230188,2024-1,Ingeniería Agroindustrial,2023,Irregular,-3.0994079609994705,-1.5960745573320954,1.2658187917629704,0.6312815815104342,-0.19547579552540215,-0.3627102075512588,0.1415992721583596,1.3927838725876858,0.4645313819295602,0.9665720506363406,1.5518780674006298,1.1684503252910874,0.127374218266319,0.02958419086163908
IAG20230188,2025-1,Ingeniería Agroindustrial,2023,Irregular,-1.2706025435438248,-2.73101381102905,-0.37763290069879335,1.2457580652945501,-1.02584979219389,2.2038739147478097,-0.7560092648423116,2.786145589859941,0.8087702459568697,-0.5425693530907836,-0.5193414417973858,-0.5748227458917213,-0.34808733387376267,0.8530082888333981
IAG20230213,2023-2,Ingeniería Agroindustrial,2023,Irregular,-2.027339214766746,0.06725779642011817,0.008083323175301717,0.14151464361355995,-1.6533395401645659,0.9714216347749426,1.0811443446009203,-0.9862295129580123,-0.49803307950705217,-0.49668094765720566,-0.03530199700313049,-0.1138614208288089,0.6047142211595324,0.7414158193371264
IAG20230213,2024-2,Ingeniería Agroindustrial,2023,Irregular,-2.376703739013907,-0.4667373458666598,0.10259577847571752,0.3815615473704275,1.5397212120859072,0.06815538971591181,0.5257901466293419,-0.3832770676440731,-1.7861315350414984,-0.06881007630914243,-0.11882361291072242,1.19367198851406,-0.29600623611554167,0.08191887426678253
IAG20230219,2022-1,Ingeniería Agroindustrial,2023,Irregular,-2.085156235204443,1.388637466290828,1.0115652658919747,1.492772289335594,0.6507207199878864,0.27090066088643366,0.1224166377336456,-1.1258082320478753,-0.628236795724959,0.184370934073738,0.3554039776044989,-0.14216960883147836,0.04913666025625965,-1.2663154489678896
IAG20230219,2022-2,Ingeniería Agroindustrial,2023,Irregular,-2.191275603037084,-0.020783580178566022,0.6225923895318818,0.21298641956699396,-1.1970463790563668,-0.0359188770225873,1.9241990664847848,-0.5715031513199006,0.6197159359929315,-0.7144253941175114,-0.05872444064918758,0.40025863204234047,-0.05687421941032414,1.173465407360719
IAG20230219,2023-2,Ingeniería Agroindustrial,2023,Irregular,-2.6499648063528416,-1.247200183036386,-0.28595521441298594,0.8140685490673707,-0.45581973983468227,-0.0822085300118507,0.3229056449743832,0.09228487101513569,0.6564709704491829,0.5140485388064109,0.26540457823877367,0.6351031099892881,0.0666725904420637,-0.556050212695791
IAG20230236,2022-1,Ingeniería Agroindustrial,2023,Baja Temporal,8.985609337807817,-0.27036018870501694,-2.450812683991771,-1.3879893333256632,-2.139712758037994,2.6443967926268974,4.143260817407195,0.13882532836487937,0.13096625323421587,0.9930911943630223,1.700651184034084,0.4827833196381335,-1.3798541717355939,-0.8182671722565226
IAG20230236,2022-2,Ingeniería Agroindustrial,2023,Baja Temporal,3.2006566577439672,0.38372562160941315,1.452554266335712,-1.9286057731498318,-0.36434702527071483,0.47162596775373233,4.282773249745269,0.7661963401264322,0.9154320650749348,-0.8948329815457665,0.8549985717055257,-0.1894533738954687,-0.7439809333190117,-1.5929078004108412
IAG20230261,2022-1,Ingeniería Agroindustrial,2023,Irregular,-2.2204876707041006,0.11759901732847289,-0.06658240028018551,0.2170245235087686,-1.7619676495178573,0.7799643617395182,1.4963566824520167,-0.7419325112623362,0.16661776580509136,-1.0208637637127014,-0.9284862950076223,-0.4912344773180593,0.1905352495621319,-0.18969047638575798
IAG20230261,2022-2,Ingeniería Agroindustrial,2023,Irregular,-1.7483502417888062,0.18479366852035342,0.7326337910034791,1.1187185041783887,0.1021866569718698,1.109976724871908,-0.41759493696718586,0.01972303431494263,-0.033506295832738876,0.8725967229502338,1.0741880370848769,-0.13901945144667882,0.5831318186864258,-0.2677055095893959
IAG20230261,2023-2,Ingeniería Agroindustrial,2023,Irregular,-2.053489410211137,-2.4820728110086847,-2.5277672657242203,1.0658695922144292,-0.40843201582291444,1.1007697847796347,0.6557819205187958,1.060632136885048,0.7535590110288368,-0.9593934624075312,-0.5625647720911838,-1.0080224625656127,-0.25054484735203036,0.023016391169457046
IAG20230261,2024-2,Ingeniería Agroindustrial,2023,Irregular,-1.8772036219436221,-0.8427435645233992,2.2506081386076895,0.5998922262398108,-1.1875743681040984,0.5397030932510422,-0.4749976918918891,1.7119832513354512,1.118297617340925,0.6018504483754497,0.8207992016756682,-0.23649575561270147,-0.14394882898141886,-0.4455204164119934
IAG20230261,2025-1,Ingeniería Agroindustrial,2023,Irregular,0.5219515406698839,-1.9054586991005154,1.479317725669892,1.653670856143916,-3.090311611848022,-0.24569545636032927,-1.5724725424770158,1.3029354705710574,0.41908070637645983,0.9629625039016728,0.1798563273270002,1.0119408147084428,-1.6582103588190966,-0.851607460399063
IAG20230266,2022-1,Ingeniería Agroindustrial,2023,Regular,-1.845183601160612,-0.09505225305698006,-1.1377396115617349,1.3648428863296302,-0.6979649414537961,0.35169085964878,0.3692482553258639,-1.3360727657402103,1.0293834576121887,-0.7286056800285738,-0.689342543749715,-0.6879229222840368,-0.0061061583912119695,-0.8171532165971286
IAG20230266,2022-2,Ingeniería Agroindustrial,2023,Regular,-1.771244268215228,-0.9314230432570046,-1.2956628024750443,1.7305457280251488,0.06590089188595588,0.6575634410019242,0.5465366486213894,-0.03700753471405352,-1.062243742971033,-1.1832031778095549,0.4033495220912257,-0.5963478320092942,-0.38115255069338566,-0.26963255014560034
IAG20230266,2023-1,Ingeniería Agroindustrial,2023,Regular,-2.1969946405789926,-0.4547296406292631,1.2368926521207413,1.0414017472643449,0.21175844280245254,-0.39604201574527165,0.30661573158019323,0.3994258483758074,0.8400091435947438,0.1493338618826565,0.6575050317835072,0.5341055355120073,-0.407912810329934,-0.30593961696387506
IAG20230281,2022-1,Ingeniería Agroindustrial,2023,Irregular,1.3273351770230137,1.28761321621664,-0.40477923155459994,2.157599424688727,1.6222729622139018,0.2331167998200174,-0.4305751861932042,-1.647527740275897,0.17532471572500224,-0.3827981374025266,0.6884322399984674,0.5932276331959119,-0.052819744662538574,0.06023335769848749
IAG20230281,2022-2,Ingeniería Agroindustrial,2023,Irregular,4.649537852689584,0.09307136671896513,-1.0206855893241726,1.8908038832903113,-2.108726832074064,0.6052721765951748,-0.5690006492870303,-1.3777124995668255,0.03479150989292101,1.910209072974078,-0.02835285732635764,-0.38624504748888944,-2.5737606436658123,0.7662207092498156
IAG20230281,2023-2,Ingeniería Agroindustrial,2023,Irregular,5.30253209648616,0.19357076207026105,0.091017606853471,1.7307025483189402,2.060568787905218,0.44432148348657663,-0.6540661123038812,-0.1420024382133526,0.37450184854897695,-0.5917337983115181,1.9062747670471116,0.9039153511942263,-0.06626130721388024,-1.3377082698409768
IAG20230306,2022-1,Ingeniería Agroindustrial,2023,Regular,-1.2936970741537637,1.5310267605003087,1.5922818019973397,0.34785135568689046,-0.7080652011389328,0.9535570603779607,1.228170355840777,-0.5104938078847853,-0.3697675427209001,-0.004608007254597555,0.09376106664791677,-1.0152498129516985,-0.1920680205833177,-0.3177372404977108
IAG20230306,2022-2,Ingeniería Agroindustrial,2023,Irregular,6.373159069878072,0.7978609167322606,-0.27702368458521226,1.44285344949087,-0.3819385745883315,2.4140045232387815,-0.40613574995566465,-0.12796084853786713,-0.4674442663430421,-0.46272197102088825,1.7881675704439461,0.8479340724347827,0.3344092412555905,-0.12326657277088045
IAG20230337,2022-2,Ingeniería Agroindustrial,2023,Regular,-1.3619338935626912,1.7538040957874832,1.8108760002706006,0.8342591620594978,-0.607189736310975,0.7813735688354664,1.0681558608382271,-0.7907698535363842,-0.7038036995903666,-0.6492843974989712,-0.3129208511069106,-0.649683612677538,-0.39701345538340244,-0.3140515944127714
IAG20230337,2023-1,Ingeniería Agroindustrial,2023,Regular,-2.0318217318845817,-2.3665002233983,-4.043926508004813,1.2824021216121213,0.494888886591149,0.25723688675047107,1.5286636881813005,-0.3328270613010589,0.7493864212235954,-0.6557830352135849,-0.36768711477775085,-0.590404344655638,-0.5778590176365701,0.3421450553508087
IAG20230337,2024-2,Ingeniería Agroindustrial,2023,Regular,-1.538050942899526,-0.9030447141778072,0.7283533104521029,0.9749494681560057,-1.726864455564567,0.27820974465010395,-0.5014767938261006,0.047248519871402196,0.9912723894742508,-0.5690770208189735,-0.8066757008421591,-0.11198509121476692,-0.5585509238256905,-0.7793180148081945
IAG20230337,2025-1,Ingeniería Agroindustrial,2023,Regular,-2.0814507076281608,-3.2649479635025704,-2.1311800841258832,1.3005953611850707,-0.38592258536708407,0.588293494285801,0.1494665885223066,1.5263578995443405,0.16344004212359164,-1.2607575658534076,0.26489349169354004,-0.5773894290353794,-0.47265984953491813,0.5090754785006008
IAG20230363,2022-1,Ingeniería Agroindustrial,2023,Irregular,1.2660624634644324,3.652475750996182,-1.0316601868368962,0.418926565949417,-0.028529674199161994,-0.6936795863295468,-0.7702997705176275,0.3011665902692745,0.9620125962575425,-0.5276378110792409,0.18634306561231048,0.4282271741877606,-0.03217921871265943,-0.5383175907630626
IAG20230363,2023-2,Ingeniería Agroindustrial,2023,Regular,-1.369226884771968,0.4724480733252846,0.8906107818520758,0.25714807820196006,0.5923252174567207,-1.0015185140254792,1.1893576656747344,-0.7494337620794801,1.6752038651649452,0.6388777058511144,0.6497720114049149,-0.05170521866876578,-0.13973935287133082,0.14428036102358513
IAG20230363,2025-1,Ingeniería Agroindustrial,2023,Regular,2.5026825402790815,0.38956190429513304,1.4557525266022948,1.5339843443730767,0.7700821343886618,-0.7124461429667855,-0.2366749620233921,0.0016306576302595364,-1.7342230728650243,-0.52993064727497,-1.203267262885414,0.2136614007751078,0.7462923623117597,0.21884196456738916
IAG20230365,2022-1,Ingeniería Agroindustrial,2023,Regular,-1.2903445377468625,3.8950400720499836,-2.606567764223209,-0.13760009326745912,-1.2649960092658907,-0.35052029926100753,-0.22628165243098286,1.6300481385630707,-0.9353867153236244,-0.018003989158948897,1.151373439098015,-0.09071419919314247,0.19035751804264214,0.8409867547250625
