id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2f7f4b1c-d877-5aac-afe3-ad1cabb0884e,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,0.44191109328320904,-1.3877583906023898,1.6107942132231616,-0.0261453852783553,1.4408952269315403,-0.3100225307293352,-0.9920216990075356,-0.32038566982530076,-1.9669778877148079,0.3465359725070129,-0.3231803112607143,-1.2907584268444763,-0.02600628786414607,-1.29826103454674,0.2906463296267877,0.10987657968666441,0.11289023163702747
9dc545f5-1854-5ac4-a27c-a1193e4d5c68,2025-1,Ingenieria Agroindustrial,2020,Regular,0.6433875609723297,-0.12216409786322484,-3.017961535880937,3.7172868355314916,-2.5435943467540327,-1.9847779586603889,0.5050639454259026,-0.9844739907268577,0.42425691744522614,1.1074034233116166,-0.3954698906428121,0.08064524261870636,1.1643979450146387,0.6194217670012165,0.3226634791834464,-0.8091450628427116,0.212070790597036
3c631f56-f1ed-55e4-9262-edd3f4b84deb,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,1.930109116606213,1.4039751618640297,-2.352693295319996,-0.13610976949549566,0.7393691103922917,0.9622068394069723,-2.3210044044000715,-1.328559161030522,-0.511457292952011,1.0795814980564877,0.6649348449961008,1.1474044420258394,0.14568575755841354,0.6647294304384089,0.42117352080640913,-0.05489377587772245,0.8176659987227703
a083d0f4-efcb-5a26-8451-785f478ec2fe,2024-1,Ingenieria en Energia,2022,Regular,1.7183329570445125,-0.6576460144032642,-0.3358149301130016,-1.0961210052657666,1.2329932602080704,0.2887818605397319,-0.956025737229072,-1.0023725975638589,-0.3553727135293849,0.2065015958706384,0.21304957594219284,-0.0008159638636459745,-0.8187681501479525,0.49991082697103006,-0.060646735276393304,0.1509505808127245,-0.16284973463948293
2a9987ea-8926-5726-9e44-5abdf1d4d38c,2024-1,Ingenieria en Desarrollo de Software,2022,Regular,0.9515914460945626,0.2627927749120583,-1.0104973455803055,-0.4830069447015031,-0.4377876674034876,-2.1986702890694363,-1.2944562687638645,-0.07254039272359435,0.5974426362884908,0.39634524169317265,1.629348801669727,0.6242020951374716,0.42973118709834923,-0.8052482806386234,-0.7987377340303867,1.1206353002999756,1.1238400886547868
b5e71b7d-b665-5f2e-851c-569a931fde43,2025-1,Ingenieria en Desarrollo de Software,2020,Regular,-2.391286778215832,1.393688012206068,-3.320752732598374,-0.8492437708274359,0.47022578711539337,-0.2988652130980737,-0.7136615209608607,-0.011787085294695831,0.007144043863570742,-1.1262630203930872,0.6606273587953804,-0.16372149240686276,-1.429657348293819,-0.5085868113975583,0.033654942766030385,-0.22724584721610103,1.4676511037112128
580a256c-b2f1-5ef2-9fd9-a1668e7938b6,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,2.8705844176903597,-0.6398216536378375,1.5368095782275235,0.11605297448804094,0.8722230570765438,-0.8541540884157759,-0.20504057972672324,0.4148754624666045,0.4116080846808656,-0.027585008370209177,1.6141454795774886,0.5111493646963551,-0.36782335984194264,0.4247418421151262,0.2139518141899794,-0.19592907705499069,0.1876314387798317
f4974b5a-c47b-5b41-9621-60f287398db3,2025-1,Ingenieria Agroindustrial,2021,Irregular,-1.4155115256649797,1.115133833825376,-1.3230464733272642,-1.3217213523915994,-1.6475792889117147,0.08831428889174579,0.5304896741530305,-0.39993477170447406,-1.7216041853457646,1.0321832517157787,-2.9316449097517605,0.705618035914226,-0.1199256851184559,-0.05133155941915375,-0.8508869612302955,0.9281487320964931,0.06805725879568315
6833428e-b7c2-5005-9ed6-a908399048a3,2023-1,Ingenieria Agroindustrial,2021,Regular,3.890493867463187,-0.004019782777320449,-1.2367405227007615,-0.5572187487640016,0.7455281337122626,0.579823697364139,0.12773425495263516,-0.7575262335080607,-0.297676875627066,0.7553562531844273,1.1812232101481646,0.3661658522480888,0.338364742775039,0.5616670589526573,0.29293645788111533,0.04632943559473664,-0.0689745824164721
cbf0f895-eadd-5c83-a186-c4c90dc52c07,2025-1,Ingenieria en Desarrollo de Software,2020,Regular,-0.09793941039865194,-1.1020481118105139,-2.5112388849191665,0.10974832554257072,0.20386489994386928,1.944284790856237,0.7073649458242609,0.39627094310736216,0.08318739338026888,-1.3467737030167806,0.6725809773229805,0.7653824611332553,-2.1360921598917306,-0.5455493910605926,0.9942617361555399,-0.6112843581276722,0.8473448685314665
b29837ea-4f81-5be4-a0c7-65517a752552,2024-2,Ingenieria Biomedica,2022,Regular,2.066936151661047,-0.9872161123073926,-0.8292071181400416,0.7672803706165943,0.17079928642832026,-1.0009876623340082,-0.6787438001283673,-0.1191589025591272,-0.10435573546255413,-0.3905833300880547,0.3796536218825297,-0.6627698199612657,-0.9999779420497666,-0.09067598217143716,0.8380197422609317,-0.44205022752070955,-0.17137783589244313
f6bfc201-b871-5b23-bfd3-e94d05e5a45a,2022-2,Ingenieria en Desarrollo de Software,2024,Regular,-0.21736531947093984,-0.6235015827793048,1.7536982657931888,-0.10304333293958334,1.7055159356426008,0.6976848497301146,-0.022461424714127456,-1.1915331139513097,0.13761470670490236,-0.9975178377106197,1.1647670054959414,-0.0651430360063088,-0.4437645000254691,0.17419429035277048,-0.40241112560041536,0.5636344741640251,-0.6868338695392932
39dc14f6-43e6-56cd-9456-6fd00bcdf7b1,2024-1,Ingenieria Biomedica,2022,Regular,0.33514396157778303,1.1231150975704545,0.3083454546661462,-1.3413408283270094,0.05823719601690943,-0.1538713809538335,0.24532719465713157,0.149929430306624,0.17682138577560605,-1.7485598741168966,-0.02666067579245168,-0.3484963649749016,0.197772376164535,0.4530937982187358,0.6640663096464944,-0.445738567543207,-0.7775086039022103
549c7704-0e92-5ab4-b691-7ce2ad3c6d35,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,1.9480016041675432,-0.8769345106858245,1.6358097795100934,1.2767308422885462,-0.264592403673349,0.145718490083723,-0.3539526524535684,0.7319358731175694,0.649321414666769,-0.48600438316300193,0.2819075142553124,-1.5568816973601758,-0.15740619299416697,0.8478594888451535,-0.9493504374878671,0.2457156363890244,0.4363356252254213
621f1106-41cf-51e6-aea6-4c29cae5dd3b,2025-1,Ingenieria en Energia,2024,Regular,2.2418177936604278,1.093068114412977,-0.1091118314417822,-0.5121434485860313,0.5442775015192954,-0.8055298451385727,-1.4665140564059382,-0.29466194747333013,0.18628983144917644,0.1422486794187846,-0.029024166182316496,0.11484149391370387,0.42534228673797164,0.09268181739334123,0.4166202255821224,0.012814819225775187,0.1313547977546466
3ef3b39d-857d-5bcb-a71c-888a9884d66f,2024-1,Ingenieria Agroindustrial,2022,Regular,0.5141491292927812,-0.6445710119041252,0.3867397027254373,-0.6309160681984541,-3.63298943127235,0.28187753067583843,0.792979180957948,-0.7517714139718924,-0.7263257332318793,-1.1958493160871855,0.259599170109881,-0.20983639902550874,0.030112203560110264,-1.3182158193545075,-0.6298287544048746,0.4978200781784661,1.2734602409692184
bedae0b3-454b-5e5a-b4b8-478457e8565b,2023-2,Ingenieria en Energia,2020,Regular,1.3769250411205194,-1.7098138833670693,-2.250281844921371,0.24564142148224508,0.21805247845834574,-1.1966660128051259,1.1915325672970838,0.9364248785926819,0.01719907111176552,-1.0989822264475329,0.3933753857315718,-0.5073432587603841,-0.24504642019232625,-0.9692317063431679,0.51152547180957,-0.16389424183263193,-0.7279870094052671
166d2d59-760b-55e6-97d0-da3aa5c9c629,2025-1,Ingenieria en Desarrollo de Software,2022,Baja Temporal,-4.617203561370716,-5.427608364154066,-1.0338495673356916,-0.6566963547683782,1.4804293848562662,-0.2942857955592928,0.10548607149762444,0.6716303879648838,-0.4458032753791292,2.291872984416418,-0.5889205547418799,-0.23457617455115534,0.1806801190619705,1.1441459758659627,3.1763064781000496,-0.13420967774714754,0.16603397744161022
fa37514f-6eae-518d-a17e-a10043cb31cd,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,0.47315454328250117,0.7288295132255466,1.8718388995256798,-2.8557877990437106,-1.343726205551946,0.03708930444227092,-0.4039395488366376,1.8116821426468042,0.3593468855274035,-0.35008134660925794,0.2196219841831362,-1.3448643971251812,-0.3873522375763366,0.13122633737175107,-0.6598933845337563,-0.012376778226443255,0.01611312106472622
c2111b73-5ce3-50c7-9ea9-3f38a2a71602,2023-2,Ingenieria en Desarrollo de Software,2024,Regular,-2.218760744847639,1.8341865126694321,2.2939747934956425,0.7675149261467767,1.0728112497178648,1.5205649161045385,0.35009441331199304,1.8244902568634882,-0.9245580694601141,0.6798768974906475,1.8419708987214782,-0.9804587127369015,0.04956122180389325,0.08739584030459847,-0.44284924862115804,-0.5357643188060857,1.0872436680045925
ed1be8fd-0dd9-5c1d-851f-b23aa972ebc8,2024-1,Ingenieria en Energia,2023,Irregular,-1.3754187828343152,0.4583804010609731,1.778761105433831,-0.3045039175052271,1.840155935525953,0.01311014983716218,-1.3802358229264098,-0.34624387269296225,-0.5626832253013013,-0.5968351020879508,-0.8159777341074199,0.2297088421601007,-0.923246046387954,0.5239388931373827,0.10068026050852294,0.04476481869070244,-0.8243708548906745
4466e9b9-e81f-5c3d-8d59-7b3e2a387293,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,0.7381036357247546,0.002339928048839281,2.104738619689233,1.5367547757316178,0.50710145486853,-0.34952342705199596,1.8631039130111462,0.5258857419322097,0.07295437059686766,-0.40270869928534325,-0.996000282021373,-0.51014552185335,0.17271059545298006,-0.10617354862533686,0.4190474541382385,-0.249997492271794,-0.004902888810039708
5afc4668-588a-52f2-8c0c-6fa517dbe9c3,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,1.2566830663809143,-1.1361028932099153,0.07536450512467908,-0.17630927837991622,1.019900172557849,1.1726366153416143,1.4958411082225103,-1.4030812119821403,-1.6645801840806425,-0.255555249025567,0.338465024454137,-1.0763982007003006,0.299317025257381,0.12220661437815036,-0.8790374198004264,0.11085407305664258,0.44490040436913963
a4b54351-d639-5538-ab98-363bc27d0301,2024-2,Ingenieria en Desarrollo de Software,2023,Irregular,-4.639808247515634,3.6756133081440807,0.8328759539522781,0.4061677336843396,0.8711812702943573,-0.4268924603294202,-2.1616150286211586,-0.07761289363055303,-0.24752825588744545,-2.7946858769404224,-0.010319101207971637,-0.6830305423896172,-0.6381123389376628,-0.3327295579608511,0.9451522334467919,-0.38975448315285516,-0.2024752380291098
900cafb2-3a80-5829-9fde-d72898e58ed4,2023-2,Ingenieria en Energia,2023,Regular,1.3190318033306987,-1.5259800796358944,1.9579975491509052,0.19505653477648016,-0.8619047495441484,-1.5929910740225084,-0.4264359386599016,0.5502778187224732,-1.9216760335845189,1.6907201983394125,-0.6201675654109879,0.9013884114864342,-1.4933526816286782,0.6436424134699332,-1.092694716003,0.5568583600260376,1.3203315203924582
4ddede85-ffdb-569d-9e4a-1e653b4f7579,2023-2,Ingenieria en Desarrollo de Software,2021,Regular,1.2094848139875833,-0.6530725131457521,-0.5625218339422674,0.6288532002335244,0.5963820973810889,0.49072553831318033,0.11084499335727334,0.8373725764878797,1.8017499426905825,-0.31696880695745583,-0.2554781325534702,-1.2057552477612044,0.26410386343484843,-0.30172471682038154,-0.8193969385249923,0.7291889125742533,-0.2678496186483934
f2e01bce-2020-5274-88ed-fb9d48359796,2023-2,Ingenieria en Desarrollo de Software,2021,Regular,2.576516747169044,-1.2758164914290373,-0.3494638083455036,0.7062557007959086,0.32339980598700496,-0.9495579315234173,0.3351461936163498,0.46012054353017723,-0.6116769026878413,0.4346820867081047,0.19068165231648354,0.5248777740649118,-0.4767135212836212,0.22578332763537604,-0.1756994345919547,-0.2253949584976212,-0.16901566406022572
d3f5ace9-26fa-5bdd-aa79-2f2f12b165b4,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,1.5387140540980726,-1.571337252876888,1.339048290439287,1.1706830468856457,-0.6227400996900772,2.8938624791565046,-0.8348673052173263,-1.433604529095206,-1.2218648367145672,-0.8885030946592717,-0.209008298852524,1.510647373584721,-0.46900949088094696,0.19552532194678926,-0.027757941211500423,0.1852817279795169,0.060160132932211924
3f03fd9d-58b4-5adf-9263-c4517412f3d8,2023-2,Ingenieria Biomedica,2023,Regular,0.7922467291055424,0.41858623891473096,1.9767220542659505,-0.3482426861452716,-0.29935445839123365,1.8614905206911112,-1.5961211063603167,1.054702266000476,-1.0556096480877661,1.497208137698133,0.7706009560503813,-0.8055415839472228,-1.4238967845234096,0.6371377463392179,0.49423778855826095,-0.8093732254535045,-0.04509540740955145
0e983a77-7038-5e81-aab5-b3dfd530a31d,2023-2,Ingenieria en Desarrollo de Software,2024,Regular,0.2832754281219392,1.6806700405964208,2.486797963435541,-0.985150207486332,1.1383591299268034,-0.15279272445620207,1.1860639461449096,0.8275449651060744,-0.2779338666708019,0.057284704686676485,0.8252668746718148,0.04966434629133702,0.3399202560974306,0.7221615218085293,0.5353907998638592,-0.4736303814463928,-0.03459728516819822
be6be8df-95fc-558d-80ff-bf71f5fff684,2023-1,Ingenieria en Desarrollo de Software,2023,Regular,2.972199866446132,-0.5125356968892969,1.6175502314664485,2.786264715513277,-0.7114621508422984,-0.05070853680688243,0.4811211305171678,1.2336783925159907,1.1509460692886004,0.73321607973197,0.5378069925598188,-0.4050357318455104,-0.12202439046840041,1.5102090264722767,-0.5714528161054904,0.21500509997818124,-0.0847218654615539
79e5ba12-68de-5bc9-b252-e0abfb76c95a,2025-1,Ingenieria en Energia,2023,Regular,1.975405054791689,0.4602656265129396,0.3844733754240103,-0.19996450211871117,1.6029051617432752,0.1623074197792211,0.07403578163772434,0.001206267546418753,0.03609164221973419,0.6392798328651247,0.3380107772722721,-0.13599079269558906,-0.3516031686766032,0.42368080584223483,1.0879317782272613,-0.24887177510711078,-0.25925272739035005
72c4b33c-14c5-589c-b19c-730539079bea,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,2.3046680912036908,-0.4628449098403818,-0.9462496794716468,1.2165572726228011,-3.4042212113404777,-1.315488146510618,1.0940280935502458,-0.8521212314308837,0.9955886384375319,1.2427190876493757,-0.2568644180690315,0.6643045747035944,0.6307971895446178,0.4834014815530363,-0.06563018818810759,-0.4288788808183,0.08200175545301898
a1bfa0f9-89b5-520f-8655-2459cfa0111f,2024-2,Ingenieria Biomedica,2023,Regular,0.82520958066726,-0.9704775328175693,0.492462663256059,-2.1237696935889865,-1.105815687495623,-0.5519978272147136,-0.7261444532791241,-0.6254178070872374,-0.5482444133690973,-0.49831349900823935,0.7651750819811165,0.20800571023223988,-0.35004614519462984,-0.579408511998516,-0.8978999219330616,0.6730565098840583,0.14709178710635426
807b758c-7c0e-50a2-a340-5959260fddd5,2023-2,Ingenieria en Energia,2021,Regular,2.2595266320364074,-0.3366916057627752,-1.1173125646756654,1.1331313199250586,-0.9912087723423841,0.13729656017613812,-1.0141638909756117,-1.000472906958292,0.3081440066794042,-0.13146251462736946,0.07529138972481934,1.1984837259125931,0.05432174738235017,0.152910467538322,-0.24687435079228373,0.42692616311916876,0.4454196676024963
478395f5-587f-5f12-bc0e-ff20e0bf15dc,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,-1.706819225323014,1.458821146903209,2.599042832148756,-2.5572953761508366,-0.43372512205021113,-0.42568509630311163,-0.1788078048932404,-0.1473458798462279,-0.5389390539848641,-0.8949282957089199,-0.9980143839470401,0.0055532609352068356,0.20308148988574104,-0.2491852282023235,-0.6156167794174023,0.4870751944524785,-0.9245226802822132
a627bf8e-7401-591c-b730-d00a71556b9c,2023-2,Ingenieria en Energia,2021,Regular,-0.7225379217523652,1.7382278397624848,-1.5682201438258347,0.16420306661699186,1.5225213975959806,0.5484303575135906,-1.0295618963528865,-1.8224225224564325,0.8543938995920619,-1.2696872346334693,-0.5272561733174683,0.18138339181512628,0.1895442615079388,0.1898098590718813,-0.3056609031303212,1.0688446604284672,-1.0190806715116254
ef6550aa-262d-51e4-b585-92830b89e61b,2023-1,Ingenieria en Energia,2021,Regular,1.6306337681262526,-0.007334038921130992,0.42866288350667225,-0.251755380271231,1.4115714948435716,-0.08676445888207591,0.7138754537836222,-0.07326359681241972,-0.18834314623413312,0.3774629976123264,-0.6568404535717735,-0.542800162608486,0.735039559389185,-0.8514690883962842,-0.06254585354546911,0.4035256353622032,0.6545261387974063
96b7a0ed-09ab-5487-9448-4d1f9301d6b3,2024-2,Ingenieria Agroindustrial,2022,Regular,3.098379532218555,0.038430403328927526,-0.8686459134589716,-0.5072455278450331,-0.46451322461397315,0.10288086212833165,-0.5383482524154805,-1.6408810148013457,0.8192395263083309,-0.6483390732233,0.26355647032890206,-0.5105551554690952,0.3534513634135251,0.19394497258306076,0.39031702244957445,0.17728129147824878,-0.7230761913751711
0d5f833a-586f-50e2-b1b2-f5737285353e,2024-2,Ingenieria Agroindustrial,2023,Regular,1.7782486454687525,-0.09067315353819146,0.2997450155171752,-1.4162511520062506,-0.6770479886889581,0.01181916106796598,-0.047397152539465894,-0.44533014660401377,-0.4207630175267743,0.0842723118279266,0.8493896127699304,-0.2686661296714654,0.08068048294851528,-0.5216241249310788,0.46873370134039244,0.04960321393198567,-0.2313858962922079
5c16c5ad-2cc6-5e3c-ba24-1ce1190f74b8,2022-2,Ingenieria en Desarrollo de Software,2021,Irregular,-3.5016264197134412,4.6002597759642265,1.0558235712444994,1.0163102199461138,1.5224014586859536,-0.7909798019434882,-2.334194164560124,-0.89256595177821,-0.7862399793173813,-2.3512548461074085,-0.38513578027797063,-0.1717558457139702,0.5247387999740678,1.4733191667714038,0.09979484276615658,0.23488895337925317,-1.3553528045246175
bdf79138-c2eb-53da-a9f8-7f0b54417ee1,2024-2,Ingenieria Biomedica,2020,Regular,-2.5329467994144492,0.12346594022456325,-1.9077044482040413,-0.5306110781075472,1.4880065273517205,-1.121656239837264,0.3491795317744636,-0.417237841752859,1.7676415226488944,1.0215134903996754,-0.6502588447526675,-0.5825074290996356,-0.5753792862543214,-1.928039933521357,-0.29009492299696127,-0.5614234112710651,0.6184553924832998
e45f7da9-79ab-5ae0-881f-f8944e0d25df,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,1.8018761909949499,-1.0505681276659524,-0.21952132650246772,0.6359235933047557,-2.959730687019562,-2.201287140872913,-0.29859796760513363,-0.17985520984722506,0.10661187362094472,-0.2007413000346158,-1.5176256619342738,-0.20344275506111187,-0.6582554247669382,-0.3534439002332072,-0.4087521490016817,0.6871075501794415,0.689147729674986
3b6316fb-116b-59fc-80b4-b1fcf29a674b,2024-1,Ingenieria en Desarrollo de Software,2024,Irregular,-4.621654045529728,2.0884024082551043,2.775745148017316,2.2537248015299776,-1.217533963272671,-0.7222242840341989,1.149882275550942,0.03626513959435844,1.0257041527751054,0.11664446089373351,-0.5417368584150779,1.472530012753853,-0.3133301966867186,-1.628379997063596,-0.866793386172721,1.1626637712871022,-0.9473959136329703
3f996802-5765-5088-b228-37c9d224b5e9,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,-0.9240238721979116,-1.098267425024736,-1.5096326899386525,-1.2480187033337833,1.1705928826746586,0.2961168350489271,-1.397363046011121,0.22211355452113668,-1.1204329499581966,3.2365198392569896,-1.1337594358745462,2.309990995051558,-0.8027189483225569,-0.7456813751281272,-0.32152435995180223,-0.3794127266629282,-0.13105076315801126
94dd942c-e121-5a50-813c-07e96cf3dbc5,2024-2,Ingenieria Biomedica,2022,Regular,-0.6591930418091284,1.8786099544832062,-0.6751072907989941,2.158410287588176,1.2594543440877681,0.441683283896929,1.3467800559905343,-1.324995788418464,-1.5189029573592419,0.9374088175066032,0.33879459506389004,-1.1216492361789117,1.8133063660164424,-0.3106192223516014,0.011570681715287303,0.42898502594683763,0.1637532041992804
5040532e-67cb-5deb-adac-6189ea5f0441,2023-2,Ingenieria Biomedica,2023,Regular,2.5276106807014824,0.7875703864460907,1.7071128673470972,-0.6694162973416191,-1.2466511071048103,-1.1394949559429857,-1.0864016750856258,-0.4050343037429248,-0.3287994772461924,1.0485098078608384,-0.846022036937599,-0.3343999391644845,0.277053445380299,-0.2875427802941594,0.5776804640593249,0.1682068595250527,-0.19125015288699868
9df81a2d-bddd-5dc7-9df3-3dd76ad3f0f3,2023-2,Ingenieria en Desarrollo de Software,2023,Regular,0.897887193417567,-1.525085628341634,1.9325585752505927,0.2569391730896344,0.954736001075347,0.04327060793802977,-0.7866317395028597,1.656469375639038,0.3069915170636148,-0.8373369020173432,-0.04333172404699247,-1.1457827596616277,0.2000799593988517,-0.3113867392987495,-1.0345359071227538,0.1315829533236567,-0.6939947631685462
6c77d105-487a-5640-9e96-04532fd3156c,2025-1,Ingenieria en Energia,2024,Regular,-3.5387570524950775,2.567587376789716,0.9218219641302576,0.5986268440308753,-0.886695048975297,-1.7948576021930847,-0.7152115795257136,-0.10628644027282723,-0.40985604512722446,-0.7528600734230328,1.157610914184688,0.1300039159408107,-0.7289035567469464,1.1415963872860373,0.16450934923639784,0.007660357856291212,-0.8269509420741655
d132a578-cfdb-5e06-8fa4-f9b9c46f757e,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,-0.6798730656220724,-0.550680330583878,-1.2121809187145705,-1.3853909810436933,-0.32519255054777174,2.845633513198965,0.9501613006661946,1.484790131258047,-0.7319160274792893,0.0385715833726663,0.08145719996542652,-0.024203981852915012,-1.4635938115403289,0.546994534870151,-0.7425697475271555,-0.08844123258580432,0.011157530847038367
db00576a-2f6f-54e2-9faf-0f532e9161dc,2025-1,Ingenieria Agroindustrial,2023,Regular,0.761973204914964,-1.6033757493710705,-0.6912279579944309,0.9382754266799763,-1.7782763456113844,-0.287437458683937,-0.21193378121972944,0.7866621361765628,0.7052567929407954,0.5163255266487339,0.5874769686112047,-0.5248005246993827,-0.7014687306003313,0.44858578005607846,-1.0201300078030362,1.1465848739628062,-0.5800966812267174
fc152c53-4b4e-5767-ba34-286067593099,2024-1,Ingenieria Agroindustrial,2022,Baja Temporal,-3.801971249185821,-4.8424655820648965,-0.9416966994622188,-1.0487143673772714,0.05692297584085853,0.488244955631552,0.6314453337505004,-1.929331466942965,0.597858211297673,-0.30226023024846943,-0.13004046892689092,-0.0040820022026817875,-0.14534280909709207,-0.04047221107469747,-1.1989256704795341,-2.847432100581496,-0.3757067085523762
0390b287-29ee-567d-8657-3ce2fea35c09,2023-1,Ingenieria Agroindustrial,2022,Regular,0.9985311743787336,0.4272822125664623,1.675750403214673,0.1463065590044148,-2.29783479948686,-1.290287424989622,0.4271498785576484,1.6461971789518963,0.7570165423714839,-0.020540665046238023,-1.9769518321564508,1.3635124707386952,-0.7019262217249014,-0.6076573750170283,0.2171224123563454,0.28286493134935264,1.1021095660098505
24b7e019-b6b9-5f00-ad3a-acc3567e4b0e,2024-2,Ingenieria en Desarrollo de Software,2021,Regular,-2.0203444885472104,-0.34045508858109835,-1.9458867518484042,-1.693152979495101,-1.703197190678288,1.7691064984135438,-0.2468071372037226,0.38037277843109324,1.579155526567447,1.7022574000107542,0.8198302893282761,-2.664199069978465,1.1785639026784016,-1.0637102334338686,-2.6178612045829115,0.434930265197609,-0.21197803359508277
c5872726-38f0-5b6c-8f90-3eeceb1cc0ab,2023-1,Ingenieria Agroindustrial,2024,Regular,1.4188797445950878,-0.12588041342893058,1.8716956650824716,-0.4053874290117055,1.4044239610937075,1.2755539059581111,-0.42735637877774935,-0.526127465825187,-0.1717164128790598,0.10833734333658356,0.3616531187848832,0.8009482600320463,-0.7567956615211952,0.3496495502769364,-0.23132855374939165,0.010313708891461871,0.8951398674064974
13c37363-774c-5fca-9059-7c39175a682c,2025-1,Ingenieria en Energia,2020,Regular,0.3381936893264596,0.5787490564246198,-2.4107552451457424,-3.222405800459991,-3.696494002966653,0.24675187408894222,0.8950173421023214,0.2830837512927927,-1.0328763445746514,0.2374770744854176,0.7658353844418324,0.5838656196411263,-1.287980433775731,-0.4898763252511554,0.3716928410291054,0.14094936864393365,0.33593744086108634
28c0b230-0ebc-5071-b8e6-798b2968075e,2023-1,Ingenieria en Desarrollo de Software,2022,Regular,2.5743632281225572,-0.09332001661387228,0.04978749657403982,-0.7988873580683739,-1.292040337282813,-0.5306066478207032,0.3075464851246239,-0.8169890511412633,-0.011613607983658566,1.041177955202517,1.9931220228495385,0.8913459591134749,0.36824716215114567,0.16357322013682463,-0.8726819547958452,1.1646341498016557,0.7343268743630764
5f926756-2b20-5b16-bb62-7bdccac72807,2023-1,Ingenieria en Energia,2022,Regular,0.26453086699310735,1.1509501433765268,1.3355318378219818,0.26502544307704706,1.5878405785009693,0.8337995870453023,-0.31979837336665484,-1.773201778084638,1.2824979461516848,0.8991940862671102,-1.944365271676209,0.7978278391082078,0.3149506781937305,1.1288793302959246,-0.39545311097191493,-0.45163018463787147,-0.6406691049581786
ee293d41-f95e-51f9-b7e2-587de3428dea,2024-1,Ingenieria en Energia,2023,Regular,-0.7838940012305785,-0.24930144186313893,0.8121140143645528,1.4477980288511851,-0.6795338612944123,-0.974437510987935,1.2032516850624007,0.8199618711686018,-1.4832032621035343,-0.5770328639378178,1.4543938586793697,0.9033813099917061,0.38807978222632256,0.5084019091735511,-0.28437947423445314,-0.08485898837949182,-0.8549264978881154
20d99420-7ff0-5487-a708-b0e7d81a6768,2023-2,Ingenieria Agroindustrial,2022,Regular,1.1442463391979263,-0.5100905480413618,0.09379225057754569,1.21317127029975,-2.36276736278571,-0.8098835453188161,-0.16817252918606337,-1.0982370498835092,-0.4887451762483156,-0.7554892181469516,0.05492623876736408,-0.32481565626647835,0.29937255820779474,0.1259038870277974,0.1615270099263209,-0.2827021034314059,-1.1941412587679878
18b0ba4b-0a48-5857-b5ff-3d166853c81d,2023-2,Ingenieria Biomedica,2023,Baja Temporal,-1.7803407141754786,-4.723594529149907,1.0925936374418204,1.7247410775502288,0.06803421779833882,0.11981451039583267,1.0356298126323151,0.2714427435739256,-0.38479198639280304,-1.4388320929806278,0.18738561410018972,0.7442480984046763,-0.26800245866482403,-1.194697525052411,-0.7559654160196569,-0.6463056951033442,-0.23785941327096194
e278ee4c-5fc8-5e28-93d4-eeb805cbd039,2023-2,Ingenieria en Energia,2023,Baja Temporal,-6.055587377000039,-3.5863537677759356,1.649273298498886,-2.950449413972442,-2.246425509278379,-0.5288738298934269,-1.5919219765752868,1.8153782321621308,-1.1600146438671963,1.2868160248059626,-1.2264098278331292,-0.6679132926327356,-0.19095269730008838,2.499455997683781,0.6251112884227308,1.7481158643284362,0.23799427463769235
d3190094-a4c7-5890-adca-6ca2da63c427,2024-1,Ingenieria Biomedica,2023,Regular,0.9184497038661479,0.6063567017284383,0.8389955798348905,-2.485547026154001,-1.448440639986177,-0.03248701764668265,-0.017814503667023043,-0.42942746115219577,-0.8801168247690037,-0.755215235177858,0.752961547253099,0.5353014958322284,0.09786403340034507,0.821294931902885,-0.6949477366267881,0.1114027386132572,0.01768489882319572
e4705c1a-a8d3-5c73-b338-e25459028a67,2024-1,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-4.0825598930356,-3.7036722918076674,-1.6398696928740637,-1.3829063459110265,0.695212313595388,-0.5897347601105801,-0.608611803173048,-0.7750685459661698,-0.30587320899562576,0.5747420213772948,-0.03020197613470233,0.7970339985194559,0.1919818535408965,-1.0567807812670709,-1.3084044381862587,-1.2249553299657787,-0.49079444841625175
af1facb8-ff16-522c-981f-4868d33e0d2d,2023-2,Ingenieria Agroindustrial,2020,Regular,2.3779422434958675,-1.4180331120953262,-1.7267678991703692,0.014821760483543276,0.8120239008801282,-0.4450223687131179,-0.012178291933707926,0.009462881932188763,-0.44703787021043334,-0.21408477688994765,0.4893074103317743,-0.1856414315123715,0.06600997334878761,-0.6149138046597795,0.3709538280399328,0.029260385259231553,-0.60823012681002
