id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IBM20200010,2023-2,Ingeniería Biomédica,2020,Regular,-0.6067636527623076,-0.4424778298228212,0.018068501367183524,-0.5847578916262944,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,0.45974136124839293,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.26126402087042466,-0.37364003796332695,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IBM20200017,2022-1,Ingeniería Biomédica,2020,Baja Temporal,-0.3640679657313673,-0.3816216348194305,-0.6680237668595694,-2.7620174440997185,1.5082095225498966,0.42913946094816563,3.663928819994897,-0.341774545836407,0.4805737336363853,-0.41940818113525646,0.1557544702184197,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.2942691889524021,-0.5454706503622719,-1.2861009737235287,1.3820079442274318,-1.391514842899891,2.579170280495894,2.3682140225619506,-0.43602884725485425
IBM20200017,2022-2,Ingeniería Biomédica,2020,Baja Temporal,-0.22538471599940071,-0.13819685480586483,-0.23800819029491452,-2.858315781509032,0.5732660466779461,-0.344887504632071,3.663928819994897,-0.341774545836407,0.4805737336363853,-0.8715687951578166,-0.268336059566062,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.28047740421133294,-0.20691429004097014,-0.5454706503622719,1.1380332601435503,1.3820079442274318,0.8549636076477206,0.5806263192135781,2.3682140225619506,-0.43602884725485425
IBM20200017,2023-2,Ingeniería Biomédica,2020,Baja Temporal,-0.29125925962208393,-0.43233513065558987,0.27414519302928136,-3.105022950681463,1.5082095225498966,-0.344887504632071,3.663928819994897,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.24468840710682743,-0.21748141490928852,-0.5454706503622719,-1.2861009737235287,1.3820079442274318,-1.391514842899891,1.579898299854736,0.6834177513577104,-0.43602884725485425
IBM20200017,2024-1,Ingeniería Biomédica,2020,Baja Temporal,-0.2508099784502611,-0.22948114731095232,1.3032835953694109,-3.3095422767983855,1.5082095225498966,-1.1189144702123077,3.663928819994897,-0.341774545836407,0.4805737336363853,0.7109933539211439,1.215980794679624,1.2404457739002517,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.08450089413406821,-0.3689435380218521,-0.5454706503622719,-0.07403385678998918,1.3820079442274318,0.8549636076477206,1.579898299854736,2.3682140225619506,-0.43602884725485425
IBM20200042,2022-1,Ingeniería Biomédica,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.4288462977255013,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.8715687951578166,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.23251021472200803,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IBM20200042,2022-2,Ingeniería Biomédica,2020,Irregular,-1.2886229639444757,-1.1930375681979808,-0.9241004585216674,-1.42576337166763,1.5082095225498966,1.977193392108639,2.3324441577486015,-0.341774545836407,1.2438730593250222,0.2588327398985838,-0.4803813244583029,-0.32096305140346587,0.9561257281140488,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,0.10422883108173803,1.648438075661732,-0.07403385678998918,2.356510508986366,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IBM20200042,2024-2,Ingeniería Biomédica,2020,Irregular,-0.5027512154633322,0.876073061917323,-0.581054324408291,-0.38757558169293826,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,2.0071723850136594,-1.0976491021690966,-0.4803813244583029,0.45974136124839293,2.401063662790546,-0.48799536911602476,0.3554202174052945,-0.3954459245606822,2.5860834051203296,-0.2078535900292651,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IBM20200056,2022-1,Ingeniería Biomédica,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.289442990237734,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.163153967943704,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,6.162793629517126,0.0,-0.2867547890460424,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,-1.0013785198465295,2.2934262407081305
IBM20200057,2022-1,Ingeniería Biomédica,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.33621646840797104,1.5082095225498966,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.23086643974249182,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,1.579898299854736,-1.0013785198465295,2.2934262407081305
IBM20200057,2022-2,Ingeniería Biomédica,2020,Regular,1.5890544679938248,1.3324945244427575,-0.9241004585216674,0.5029547575874719,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.2430773395903264,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IBM20200057,2024-1,Ingeniería Biomédica,2020,Irregular,1.4850420306948495,1.149925939432584,-0.40953125735160273,-0.22524409863152492,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.2574973293340997,-0.3158730886831864,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IBM20200058,2022-2,Ingeniería Biomédica,2020,Regular,0.9707583129388092,0.7898601189958526,-0.1534545656895047,0.08015920000943966,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.937073660932424,1.428026059571865,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.4339900622112786,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IBM20200058,2023-2,Ingeniería Biomédica,2020,Irregular,1.273550074853601,1.5860620036235547,0.44566826008596955,0.40207078506343,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.41940818113525646,0.1557544702184197,-0.32096305140346587,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.978563665597668,-0.3003746388763195,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IBM20200058,2024-1,Ingeniería Biomédica,2020,Irregular,1.263148831123705,1.01807085025857,0.9602374612560345,-0.4802054110104686,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.07432974148410713,-0.2977915639085083,0.5514837126497302,1.1380332601435503,0.4075053794684973,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200077,2022-1,Ingeniería Biomédica,2020,Regular,0.1791080957188342,0.0950852260404681,-0.6680237668595694,0.13426969436324454,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.41940818113525646,0.1557544702184197,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.27806626415431396,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IBM20200077,2022-2,Ingeniería Biomédica,2020,Regular,0.1652397707456387,0.07987117728962115,1.044791085861444,0.21681112642836936,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.5196358100113847,2.912342913817551,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.046150112584108276,-0.2888682140197061,-0.5454706503622719,2.35010037707709,-0.5669971852904373,3.101442058195332,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IBM20200077,2023-1,Ingeniería Biomédica,2020,Regular,0.37557603283912006,1.1904967361015106,1.3878372199748206,0.4855293441515011,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.3717975779749247,-0.2085580650204863,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200082,2022-1,Ingeniería Biomédica,2020,Irregular,0.64716406356422,0.5058645423133589,-0.1534545656895047,0.06823654871114415,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.937073660932424,1.428026059571865,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.3179865136568501,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IBM20200082,2023-1,Ingeniería Biomédica,2020,Irregular,0.6067147823923972,0.3993662010574245,0.36111463548055994,-0.3142054198572713,1.5082095225498966,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.16143041262955812,-0.37340521296625323,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IBM20200093,2022-2,Ingeniería Biomédica,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.5352330323872184,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.8715687951578166,-1.3285623840272665,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.21090631499122375,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,2.2934262407081305
IBM20200093,2023-1,Ingeniería Biomédica,2020,Regular,0.46803153266043057,0.34865270522126507,-0.7525773914649792,0.2534962073462035,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.31329001371537524,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200093,2024-1,Ingeniería Biomédica,2020,Irregular,-0.1329292161780902,-0.7061880081708495,-0.23800819029491452,-0.6764705939208784,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.3590646408795093,-0.3337197884607908,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IBM20200093,2024-2,Ingeniería Biomédica,2020,Irregular,0.19875488943086295,0.6935044769071496,0.10262212597259313,-0.34997337375215914,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-1.0976491021690966,-0.4803813244583029,1.2404457739002517,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.0746305823022095,-0.30248806384998317,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IBM20200093,2025-1,Ingeniería Biomédica,2020,Irregular,0.16408407699787173,-0.006341765631850686,0.6171913271426578,-0.6948131343797955,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,2.0211501865521107,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.17680111930228476,-0.21278491496781368,0.5514837126497302,-0.07403385678998918,0.4075053794684973,-0.2682756176260851,1.579898299854736,0.6834177513577104,-0.43602884725485425
IBM20200107,2022-1,Ingeniería Biomédica,2020,Irregular,-1.6122172133190633,-1.4770331448804732,-0.9241004585216674,-2.503387623628992,0.5732660466779461,2.751220357688876,2.3324441577486015,-0.341774545836407,2.0071723850136594,1.163153967943704,-0.4803813244583029,-1.1016674640553248,0.9561257281140488,3.145649449316416,1.2760523018405099,-0.3954459245606822,-0.026936729243199974,0.7619736478852893,2.745392438673734,-0.07403385678998918,2.356510508986366,-0.2682756176260851,1.579898299854736,0.6834177513577104,-0.43602884725485425
IBM20200150,2022-1,Ingeniería Biomédica,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.5966805429245899,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.3001398138792457,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,-1.0013785198465295,2.2934262407081305
IBM20200150,2022-2,Ingeniería Biomédica,2020,Regular,1.0805492189766146,0.8862157610845544,-0.7525773914649792,-0.220658463516796,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.31258553872415407,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200150,2023-1,Ingeniería Biomédica,2020,Regular,1.0031177378762681,0.7847887694122356,-0.0689009410840951,0.22414814261193725,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.19332787412397637,0.3677997351106606,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.15502595151592202,2.4564708267694115,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IBM20200150,2023-2,Ingeniería Biomédica,2020,Regular,0.7569549696020269,-0.04691256230077734,0.44566826008596955,0.33695476643427463,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.119537795229519,-0.2921557639787385,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IBM20200203,2022-1,Ingeniería Biomédica,2020,Irregular,-1.2886229639444757,-1.1930375681979808,-0.7525773914649792,-1.5752550764078015,-0.36167742919400436,1.2031664265284023,2.3324441577486015,-0.341774545836407,1.2438730593250222,1.6153145819662642,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,1.3288270401001956,0.3554202174052945,1.7906339267985871,-0.026936729243199974,2.8328952970786205,1.648438075661732,-1.2861009737235287,2.356510508986366,-1.391514842899891,0.5806263192135781,0.6834177513577104,2.2934262407081305
IBM20200203,2022-2,Ingeniería Biomédica,2020,Irregular,-1.2227484203217909,-1.0206116823550386,-0.7525773914649792,-1.0790893569941022,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,2.0071723850136594,-0.6454884881465365,-1.3285623840272665,-0.32096305140346587,0.9561257281140488,1.3288270401001956,1.2760523018405099,-0.3954459245606822,0.1908149486204275,-0.37270073797503195,1.648438075661732,-0.07403385678998918,1.3820079442274318,-0.2682756176260851,1.579898299854736,0.6834177513577104,-0.43602884725485425
IBM20200203,2023-1,Ingeniería Biomédica,2020,Irregular,-1.3290722451162986,-1.3218498476218252,-0.7525773914649792,-3.4654538706991778,1.5082095225498966,3.525247323269112,2.3324441577486015,-0.341774545836407,4.2970703620795705,1.8413948889775442,-1.3285623840272665,0.45974136124839293,0.9561257281140488,4.962471858532637,4.037948555146155,-0.3954459245606822,-0.2613400060022813,0.06055138162602203,4.9393011646977385,-1.2861009737235287,4.305515638504235,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200203,2024-1,Ingeniería Biomédica,2020,Irregular,-1.1198916767705824,-0.4931913256589806,-0.1534545656895047,-1.5119733118245386,-0.36167742919400436,-0.344887504632071,2.3324441577486015,2.0562809213783826,4.2970703620795705,0.937073660932424,0.1557544702184197,1.2404457739002517,1.437771706339548,1.3288270401001956,4.9585806395813705,-0.3954459245606822,0.9017101322340348,1.0287348445610602,2.745392438673734,-1.2861009737235287,2.356510508986366,-1.391514842899891,1.579898299854736,2.3682140225619506,-0.43602884725485425
IBM20200226,2022-1,Ingeniería Biomédica,2020,Regular,-0.017359841401451657,-0.07734065980247412,-0.23800819029491452,0.04255699206866053,1.5082095225498966,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.0674751959888242,1.215980794679624,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.14914734076082958,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,2.2934262407081305
IBM20200226,2022-2,Ingeniería Biomédica,2020,Regular,-0.017359841401451657,0.0,-0.23800819029491452,-0.2454208931363333,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.267968789280143,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,2.2934262407081305
IBM20200226,2023-2,Ingeniería Biomédica,2020,Regular,0.34899507664049273,0.8862157610845544,0.27414519302928136,0.5212972980463889,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.1899108823476594,-0.2362674146751879,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200255,2022-1,Ingeniería Biomédica,2020,Regular,0.6818348759972129,0.5362926398150557,-0.0689009410840951,-0.16104520702531586,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.163153967943704,1.6400713244641059,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.3804499628784655,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IBM20200255,2023-1,Ingeniería Biomédica,2020,Regular,1.2192324687085812,1.47956366236762,0.788714394199346,-0.0399844399964656,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.2588327398985838,0.7918902648951424,-0.32096305140346587,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.1642930378931151,-0.10664401629048227,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200255,2023-2,Ingeniería Biomédica,2020,Regular,1.3440473934673507,1.5556339061218591,1.1317605283127226,0.6405238110293479,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,0.45974136124839293,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.6647450710294992,-0.3555585131886488,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200260,2022-1,Ingeniería Biomédica,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.015222010376926977,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.2588327398985838,-1.3285623840272665,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,3.976713778157857,0.0,-0.3177516886597763,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,2.2934262407081305
IBM20200260,2022-2,Ingeniería Biomédica,2020,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.07575239389135341,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.41940818113525646,-1.3285623840272665,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.21067148999414997,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,0.6834177513577104,2.2934262407081305
IBM20200311,2022-1,Ingeniería Biomédica,2020,Regular,0.30045593923430436,0.20158356729640253,-0.40953125735160273,-0.37473580337169643,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,1.163153967943704,0.7918902648951424,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,-0.026936729243199974,-0.18883276526629197,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,-1.0013785198465295,2.2934262407081305
IBM20200329,2022-1,Ingeniería Biomédica,2020,Regular,1.0921061564542793,0.8963584602517871,-0.7525773914649792,-0.031730296789952726,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.34827893827936285,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IBM20200329,2022-2,Ingeniería Biomédica,2020,Regular,1.0285430003271285,0.7847887694122356,-0.40953125735160273,0.21222549131364044,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,-0.32096305140346587,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.16783487374319422,-0.3419386633583718,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IBM20200329,2023-1,Ingeniería Biomédica,2020,Regular,0.43682780147073863,-0.19905304980925553,0.44566826008596955,-0.15645957191058693,-0.36167742919400436,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.2588327398985838,0.7918902648951424,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.339851257538601,-0.3231526635924724,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IBM20200331,2022-2,Ingeniería Biomédica,2020,Irregular,-2.068716243686785,-1.877669761986132,-1.2671465926350438,-2.388746745760762,2.443152998421847,1.977193392108639,2.3324441577486015,-0.341774545836407,2.0071723850136594,1.163153967943704,-1.3285623840272665,-1.1016674640553248,1.437771706339548,3.145649449316416,1.2760523018405099,-0.3954459245606822,-0.026936729243199974,-0.4353990121937211,2.745392438673734,-0.07403385678998918,2.356510508986366,-0.2682756176260851,1.579898299854736,2.3682140225619506,-0.43602884725485425
IBM20200331,2024-2,Ingeniería Biomédica,2020,Irregular,-1.7428106068166644,-1.3046072590375308,-0.7525773914649792,-2.4547798914128625,0.5732660466779461,1.2031664265284023,2.3324441577486015,-0.341774545836407,4.2970703620795705,0.7109933539211439,-0.05629079467382115,-0.32096305140346587,2.8827096410160453,1.3288270401001956,2.196684386275725,-0.3954459245606822,0.6967673765976796,0.9554694454740529,2.745392438673734,-1.2861009737235287,2.356510508986366,-1.391514842899891,0.5806263192135781,2.3682140225619506,-0.43602884725485425
IBM20200331,2025-1,Ingeniería Biomédica,2020,Irregular,-1.7566789317898615,-1.6291736323889514,-0.7525773914649792,-3.452614092377936,3.3780964742937973,1.2031664265284023,2.3324441577486015,2.0562809213783826,5.060369687768207,0.7109933539211439,-1.3285623840272665,0.45974136124839293,2.8827096410160453,3.145649449316416,4.037948555146155,-0.3954459245606822,-0.07561063370683437,1.22011721717616,3.842346801685736,-0.07403385678998918,3.331013073745301,-0.2682756176260851,1.579898299854736,0.6834177513577104,-0.43602884725485425
IBM20200333,2022-2,Ingeniería Biomédica,2020,Irregular,0.15252713952020688,0.07175701795583438,0.27414519302928136,0.23790504795612405,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.0674751959888242,2.488252384033069,-1.1016674640553248,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.1263693160446766,-0.5454706503622719,2.35010037707709,-0.5669971852904373,3.101442058195332,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IBM20200333,2023-1,Ingeniería Biomédica,2020,Irregular,0.28312053301780954,0.5312212902314386,0.6171913271426578,0.12418129711084035,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-1.0976491021690966,-0.4803813244583029,-0.32096305140346587,1.437771706339548,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.5533074476522309,-0.3696480130130734,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
