id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
29494623-bc47-5128-87a2-e8562c834297,2024-1,Ingenieria en Energia,2021,Regular,0.7475390624583338,0.9643187372660512,0.41199622843172923,0.23410462751946234,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,1.359253121710774,-0.26901356998989573,-0.5063303003462235,-0.3093108343267986,0.69014989432188,1.2325922936794156,-0.4483036987886056,0.5535480306612419,-0.06711501703159482,0.6107696274433944,-1.0893219624078934,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
cebeabd9-a3e3-509c-ac4f-ca1da3b08650,2023-1,Ingenieria en Desarrollo de Software,2021,Regular,0.023649722936099273,-0.5053677749184042,-0.1831869766153804,0.7735914884414056,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.029335198748273884,0.15028921667884568,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.8242346482545293,-0.028271353438004257,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
b4bbe7de-b070-5250-9a41-a5b1d90489d7,2024-1,Ingenieria Biomedica,2020,Regular,-0.3796982116316406,-0.3314362437710988,1.3441847476367406,0.23754358758908423,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.42683111674656526,-0.23271082582585792,1.392235239511992,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.6217845792761781,-0.04393023187967061,-0.6588272536036819,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
49623074-46e3-5fb8-bbd7-043f652126dc,2024-1,Ingenieria Biomedica,2021,Regular,-0.6343505500121561,-0.7449602053743296,0.9337759154809265,-0.25293809234074655,-0.06058469934533694,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,0.4866425254873393,-0.18833356594759043,-0.38591084282773935,0.69014989432188,-0.465193234804628,0.725266193328163,0.5535480306612419,0.48755454521298847,-0.3840629261969166,1.5352431717895614,-0.15645614952598985,-1.0964052720615287,1.3562563865058521,-1.0015849294685228,4.381583085915989,-0.42077021322734104,-0.19324698792024927
e9713ca1-1bc7-5257-876f-df2aea169f60,2023-2,Ingenieria Biomedica,2024,Regular,0.019197758978398205,1.1165961420456196,-1.002196672503414,-0.15578747037392654,-1.3634814594601103,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,0.7656566372483088,0.9162893016882528,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,0.5535480306612419,0.48755454521298847,1.7623299912102797,0.462307739570476,0.6713541654263372,-1.0964052720615287,1.3562563865058521,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
fd207789-57f1-564d-a0d4-2270c0fa5be9,2024-1,Ingenieria en Energia,2024,Regular,-0.5203802726950022,0.36498840102353114,-1.5055350816319537,1.2945939389891312,-1.3634814594601103,1.5112089084872176,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.2678327495472487,-0.07951080882397649,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,1.2399039574550326,-0.25606379904759463,0.6713541654263372,-1.0964052720615287,0.6247265124466008,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
c3a48277-83ab-5562-8e82-b1b63872ce2e,2024-1,Ingenieria Biomedica,2021,Regular,-0.3066860027253395,-0.11699054070996448,0.8441006816706698,-1.0641027987628238,0.5908636807120498,2.309101679599793,0.9657710569498803,1.359253121710774,-0.26901356998989573,0.6861574536486506,-0.23271082582585792,0.33910722172682406,-0.465193234804628,1.8988360854449315,0.5535480306612419,0.48755454521298847,0.20616733747124558,0.09189741497053332,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,1.3331118758194092,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
c478abf6-7437-5c0e-974d-e66e6b9088a5,2023-1,Ingenieria Biomedica,2021,Regular,-1.1347512988577846,-0.8378633926939743,-0.169084822911348,0.31406044913817266,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,1.0836533716469419,1.2226893356920157,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,0.09278977269883024,-0.013745458355653403,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
587bb13e-3143-5768-ac13-6a994b8bf500,2022-2,Ingenieria en Desarrollo de Software,2021,Regular,0.26138459827735,0.44252414382413685,0.16502774176880325,-0.15148877028689905,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,1.1631525552466002,1.2992893441929565,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.38734913215657596,0.3665688856186194,-0.15645614952598985,0.4370286748776724,-0.10680336161265064,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
e1b489fc-59ca-5a01-9f64-e1d933b06d45,2023-2,Ingenieria en Energia,2022,Regular,-1.1400936556070262,-1.2583725563513137,-0.6839942299508889,-0.6987132913654917,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.029335198748273884,0.15028921667884568,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,-0.56969089989293,0.11962866921865749,2.326974795330991,-0.3296882985919282,0.6247265124466008,0.7494376744974262,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
2883d183-2b7c-5633-b572-01cee0a1c4f4,2023-1,Ingenieria Biomedica,2023,Baja Temporal,0.955890975678756,0.7072633016748543,-1.2972571192339375,-2.302128423826726,1.2423120607694365,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-2.652808257536997,-2.377511063852198,-1.4161061412484555,1.2325922936794156,-0.4483036987886056,-0.1507115503327045,-2.8404628282545112,-0.05838031366439025,-0.5881785820667946,0.6713541654263372,-0.3296882985919282,0.6247265124466008,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
2e103104-101a-529f-bf82-91a562f6825d,2024-1,Ingenieria en Energia,2023,Irregular,-1.6467271539934365,-2.7399339120277535,-1.039802415714167,-1.090324869293691,-0.7120330794027236,6.298565535162669,2.4402306858809952,3.3421169024704733,0.4866425254873393,0.7656566372483088,-1.4583109618409094,-1.0650634686533995,1.2325922936794156,5.419545761795238,2.6663267736430813,1.0422241074575718,-2.2948083560379167,-0.7816370938453744,0.6713541654263372,1.203745648347273,-0.10680336161265064,1.3331118758194092,1.3398732032946845,1.7938098563902434,-0.19324698792024927
ef6e8bc8-a8e1-5301-94b2-3b7bb07f358b,2025-1,Ingenieria en Energia,2023,Regular,1.4215664056543147,0.9182164037089345,-0.21826156403310187,1.0745004945333263,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-0.34733193314690697,-0.15611081732491722,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,-0.3040317040046235,-1.4485077317169288,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
5ca744cd-62a0-5db0-80a8-fcf33a61f6e6,2025-1,Ingenieria Agroindustrial,2023,Regular,-0.2345641866105779,0.4432226640295481,-0.04469659536808824,0.5444707738028433,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.6653286675455401,-0.4625108513286801,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,1.007591104146848,0.4088260349490942,-0.15645614952598985,0.4370286748776724,-0.10680336161265064,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
0d1a66f3-f496-5f0e-aef3-aaaa049c5755,2024-1,Ingenieria en Energia,2022,Regular,0.8623997325670285,0.9182164037089345,-0.21826156403310187,0.47655131242780985,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,1.5606484732448915,1.68228938669766,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.3940184006726004,0.4325956814474862,-0.9842664644783169,1.203745648347273,-0.8383332356719021,1.3331118758194092,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
725c8e65-ba51-5d42-bd35-16ed3e8892e8,2025-1,Ingenieria en Desarrollo de Software,2023,Baja Temporal,-0.42510824400019454,0.0,-0.20994490928457007,-1.858932444854197,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,-2.652808257536997,-2.377511063852198,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-2.8404628282545112,0.0,-0.15570306938771714,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,5.174724898753342
64c516d7-ad27-51e5-b478-14929a839bd5,2023-2,Ingenieria en Energia,2020,Regular,0.6905539237997569,0.5382214119654254,1.7404914260885218,-0.3634146845773517,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,-0.18833356594759043,-0.002910800323035767,1.392235239511992,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.6217845792761781,0.0038661924851711685,-1.368615308764,-0.9842664644783169,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
3f1c1fd4-0835-5b86-9b92-73d4a218eede,2025-1,Ingenieria en Desarrollo de Software,2022,Regular,1.750121345732672,1.917100297446468,0.36607383047244424,1.4394601319219553,1.2423120607694365,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.3681607192500175,0.5332892591835493,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.8753172785790302,-1.6644153540773232,-0.15645614952598985,5.037330515695276,-0.10680336161265064,4.835157083751308,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
13297f76-3831-5eeb-8cfe-7b7e102e4c87,2023-1,Ingenieria Biomedica,2023,Regular,-0.17134629841121843,0.5668607403872705,-1.2589281886537467,1.182397866717715,1.893760440826823,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.9246550044476254,1.0694893186901342,-1.0650634686533995,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,1.1254148479299464,-0.5175299105299072,0.6713541654263372,1.203745648347273,-0.10680336161265064,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
534779b4-4222-5f72-aadf-8d0365025c11,2024-2,Ingenieria en Desarrollo de Software,2021,Baja Temporal,-3.064232478125538,0.0,-0.2634607746229492,-2.073867449205569,1.893760440826823,3.9048872218249433,3.914690314812111,1.359253121710774,3.5092669073962797,-2.652808257536997,-2.377511063852198,0.69014989432188,2.930377822163459,3.0724059775617,2.6663267736430813,-2.8404628282545112,0.0,1.3424449279692703,2.326974795330991,0.4370286748776724,0.6247265124466008,0.7494376744974262,1.3398732032946845,4.008389926007828,5.174724898753342
99e1484a-1e12-5283-8c85-18fbb54645d7,2023-1,Ingenieria Agroindustrial,2022,Regular,-1.1739285816855567,-0.4012882643121851,-1.0535429757334804,0.816148619302977,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,1.719646840444208,1.8354894036995415,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.8364132122355543,1.6587132799895425,1.4991644803786641,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
5d78271e-7b9a-5a0d-b522-6c41b85de87f,2023-1,Ingenieria Agroindustrial,2023,Regular,-2.1604837947121696,-1.2297332279294682,-1.5120437679568919,0.5547876540117089,1.2423120607694365,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.3681607192500175,0.5332892591835493,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.7497127215272368,0.5230523917330335,3.9825954252356452,-1.0964052720615287,0.6247265124466008,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
fb73b9cc-109c-5847-ad3f-0b6681330b88,2023-1,Ingenieria en Energia,2020,Regular,0.9754796170926417,1.2346460567600555,1.0831141072697825,1.2657926484060473,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,1.359253121710774,-0.26901356998989573,-0.34733193314690697,-0.6923108768315023,1.041192566916936,1.2325922936794156,0.725266193328163,0.5535480306612419,-0.6217845792761781,0.7563819900432611,-0.5129080348218865,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,1.3331118758194092,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
b47d142e-22a2-5288-bd40-635adf5cbd7a,2023-1,Ingenieria en Desarrollo de Software,2023,Regular,-0.24881047127522185,0.07440399557261253,-1.5091510184791417,0.7555369480758903,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.6066582700489923,0.7630892846863714,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,0.43848019077942996,2.0119566376739795,-0.15645614952598985,0.4370286748776724,0.6247265124466008,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
9f467c6f-d77c-55fc-81ad-248fabf32d1c,2024-1,Ingenieria en Desarrollo de Software,2023,Regular,-0.521270665486543,-0.4858092091669,-1.2278311317679318,1.1226459355080336,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.05016398485138439,0.22688922517978638,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,-0.11284600654525637,-0.4396182914518444,-0.9842664644783169,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
55385ce7-c006-5c04-af0c-d992ccea193a,2023-1,Ingenieria en Desarrollo de Software,2022,Regular,1.024451220627356,0.8874815146708567,-0.30359767362673384,1.5460678940802361,1.2423120607694365,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,1.2422986209645743,0.5271590864493341,0.22688922517978638,-0.3629781234632877,-0.465193234804628,0.725266193328163,1.2578076116551884,1.0422241074575718,0.14280928656901348,1.0142917526998023,0.6713541654263372,-1.0964052720615287,-0.10680336161265064,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
30f100ba-8134-5366-b4a5-ab0ad37afcc7,2025-1,Ingenieria Biomedica,2020,Regular,0.28631559644047755,0.1805790667950634,1.5365525879071305,-0.8457288343418301,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,1.2422986209645743,-0.5858294839458817,-0.768910885332443,1.7432779121070476,-0.465193234804628,0.725266193328163,0.5535480306612419,-0.06711501703159482,-0.06060340316973168,-0.03751510485404565,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
3a3f819b-008a-54a2-b9e8-95639308705d,2023-1,Ingenieria Agroindustrial,2023,Regular,1.2532821680532047,0.496310199640773,-1.433577938372917,0.9893862328101828,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.5063303003462235,-0.3093108343267986,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,-0.76532277636298,-1.517835867337239,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,0.7494376744974262,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
47c4e501-7301-5a41-95b3-d05815569d3d,2023-1,Ingenieria en Desarrollo de Software,2020,Baja Temporal,-0.8355793209002564,-0.26996646569494326,1.584644547974728,-1.6818260012686668,-1.3634814594601103,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-2.652808257536997,-2.377511063852198,1.041192566916936,2.930377822163459,-0.4483036987886056,-0.8549711313266509,-2.8404628282545112,0.6229966197227725,-1.1804389406517297,0.6713541654263372,-0.3296882985919282,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
a55fc512-074d-530d-bce5-17ca42b9966b,2023-2,Ingenieria Agroindustrial,2020,Regular,1.564919645092297,1.917100297446468,1.042615614581279,-0.057347238380997964,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.7656566372483088,0.9162893016882528,0.69014989432188,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,1.1065185871345438,1.5510896027884895,-0.15645614952598985,1.203745648347273,-0.8383332356719021,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
47df5211-4676-5fbf-87ee-5ca5e9008192,2024-1,Ingenieria Agroindustrial,2022,Regular,-0.09833408950491736,0.34892243629908104,-0.01866185006833622,-0.3518081943423775,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,0.6066582700489923,0.7630892846863714,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.0422241074575718,0.6874662153776754,0.1414175118421834,0.6713541654263372,-1.0964052720615287,-0.10680336161265064,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
39c1c748-314a-5d8b-879d-901d8a20abff,2025-1,Ingenieria Biomedica,2021,Baja Temporal,0.6682941040112502,1.0628100862289827,1.5108794362920974,-1.6465766605550416,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,1.9979547164418094,-2.652808257536997,-2.377511063852198,1.392235239511992,2.930377822163459,-0.4483036987886056,-0.1507115503327045,-2.8404628282545112,0.8664249205576643,-1.10582866136511,0.6713541654263372,2.737179595286474,-0.10680336161265064,2.500460278463375,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
5563d026-0dfe-5a1a-935d-302beb83ff61,2023-2,Ingenieria en Desarrollo de Software,2024,Regular,0.8250032353223372,1.3051965975065518,-1.1609363000949577,-0.16438487054798123,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.8451558208479671,0.9928893101891936,-1.4161061412484555,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,1.0564990732643607,-1.6921466083254473,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,1.3331118758194092,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
5c0688ca-e418-52b4-a2e8-5987aebd6c16,2024-1,Ingenieria en Energia,2021,Regular,0.7573333831652767,0.7247263068101258,0.7269443278217852,-0.5624444986067219,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,-0.7448278511451983,-0.5391108598296208,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,0.21728278499795295,0.066807232555564,-0.9842664644783169,0.4370286748776724,-0.8383332356719021,1.3331118758194092,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
d147ade0-0bc4-5a1a-95eb-22c74a33c316,2024-2,Ingenieria Biomedica,2021,Regular,-0.9094819225980982,-0.4194497896528679,1.305494223371831,0.7839083686502712,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,1.401650106045575,1.5290893696957786,1.392235239511992,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.4773842571229057,1.1529480239404226,-0.15645614952598985,0.4370286748776724,-0.8383332356719021,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
18ecc98d-195a-5853-aab8-abc83a0a74c4,2024-2,Ingenieria en Energia,2021,Regular,0.2836444180658566,0.5326332503221386,1.384321646640525,-0.1317147498865728,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.18833356594759043,-0.002910800323035767,1.392235239511992,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.5029497864343327,-1.255709487896638,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
1d13a4fd-bbac-5319-93f2-5391a35dffe2,2024-1,Ingenieria en Desarrollo de Software,2023,Regular,1.5417694325122497,0.791085726324157,-0.34373457263051826,0.10858258497826109,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.2886615356503592,0.45668925068260857,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,-0.6563913906012475,-0.9453835475009639,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
bbd53dc2-9228-547d-b60a-8148f5b51ad9,2023-1,Ingenieria Biomedica,2023,Regular,1.4883458650198345,1.1151991016347973,-0.7331709710726427,1.0912654248727331,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.10883438234793216,0.07368920817790495,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.07394194020178055,-1.1474255427372964,0.6713541654263372,1.9704626218168737,-0.10680336161265064,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
ab1982ee-0dbd-53f1-887e-2b03c67d7c75,2025-1,Ingenieria Biomedica,2021,Regular,0.7751412389960822,0.841379181113739,1.882597744183002,1.2099095472746908,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,1.0836533716469419,1.2226893356920157,1.7432779121070476,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.3806798636405515,-0.6119482285651867,0.6713541654263372,0.4370286748776724,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
fad00eaf-fc06-5e75-9fce-c486c7fc8dc6,2023-2,Ingenieria en Desarrollo de Software,2024,Regular,0.48398279616241613,0.3007245421257317,-0.9331322787221273,-0.3861977950385972,3.1966572009415963,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.05016398485138439,0.22688922517978638,-1.0650634686533995,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.1161806408032686,-0.6007236732742792,-0.15645614952598985,1.9704626218168737,-0.8383332356719021,0.16576347317544318,0.5794457326393585,1.7938098563902434,-0.19324698792024927
82331ac9-b562-583d-91bc-62c2cd09e761,2024-1,Ingenieria Biomedica,2024,Regular,1.6183432125847126,1.917100297446468,-0.6048052129974764,0.23797345759778657,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.8243270347448566,-0.6157108683305615,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,1.0398259019742995,-0.5908196538999493,-0.9842664644783169,-0.3296882985919282,-0.8383332356719021,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
6941cc8a-fba1-52a7-a917-e6ab7b7601af,2024-2,Ingenieria Agroindustrial,2024,Regular,-1.3217337850812403,-1.0096993632250466,-0.9356634345151588,0.9283446915743931,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,1.0041541880472837,1.146089327191075,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.0422241074575718,0.05277416160268366,0.9337390617885849,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
aa1345ff-b1cb-5a47-81cc-62d82c95d998,2024-1,Ingenieria Biomedica,2021,Regular,-0.250591256858302,-0.06110892427709467,0.5107113043599557,0.9055615811131477,-0.06058469934533694,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.20916235205070094,0.38008924218166784,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.22506359826664812,-0.8410612100913544,-0.15645614952598985,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
c0c83431-555d-5cbb-b3be-6ace5aaa689a,2023-1,Ingenieria en Energia,2021,Regular,-0.5987348383505451,1.1096109399915106,-0.06747699750537138,-0.9312729660736762,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,-0.42683111674656526,-0.23271082582585792,-0.011935450868231834,1.2325922936794156,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,2.5226266020370645,-0.22239013317487247,1.4991644803786641,-1.0964052720615287,1.3562563865058521,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
4b583aa8-e150-5bdc-84ac-19e8261e6e8b,2022-2,Ingenieria en Energia,2021,Regular,0.09577153905086089,-0.6939682303793369,-0.6290319898736345,1.5460678940802361,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,-0.9038262183445149,-0.6923108768315023,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,-1.2143868564419584,-0.017046798147096788,2.326974795330991,0.4370286748776724,0.6247265124466008,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
9a71f23a-5ea9-5ebb-aca4-fc5e06ba0ed2,2023-2,Ingenieria Agroindustrial,2022,Regular,0.7965106659930481,0.6262349578471934,-0.11050664598690596,-0.11924851963419326,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.12966316845104267,0.3034892336807271,-0.3629781234632877,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.011647005753866322,-0.6046852810240114,-0.9842664644783169,1.9704626218168737,-0.8383332356719021,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
8c195f08-9781-51db-9c4c-89789b7824cc,2024-2,Ingenieria en Desarrollo de Software,2024,Regular,-0.6940068670453541,-0.9677881509003947,-1.0134060767296962,-0.6325133100252692,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,0.36782123133092426,-0.26901356998989573,0.20916235205070094,-0.15611081732491722,-1.0650634686533995,-0.465193234804628,0.725266193328163,0.5535480306612419,-0.06711501703159482,-0.6641722038699428,-0.8826580914635404,-0.15645614952598985,0.4370286748776724,-0.10680336161265064,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
